STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-04-28 00:31:30.762355,,963771.0,,,,1103,,,,,,12578.0,,,,137516.0,,,,,8298247.0,,,826230.0,,,,,1162704.0,,,,,
ND,2021-04-28 00:31:33.280281,,106998,321910,,,33.0,,7.0,,,,,31,1486,104465,7981,,,,,1657151.0,,,99017,1514065,,,,252732.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-28 00:31:44.463942,2021-04-27 16:00:00.000000,,,,,1820,,394,,247,,,2611,,90266,123436,,,,,13250814,,,867574,,,,,,,,,,
NM,2021-04-28 00:31:44.529116,2021-04-27 21:45:18.812000,196997,,,,130,13939,,,,,4039,,,177930,,,,,,3241498,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-28 00:31:45.031728,,2021407,,50591724,,,,,,,,,,,,,2021-04-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-28 00:31:45.492388,,1067262,,,,,55992,,,,,,,,,169688,04/27/2021,,,,,,,897574,,,,,,,,,,
OK,2021-04-28 00:31:45.607315,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3999080,,,,,,,,,,,,,
OR,2021-04-28 00:31:46.224106,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-28 00:31:47.931619,,1139390,4364133,,,2448,,516,,249,,26072,,,1002663,178985,,,,,12887702,,,960405,,,,,,,,,,
PR,2021-04-28 00:31:49.981970,,,,,,,,,,,,2279,,,,15460,,,,,,,,114577,,,,,,,,,,
RI,2021-04-28 00:31:50.615861,,147220,744089,891309,,135,10071,31,,24,,2664,,,8858,,4/27/2021,,,,,174435,3785640,,3960075,,,,,,,,,
SC,2021-04-28 00:31:50.867775,,,,,,,,,,,,,1126,8309,,96016,,148004,33804,114200.0,5903417,616965,5286452,479940,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-28 00:31:50.974445,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-28 00:32:01.587021,2021-04-26 06:00:00.000000,,,,,2779,,818,,,,49022,,,2731812,410040,,1262542,218516,,22855470,2793516,,2461831,,,,,3818075,250664,,,,
UT,2021-04-28 00:32:03.004522,2021-04-27 12:58:45.637000,395677,1731488,2063204,,149,16070,60,2538,,895.0,2186,,,385310,,,,,,,361790,2904254,331716,,,,,,69775,,63600.0,1260785,411443.0
VA,2021-04-28 00:32:05.252653,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-28 00:32:05.899614,2021-04-27 04:00:00.000000,22675,,378353,,20,,5,,,,245,,,19704,630,,,,,1548462,,,22045,,,,,,,,,,
WA,2021-04-28 00:32:08.989766,2021-04-27 00:00:00.000000,289939,,,,,16558,,,,,5462,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-28 00:32:11.519070,2021-04-27 19:00:00.000000,595864,2833669,,,,29103,,2366,,,6773,,,,,,,,,,,,,8196491,,,,,,,,,
WV,2021-04-28 00:32:11.688453,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-28 00:32:11.778240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
