,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1593113062.941464,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593113063.622731,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593113064.429817,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593113064.550828,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593113064.892755,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593113066.453608,1593057600000.0,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593113066.601096,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593113068.337749,1593106475722.0,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593113068.82374,1549497600000.0,803,,78332,,15,93,,,,,21,,,572,,1593000000000,,,,,,,
NC,1593113068.92755,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593113069.7728,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593113071.545393,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593113072.967949,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593113073.048191,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593113073.574754,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593113073.610042,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593113074.789897,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593113075.861197,,83770,621031,,,704,,,,142,,6557,,,,2396,,,,,,,,81374
PR,1593113075.991762,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593113076.425421,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593113076.662118,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593113077.368713,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593113078.128343,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593113079.092194,1593006614540.0,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593113080.414852,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593113081.127494,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593113081.462385,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593113081.693917,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593113081.97679,1593088302000.0,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593113082.106524,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
