STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE
HI,1596142119.642944,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,,,,
IA,1596142119.767315,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596142120.439326,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,
IN,1596142122.353363,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596142123.332747,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,
LA,1596142124.308556,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,
MA,1596142125.083707,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,
MD,1596142125.223145,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,
ME,1596142126.068802,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8795,412,8371.0,164396,4846,159348,3477,,,,
MI,1596142127.501582,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,
MN,1596142127.752517,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,
MO,1596142129.54257,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,
MP,1596142130.160274,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596142130.709876,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,
NC,1596142134.702608,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,
ND,1596142135.638245,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,
NE,1596142137.47516,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596142138.943139,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,
NM,1596142139.03117,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596142139.458188,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,
OH,1596142139.964601,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,
OK,1596142139.998034,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,
OR,1596142140.734759,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,
PA,1596142141.744098,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,
PR,1596142141.863316,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,
RI,1596142142.270277,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,
SC,1596142142.425869,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596142142.602239,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,
TX,1596142144.821436,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,,,,
UT,1596142145.756065,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,
VA,1596142147.66416,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,
VI,1596142148.334843,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,
VT,1596142148.686819,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,
WA,1596142148.847062,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,,,,
WI,1596142149.037742,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596142149.224601,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,,,,
