STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-03 23:06:16.053396,,1712326,8533983,10246309,7411.0,5834,74383,,,,,27472,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 23:06:16.452044,2021-02-03 05:00:00.000000,,,,,4335,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-03 23:06:16.686333,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 23:06:35.542614,2021-02-01 18:30:00.000000,,,,,55,2096,21,,16,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-03 23:06:35.634385,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 23:06:36.468127,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-03 23:06:40.384755,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 23:06:41.161879,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-03 23:06:41.699634,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-03 23:06:44.559987,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-03 23:06:44.857139,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-03 23:06:46.872302,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-03 23:06:49.914284,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-03 23:06:51.024257,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-03 23:06:58.688738,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-03 23:06:59.292559,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 23:06:59.810932,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
MT,2021-02-03 23:07:00.181908,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-03 23:07:04.429423,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-03 23:07:07.525308,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-03 23:07:10.302856,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-03 23:07:17.445960,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-03 23:07:18.097894,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-03 23:07:18.152104,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 23:07:18.659288,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 23:07:19.120554,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-03 23:07:19.163850,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-03 23:07:19.782735,,144605,3042736,,,,,,,,,1991,,,5901,,,,,,,,,191090,,,,,,,,,,
PA,2021-02-03 23:07:21.231394,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-03 23:07:21.421458,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-03 23:07:21.847632,,116704,631100,747804,,298,8369,42,,23,,2198,,,7136,,2/3/2021,,,,,139091,2429232,,2568323,,,,,,,,,
SC,2021-02-03 23:07:21.966896,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 23:07:22.074264,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-03 23:07:24.205600,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-03 23:07:25.375510,2021-02-03 13:36:18.511000,350000,1446197,1745845,,413,13648,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806,705859,249160.0
VA,2021-02-03 23:07:27.588162,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-03 23:07:27.779187,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-03 23:07:28.201456,2021-02-03 05:00:00.000000,12329,,306853,,54,,8,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-03 23:07:28.768019,2021-02-02 00:00:00.000000,289939,,,,,16558,,,,,4316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-03 23:07:31.192166,2021-02-03 20:00:00.000000,545437,2517446,,,,24554,,2186,,,5951,,,,,,,,,,,,,6236725,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-03 23:07:31.294262,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
