STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-04 22:00:16.273726,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 22:00:17.126770,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-04 22:00:17.439834,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 22:00:18.251522,2021-02-02 18:30:00.000000,,,,,55,2096,21,,16,,416,,,,665,,,,,,25764,,26187,983021,,,,,,,,,
IA,2021-02-04 22:00:18.347106,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 22:00:19.215058,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-04 22:00:23.152890,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 22:00:23.954243,,372012,,,,,,,,,,3921,345,3576,44394,82012,"Current as of February 4, 2021",108691,,,3653551,,,290000,,,,,376312,,,,,
LA,2021-02-04 22:00:24.524010,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-04 22:00:28.011338,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 22:00:28.357907,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,437155,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 22:00:30.564846,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 22:00:32.802762,2021-02-04 05:00:00.000000,565261,,,,1376,,314,,165,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-04 22:00:33.865123,,465176,,3288834,,,24565,,5079,,,6251,254,5997,450383,20610,,,,,,,,444566,6326093,,,,353088,,,,,
MO,2021-02-04 22:00:41.310702,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 22:00:42.071906,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 22:00:42.607738,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 22:00:42.953687,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 22:01:12.171667,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-04 22:01:15.411404,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,100801.0,,,,,
NE,2021-02-04 22:01:19.153086,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 22:01:26.135280,,67117,,603501,,209,,,,,,1085,,,61933,19220,,38156,,,1287829,,,47897,,36664.0,,,143058,,,,,
NJ,2021-02-04 22:01:26.891828,2021-02-04 17:00:00.000000,,,,,2971,,531,,362,,,2187,19606,68764,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-04 22:01:26.957127,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 22:01:27.490440,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 22:01:27.987285,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-04 22:01:28.035970,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-04 22:01:28.755135,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-04 22:01:30.457279,,856986,3670804,,,3138,,653,,374,,22101,,,719868,112911,,,,,9367185,,,744075,,,,,,,,,,
PR,2021-02-04 22:01:30.660479,,,,,,270,,44,,30,,1861,291,1570,83579,6924,,,70343,,,,,88060,,,,,,,,,,
RI,2021-02-04 22:01:31.679781,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-04 22:01:32.326312,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 22:01:32.436590,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-04 22:01:35.560657,2021-02-03 06:00:00.000000,,,,,10523,,3014,,,,37727,,,2037888,315798,,937452,128401,,17846886,2409593,,2132595,,,,,1880415,172200,,,,
UT,2021-02-04 22:01:36.732969,2021-02-04 13:00:35.759000,351273,1450594,1751100,,449,13697,125,2158,,742.0,1711,,,315614,,,,,,,327393,2319351,300506,,,,,,52386,,50209.0,717877,252921.0
VA,2021-02-04 22:01:38.730045,,516398,,,,2444,21749,486,,294,,6650,895,5755,,103850,2021-02-04T00:00:00.000,209499,23295,,,506613,,412548,5316450,,,,1102576,105474,,,,
VI,2021-02-04 22:01:38.956693,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-04 22:01:40.704870,2021-02-04 05:00:00.000000,12503,,308055,,69,,12,,,,181,,,8953,314,,,,,903253,,,12189,,,,,,,,,,
WA,2021-02-04 22:01:41.147084,2021-02-03 00:00:00.000000,289939,,,,,16558,,,,,4388,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-04 22:01:43.841924,2021-02-04 20:00:00.000000,546955,2523102,,,,24634,,2186,,,5992,,,,,,,,,,,,,6278671,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-04 22:01:43.937181,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
