,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
RI,1591912590.492414,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591912590.566214,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591912590.703186,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591912591.270735,1591682400000.0,81583,,1161087,,2008,,,,,,1920,,,52449,,,140962.0,5812.0,,1161087,,,
UT,1591912592.214213,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591912593.31359,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844.0,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591912593.424368,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591912593.89557,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591912594.165162,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591912594.311822,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
