,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1592507780.247204,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592507781.576582,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,132227,,,866277,82889.0,783388.0,60618
MN,1592507781.677092,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592507783.170511,1592506808536.0,16907,,297342,,,,,,,,909,,,,,,36078,1363.0,,345981,20124.0,325326.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592507783.782205,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592507783.953823,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592507784.727277,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592507786.536097,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592507787.969668,1592496000000.0,168107,,1171734,,1258,,319,,257,,12800,,,29101,,,,,,,,,
NM,1592507788.048512,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592507788.582179,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592507788.613435,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592507789.395053,,6218,178132,184139,,158,929,54,,26,,183,,,2489,,,,,,,,,6007
PA,1592507790.69286,,80236,543832,,,740,,,,170,,6361,,,,2287,,,,,,,,77949
PR,1592507790.988571,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592507791.188894,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592507791.468929,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592507791.60661,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592507792.448961,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592507793.378386,1592401538660.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592507794.603866,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592507794.868903,1592452800000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592507795.048698,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592507795.198268,1592492482000.0,23876,433913,,,,3160,,701.0,,,719,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592507795.357968,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
