STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-04-26 06:30:19.561971,2021-04-25 10:35:15.320000,362898,,1698976,,187,,,,,,5927,,,344346,,,,,,,,,,,,,,,,,,,
ID,2021-04-26 06:30:20.071418,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-26 06:30:21.220027,2021-04-25 00:00:00.000000,1321033,,,,2032,,477,,247,,21826,2313,,,,04/24/2021 23:59:00,,,,22269555,,,,,,,,,,,,,
IN,2021-04-26 06:30:26.558202,,714786,,3361013,,861,,182,,77,,,410,12864,,3575,2021-04-24T00:00:00,,,,9646086,815262,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-26 06:30:28.003678,,440955,,,,,,,,,,6449,627,5822,51124,107324,"Current as of April 25, 2021",124242,,,4593766,,,333631,,,,,767212,,,,,
LA,2021-04-26 06:30:28.647739,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-26 06:30:33.972507,2021-04-25 14:00:00.000000,443257,3313707,,,1145,40941,278,,,,,186,8475,10176,,,,,,9551857,538638,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-26 06:30:37.070343,2021-04-25 00:00:00.000000,59776.0,,,,116,1811.0,48,,20,,772.0,,,,15119.0,,15924,1065,14847.0,1995680,46834,1944612,44657.0,,,,,323560,16931,,,306228,
MI,2021-04-26 06:30:40.708071,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-26 06:30:42.015022,,568243,,3979679,,,29718,,6049,,,7079,387,6692,544781,37541,,,,,,,,530702,8409105,,,,671249,,,,,
MO,2021-04-26 06:30:51.012583,,,,,,,,,,,,,,8695,,,,169354.0,,,5226585,,,,,,,,1427699.0,,,,,
MP,2021-04-26 06:30:51.534830,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-26 06:30:52.118229,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-26 06:30:52.421243,2021-04-24 12:00:00.000000,108097,,,,49,4963,,,,,1563,,,105539,,,,,,1283613,,,,,,,,,,,,,
NC,2021-04-26 06:31:24.679832,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-26 06:31:27.505876,,106688,321155,,,40.0,,9.0,,,,,31,1486,104211,7841,,,,,1654454.0,,,98847,1511880,,,,249617.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-26 06:31:38.867516,2021-04-25 16:00:00.000000,,,,,1753,,402,,239,,,2611,,89905,122996,,,,,13250814,,,874895,,,,,,,,,,
NM,2021-04-26 06:31:38.926851,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-26 06:31:39.439449,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-26 06:31:39.870087,,1064306,,,,,55685,,,,,,,,,168802,04/25/2021,,,,,,,895504,,,,,,,,,,
OK,2021-04-26 06:31:39.987833,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-26 06:31:40.841571,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-26 06:31:43.094251,,1134176,4349915,,,2561,,544,,252,,25988,,,1006602,177797,,,,,12789141,,,956379,,,,,,,,,,
PR,2021-04-26 06:31:44.957529,,,,,,,,,,,,2265,,,,15342,,,,,,,,113861,,,,,,,,,,
RI,2021-04-26 06:31:45.756607,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-26 06:31:46.145243,,,,,,,,,,,,,1126,8304,,95778,,148004,33804,114200.0,5903417,616965,5286452,479207,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-26 06:31:46.349268,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-26 06:31:50.303596,2021-04-24 06:00:00.000000,,,,,2684,,836,,,,48966,,,2722234,407440,,1139667,195478,,22742379,2787578,,2456905,,,,,3796720,249347,,,,
UT,2021-04-26 06:31:51.530155,2021-04-25 13:49:07.963000,395431,1726870,2058229,,171,16061,61,2529,,890.0,2182,,,384833,,,,,,,361385,2895888,331359,,,,,,69526,,63389.0,1251441,408873.0
VA,2021-04-26 06:31:53.736010,,654210,,,,1002,28090,256,,133,,10691,1714,8977,,145645,2021-04-25T00:00:00.000,238292,35058,,,613437,,508565,6952209,,,,1914018,149176,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-26 06:31:54.612466,2021-04-25 04:00:00.000000,22576,,376885,,23,,5,,,,244,,,19389,626,,,,,1542903,,,21950,,,,,,,,,,
WA,2021-04-26 06:31:57.358863,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-26 06:32:00.553716,2021-04-25 19:00:00.000000,594682,2828164,,,,28969,,2364,,,6756,,,,,,,,,,,,,8171612,,,,,,,,,
WV,2021-04-26 06:32:00.756112,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-26 06:32:01.298002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
