,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OK,1592953712.469931,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592953713.046116,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1592953713.488733,,82696,596407,,,732,,,,151,,6464,,,,2349,,,,,,,,80347
PR,1592953713.625413,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592953713.904887,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592953714.206701,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592953714.368121,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592953715.165526,1592805600000.0,120370,,1597290,,4092,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1592953716.062556,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,,,,,,
VI,1592953844.419109,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592953844.772107,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592953845.123132,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1592953845.261914,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592953845.473396,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
