STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NJ,1596913265.493787,2020-08-08 16:00:00.000,184429,,2252792,,540,,94,,34,,,1853,14016,32920,,,,,,,,,,,,,,,,,
NM,1596913265.574431,2020-08-07 21:50:02.764,21965,,612854,,132,2819,,,,,675,,,9166,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596913266.11505,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596913266.555169,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
OK,1596913266.58899,,43080,,,,,,,,,,603,,,35745,,2020-08-08,,,,,,,,,,,,,,,
OR,1596913267.419784,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596913267.85946,,118092,1214965,,,634,,,,106,,7313,,,90930,3337,,,,,,,,114755,,,,,,,,
PR,1596913268.03199,,8573,,,,399,,77,,54,,274,116,158,,,,,12851,,,8573,,,,,,,,,,
RI,1596913268.753965,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596913268.950489,,,,,,,,,,,,,76,1931,,717,,,,,,,,98743,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596913269.125604,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596913271.404103,2020-08-06 06:00:00.000,474524,,4000532,,8065,,2742,,,,8096,,,331668,,,260604,13741,,4000532,,,,,,,,2206.0,505.0,,
UT,1596913272.757871,2020-08-07 13:35:49.471,43751,,566355,,222,2604,77,667.0,,272.0,335,,,,,,,,,683550,,,,,,,,,,,
VA,1596913274.850528,,99189,,,,1258,8332,271,,145,,2322,111,2211,,3863,2020-08-08T00:00:00.000,109468,1104077,,1219165,115088,,95326,,,,,,,,
VI,1596913275.562582,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596913275.836187,2020-08-08 04:00:00.000,1454,,101803,,8,,,,,,58,,,1272,,,,,,,,,,,,,,,,,
WA,1596913276.007149,2020-08-07 00:00:00.000,60917,,,,,,,,,,1653,,,,,,,,,,,,,,,,,,,,
WI,1596913276.149115,2020-08-08 14:00:00.000,59933,986945,,,,4980,,937.0,,,996,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596913276.35122,,3013,,,,,,,,,,28,,,2462,515,,,,,,,,2498,,,,,,,,
