STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1597512635.441033,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597512635.709257,2020-08-15 14:00:00.000,99693,1027959,,,460,13556,107,,,,,137,3499,5995,,,,,,1591210,117306,,,,,,,,,,
ME,1597512636.506537,2020-08-15 00:00:00.000,4144,,,,6,399,2,,1,,127,,,3616,418,,9208,454,8741.0,206936,5215,201496,3726,,,,,,,,
MI,1597512640.825699,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,67778,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597512640.975737,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597512642.849432,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597512644.904755,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597512645.407857,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
NC,1597512647.523963,,143704,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597512648.300466,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597512650.212077,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597512650.732853,,,,181285,,13,706,,,,,423,,,6218,,,,,,,,,6964,,28458,,,,,,
NJ,1597512652.096073,2020-08-15 16:00:00.000,187442,,2461383,,520,,99,,43,,,1839,14071,33264,,,,,,,,,,,,,,,,,
NM,1597512652.219961,2020-08-14 21:50:25.305,23160,,659042,,125,2946,,,,,703,,,10182,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597512652.684376,,424901,,6990504,,,,,,,,,,,,,2020-08-14T00:00:00.000,,,,,,,,,,,,,,,
OH,1597512653.117053,,106557,,,,,12128,,2755.0,,,3784,274,3510,,5612,08/14/2020,,,,,,,100945,,,,,,,,
OK,1597512653.152484,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597512653.942,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597512655.064255,,123800,1319884,,,572,,,,99,,7465,,,96564,3454,,,,,,,,120346,,,,,,,,
PR,1597512655.250828,,11069,,,,406,,66,,46,,329,128,201,,,,,14626,,,11069,,,,,,,,,,
RI,1597512656.101493,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597512656.436693,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597512656.560307,2020-08-14 05:00:00.000,130458,,,,,5725,,,,,1326,,,91323,2143,,,,,1809900,154266,1655634,128315,,,,,,,,
TX,1597512657.654574,2020-08-13 06:00:00.000,520593,,4282041,,6632,,2380,,,,9602,,,383717,,,312727,22100,,4282041,,,,,,,,17009.0,2591.0,,
UT,1597512658.851021,2020-08-14 14:27:13.106,45976,,589817,,190,2744,69,702.0,,285.0,360,,,,,,,,,716883,,,,,,,,,,,
VA,1597512660.72288,,105750,,,,1299,8701,268,,150,,2381,116,2265,,4302,2020-08-15T00:00:00.000,113984,8952,,,122373,,101448,1332938,,,,,,,
VI,1597512660.928561,,734,11383,12133,16.0,,,,,,,9,,,519,,"Fri, August 14, 2020, 10:56 pm",,,,,,,,,,,,,,,
VT,1597512661.392699,2020-08-15 04:00:00.000,1509,,110297,,14,,,,,,58,,,1332,,,,,,,,,,,,,,,,,
WA,1597512661.55475,2020-08-14 00:00:00.000,66139,,,,,,,,,,1755,,,,,,,,,,,,,,,,,,,,
WI,1597512661.673844,2020-08-14 14:00:00.000,64227,1044613,,,,5235,,951.0,,,1025,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597512661.893174,,3227,,,,,,,,,,30,,,2659,497,,,,,,,,2730,,,,,,,,
