STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-18 15:30:17.058379,,1149126,6922831,8071957,6473.0,5122,60077,,,,,20594,,,,,"Data through Dec 16, 2020 verified as of Dec 17, 2020 at 09:25 AM",650372,71851,578113.0,12700623,1492914,11150780,,14262140,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-18 15:30:18.437732,2020-12-18 05:00:00.000000,,,,,3846,39064,,6967,,,,936,9396,,,,385298,41051,,4856170,465049,,494173,,,,,,,,74223,,
GU,2020-12-18 15:30:18.888737,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-18 15:30:24.791609,,,,,,60,1371,19,,18,,280,,,,364,12/16/20,,,,,19647,,19731,753607,,,,,,,,,
IA,2020-12-18 15:30:26.529247,2020-12-17 11:36:40.264000,262210,,1300462,,746,,,,,,3451,,,204840,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-18 15:30:27.421582,2020-12-17 00:00:00.000000,879428,,,,4804,,1063,,575,,14835,1150,,,,12/16/2020 23:59:00,,,,12147303,,,,,,,,,,,,,
IN,2020-12-18 15:30:30.529657,,447190,,2477734,,3147,,683,,382,,,320,6860,,3163,2020-12-16T00:00:00,,,,5102994,405471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-18 15:30:31.769951,,234021,,,,,,,,,,2316,133,2183,33666,43744,"Current as of December 17, 2020",99173,,,2968844,,,190277,,,,,139752,,,,,
LA,2020-12-18 15:30:32.310495,,279321,,,,1602,,,,169,,6964,327,6637,232725,21838,,,,,3874986,,,257483,,,,,168007,,,,,
MA,2020-12-18 15:30:33.693325,,,,3741189,,1871,15372.0,383,,207.0,,,253,11305,206843,11946,2020-12-16 00:00:00,,,,9901732,364785.0,,297301,,137188.0,12560.0,,,,312716,,,
MD,2020-12-18 15:30:34.003658,2020-12-18 15:00:00.000000,246553,2387177,,,1686,24310,399,,,,,170,5188,9064,,,,,,5205154,293698,,,,,,,,,168378,17546,,150832.0
ME,2020-12-18 15:30:38.220497,2020-12-17 00:00:00.000000,18337.0,,,,191,965.0,46,,17,,281.0,,,10744.0,2395.0,,13274,503,12759.0,1023245,20820,1001811,15942.0,,,,,56491,2403,,,54035,
MI,2020-12-18 15:30:41.361233,2020-12-17 05:00:00.000000,450776,,,,3395,,780,,461,,11208,589,11212,236369,36580,,402979,,,7673084,572779,7100305,450776,,,,,,,,,,
MN,2020-12-18 15:30:42.449765,,389171,,2808530,,,20172,,4353,,,4658,124,4534,358667,11329,,,,,,,,377842,4865880,,,,167249,,,,,
MO,2020-12-18 15:30:46.794034,,360330.0,,,,,,,,,,4853.0,,,,,,103648.0,,,3431791.0,,,,,,,,273849.0,,,,,
MP,2020-12-18 15:30:47.269236,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-18 15:30:47.806178,,190411,,,,,,,,,,4354,739,3615,,52603,,57605,,,1213929,,,137808,,,,,336269,,,,,
MT,2020-12-18 15:30:48.175880,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-18 15:30:59.963399,,89063.0,279888,366675,,148.0,,17.0,,,,,6,1204,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
NE,2020-12-18 15:31:02.393841,2020-12-18 01:00:00.000000,153400,658073,811867,,602,4930,,,,,1453,,,88176,,,,,,1609385,175286,1432281,,,,,,,,,,,
NH,2020-12-18 15:31:02.930005,,,,476064,,284,877,,,,,629,,,26707,,,,,,,,,34264,,34129.0,,,,,,,,
NJ,2020-12-18 15:31:04.043404,2020-12-17 17:00:00.000000,419330,,,,3582,,715,,480,,,1908,16172,50629,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-18 15:31:04.092542,2020-12-17 23:04:31.443000,126045,,,,852,8408,,,,,2097,,,50784,,,,,,1796603,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-18 15:31:04.560332,,815469,,22680046,,,,,,,,,,,,,2020-12-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-18 15:31:04.947497,,596178,,,,,33745,,5382,,,7894,653,7241,,53492,12/17/2020,,,,,,,542686,,,,,,,,,,
OK,2020-12-18 15:31:05.053418,,248204,,,,,,,,,,2144,,,214290,,2020-12-17,,,,,,,,,,,,,,,,,
OR,2020-12-18 15:31:05.623701,,98936,2254227,,,,,,,,,1283,,,5901,,,,,,,,,138586,,,,,,,,,,
PA,2020-12-18 15:31:06.768915,,529335,3101764,,,6209,,1246,,745,,13392,,,317601,47525,,,,,6677733,,,481810,,,,,,,,,,
PR,2020-12-18 15:31:06.989787,,,,,,575,,97,,96,,1333,239,1094,55628,3057,,,49060,,,,,63075,,,,,,,,,,
RI,2020-12-18 15:31:07.698499,,,518654,595944,,479,5766,59,,29,,1602,,,4695,,12/17/2020,,,,,93289,1712915,77290,1806204,,,,,,,,,
SC,2020-12-18 15:31:07.756810,,,,,,,,,,,,,359,4484,,19191,,,,,,,,243583,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-18 15:31:07.861848,2020-12-17 19:00:00.000000,493230,,,,,13537,,,,,5845,,,418724,49125,,,,,5147733,516529,4631204,444105,,,,,,,,,,
TX,2020-12-18 15:31:09.462055,2020-12-16 06:00:00.000000,,,,,9628,,2771,,,,24660,,,1231429,167966,,627702,142128,,12444012,1500558,,1371223,,,,,957887,79073,,,,
UT,2020-12-18 15:31:11.010611,2020-12-17 13:00:34.290000,243918,1241069,1462253,,571,9791,211,1694,,601.0,,,,186564,,,,,,,239194,1837001,221184,,,,,,25385,,24379,320897,126616.0
VA,2020-12-18 15:31:12.897375,,299388,,,,2399,16684,490,,246,,4598,434,4164,,42389,2020-12-18T00:00:00.000,665838,53379,,,306207,,256999,3810790,,,,,,,,,
VI,2020-12-18 15:31:13.141933,,1900,30908,,95.0,,,,,,,23,,,1691,,"Fri, December 18, 2020, 09:38 am",,,,32903,,,,,,,,,,,,,
VT,2020-12-18 15:31:13.580283,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-18 15:31:13.779001,2020-12-17 00:00:00.000000,217205,,,,,,,,,,3117,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-18 15:31:16.052161,2020-12-17 20:00:00.000000,448441,2273936,,,,19785,,1963,,,4255,,,,,,,,,,,,,4966237,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-18 15:31:16.154826,,40593,,,,,,,,,,351,,,37953,5480,,,,,,,,35113,,,,,,,,,,
