STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,1601580979.510316,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601580982.106811,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601580983.02366,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601580984.676795,,132116,,2234202,,438,12686,89,,29,,9456,214,9242,113768,2363,9/30/2020,,,,4050617,,,129753,,120418,,,,,131852,,,
MD,1601580985.029244,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
ME,1601580985.855776,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10398,522,9862.0,434533,6668,427569,4865,,,,,,,,,,
MI,1601580987.328437,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601580988.042755,,100200,,1429575,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2055888,,,,,,,,,
MO,1601580989.453276,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601580990.044181,2020-10-01 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601580990.625299,,98886,,,,,,,,,,2979,241,2738,,7906,,38720,,,728519,,,90980,,,,,55946.0,,,,,
MT,1601580991.011163,2020-09-30 12:00:00.000,13500,,,,178,727,,,,,181,,,9428,,,,,,348709,,,,,,,,,,,,,
NC,1601580997.844258,,212909.0,,,,939,,,,,,3579.0,,,,5115.0,,,,,3055820.0,,,207715.0,,,,,2721.0,,,,,
ND,1601580999.244059,,,0,242900,,,,,,,,,3,188,18272,,,9578,427,9151.0,642453,,597108,22218,619326,,,,,,,,,
NE,1601581001.526924,2020-09-30 23:45:00.000,45564,413978,459845,,226,2349,,,,,478,,,33362,,,,,,624954,54787,569018,,,,,,,,,,,
NH,1601581002.04529,,,,273713,,14,738,,,,,439,,,7522,,,,,,,,,8266,,31108,,,,,,,,
NJ,1601581004.414215,2020-10-01 16:00:00.000,205889,,,,738,,96,,49,,,1787,14340,34894,,,,,,3613032,,,,,,,,,,,,,
NM,1601581004.484848,2020-09-30 21:51:17.349,29435,,,,85,3495,,,,,877,,,16671,,,,,,921009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601581004.941497,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601581005.345599,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601581005.398899,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601581006.101569,,33509,652364,684235,,170,2598,48,,14,,559,,,5720,,,,,,,,,31871,,,,,,,,,,
PA,1601581007.05268,,160123,1889639,,,558,,,,60,,8160,,,131300,5301,,,,,3026595,,,154822,,,,,,,,,,
PR,1601581007.195899,,24176,,,,316,,59,,38,,665,173,492,,,,,24891,,,24176,,,,,,,,,,,,
RI,1601581007.657244,,,318585,343499,,94,2793,6,,7,,1117,,,2342,,10/1/2020,,,,,34906,751294,24914,786200,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601581008.165852,2020-09-30 05:00:00.000,196139,,,,,8733,,,,,2454,,,179332,7634,,,,,2876722,230401,2646321,188505,,,,,,,,,,
TX,1601581010.585245,2020-09-29 06:00:00.000,748967,,6237157,,3344,,1076,,,,15711,,,664883,,,412696,37113,,6237157,,,,,,,,99412.0,10266.0,,,,
UT,1601581011.832103,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601581013.714572,,148721,,,,913,11092,210,,107,,3228,213,3015,,7731,2020-10-01T00:00:00.000,151394,13117,,,169007,,140990,2074236,,,,,,,,,
VI,1601581013.875914,,1323,19448,,6.0,,,,,,,20,,,1254,,"Thu, October 01, 2020, 09:09 am",,,,20777,,,,,,,,,,,,,
VT,1601581014.194859,2020-10-01 04:00:00.000,1755,,163844,,3,,,,,,58,,,1609,,,,,,,,,,,,,,,,,,,
WA,1601581014.328698,2020-09-30 00:00:00.000,87522,,,,,,,,,,2126,,,,,,,,,,,,,,,,,,,,,,
WI,1601581041.090705,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601581041.308034,,5948,,,,,,,,,,50,,,4791,902,,,,,,,,5046,,,,,,,,,,
