STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-03 19:48:16.255467,,1341287,7497498,8838785,4934.0,6839,64216,,,,,22310,,,,,"Data through Jan 1, 2021 verified as of Jan 2, 2021 at 09:25 AM",650372,71851,578113.0,14258872,1732821,12462940,,16020601,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-03 19:48:17.006223,2020-12-31 05:00:00.000000,,,,,5304,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-03 19:48:17.289985,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-03 19:48:21.039405,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21608,,21807,822805,,,,,,,,,
IA,2021-01-03 19:48:21.125826,2021-01-03 10:45:16.189000,284265,,1364344,,577,,,,,,3946,,,244022,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-03 19:48:21.960379,2021-01-03 00:00:00.000000,979821,,,,3817,,798,,462,,16755,1567,,,,01/02/2021 23:59:00,,,,13482117,,,,,,,,,,,,,
IN,2021-01-03 19:48:25.500619,,526071,,2667473,,2714,,648,,326,,,364,8111,,3260,2021-01-02T00:00:00,,,,5613414,598551,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-03 19:48:26.656484,,273971,,,,,,,,,,2698,185,2513,37273,53740,"Current as of January 2, 2021",102295,,,3210804,,,220231,,,,,175031,,,,,
LA,2021-01-03 19:48:27.145446,,321058,,,,1833,,,,204,,7537,375,7162,263712,29979,,,,,4226487,,,291079,,,,,217582,,,,,
MA,2021-01-03 19:48:28.202524,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 19:48:28.526256,2021-01-03 15:00:00.000000,285319,2558381,,,1709,27196,412,,,,,168,5826,9378,,,,,,5834126,346444,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-03 19:48:30.505744,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-03 19:48:31.661782,,420544,,3017309,,,22095,,4658,,,5430,182,5248,403419,14858,,,,,,,,405686,5476196,,,,237044,,,,,
MO,2021-01-03 19:48:37.334626,,401761.0,,,,,,,,,,5562.0,,,,,,112730.0,,,3691231.0,,,,,,,,381993.0,,,,,
MP,2021-01-03 19:48:37.814712,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 19:48:38.379287,,222061,,,,,,,,,,4871,1014,3857,,71676,,60877,,,1267602,,,150385,,,,,401956,,,,,
MT,2021-01-03 19:48:38.781140,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 19:48:49.045839,,93041,285494,,,98,,16,,,,,7,1310,89879,3087,,13395,1442,11953.0,1324735,,,89954,1254421,,,,,,,,,
NE,2021-01-03 19:48:51.938121,2021-01-03 03:00:00.000000,168262,683032,851704,,503,5270,,,,,1669,,,105963,,,,,,1769798,193046,1574795,,,,,,,,,,,
NH,2021-01-03 19:48:52.369687,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 19:48:53.352280,2021-01-03 17:00:00.000000,492042,,,,3521,,669,,462,,,2021,17187,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 19:48:53.434944,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 19:48:53.887537,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 19:48:54.277615,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-03 19:48:54.391947,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-03 19:48:54.994575,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 19:48:56.687236,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-03 19:48:56.890461,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 19:48:57.593524,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 19:48:57.656459,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 19:48:57.759264,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 19:48:59.711967,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 19:49:00.814528,2021-01-02 13:15:53.383000,276612,1313309,1566342,,548,10956,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-03 19:49:02.809162,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-03 19:49:02.985865,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 19:49:03.538651,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-03 19:49:03.672514,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 19:49:05.523932,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 19:49:05.718581,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
