STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,1600632378.089755,,11326,,279740,,,726,,,,,120,,,4622,,9/19/20,,,,,,,,,,,,,,,,,
IA,1600632378.271479,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600632379.00045,2020-09-20 00:00:00.000,274258,,,,1417,,357,,151,,8450,236,,184816,2198,09/19/2020 23:59:00,,,,5105153,,,,,,,,,,,,,
IN,1600632380.99654,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600632382.567162,,61542,,,,5040,,1487,,,,1111,9,1102,,6847,"Current as of September 20, 2020 - Limited Reporting on Sundays",,,,,,,54695,,,,,,,,,,
LA,1600632384.186058,,,,2177960,,596,,,,100,,5198,,,145570,1039,,,,,,,,161219,,,,,,,,,,
MA,1600632385.241751,,127540,,2085220,,364,12545,61,,34,,9310,210,9100,109397,2061,9/20/2020,,,,3399512,,,125479,,118289,,,,,117973,,,
MD,1600632385.552825,2020-09-20 14:00:00.000,120156,1409320,,,281,15119,68,,,,,144,3735,7377,,,,,,2390269,143721,,,,,,,,,,,,
ME,1600632386.313701,2020-09-20 00:00:00.000,5079,,,,16,439,4,,1,,139,,,4364,517,,10190,512,9664.0,373621,6301,367041,4562,,,,,,,,,,
MI,1600632387.856681,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600632388.548033,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600632390.642206,,112844,,1212508,,934,,,,113,,1795,,,,,,74465,3379,70933.0,1583984,120142,1461128,,,72455,3316.0,,,,7158,1938.0,,
MP,1600632391.286421,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600632391.869201,,93364,,,,,,,,,,2810,219,2591,,6319,,36912,,,696618,,,87045,,,,,48844.0,,,,,
MT,1600632392.271647,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600632399.563448,,193547,,,,889,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600632401.112134,,,210297,228255,,,,,,,,,3,139,14558,,,9164,400,8764.0,582629,,544641,17958,562599,,,,,,,,,
NE,1600632402.818525,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600632403.32923,,,,240401,,10,725,,,,,438,,,7201,,,,,,,,,7947,,30737,,,,,,,,
NJ,1600632405.39819,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600632405.514467,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600632405.922175,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600632406.357062,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600632406.396331,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600632407.092336,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600632407.84102,,150578,1758332,,,400,,,,49,,7981,,,122872,4521,,,,,2713113,,,146057,,,,,,,,,,
PR,1600632407.944061,,20069,,,,384,,64,,43,,608,170,438,,,,,21769,,,20069,,,,,,,,,,,,
RI,1600632408.49201,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600632409.035793,2020-09-19 05:00:00.000,181439,,,,,8116,,,,,2216,,,164982,5996,,,,,2621091,213848,2407243,175443,,,,,,,,,,
TX,1600632410.240115,2020-09-19 06:00:00.000,688534,,5593488,,3081,,1083,,,,14893,,,609210,,,385351,34639,,5593488,,,,,,,,63908.0,7793.0,,,,
UT,1600632411.602499,2020-09-20 13:19:16.585,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600632413.479927,,140511,,,,939,10591,303,,126,,3015,204,2811,,6789,2020-09-20T00:00:00.000,141239,11876,,,159604,,133722,1882028,,,,,,,,,
VI,1600632413.688562,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600632413.976156,2020-09-20 04:00:00.000,1715,,155895,,2,,,,,,58,,,1548,,,,,,,,,,,,,,,,,,,
WA,1600632414.137606,2020-09-19 00:00:00.000,82199,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600632414.941293,2020-09-20 14:00:00.000,101227,1332102,,,,6653,,1115.0,,,1242,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600632415.39947,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
