STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OH,1599737484.195867,,132965,,,,,14083,,3054.0,,,4324,290,4034,,6919,09/09/2020,,,,,,,126046,,,,,,,,
OK,1599737484.226655,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599737484.914859,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599737522.162124,,141290,1625640,,,492,,,,60,,7805,,,115857,4049,,,,,2449958,,,137241,,,,,,,,
PR,1599737522.325383,,17248,,,,421,,70,,57,,512,163,349,,,,,19031,,,17248,,,,,,,,,,
RI,1599737522.700056,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599737523.791686,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599737524.940096,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599737526.081186,2020-09-09 13:45:27.000,55673,,698541,,137,3263,45,812.0,,336.0,427,,,,,,,,,872639,,,,,,,,,,,
VA,1599737528.091945,,129289,,,,1072,10008,252,,121,,2697,133,2564,,5801,2020-09-09T00:00:00.000,133659,10988,,,148183,,123488,1694203,,,,,,,
VI,1599737528.299549,,1197,16668,,22.0,,,,,,,18,,,1119,,"Wed, September 09, 2020, 08:57 pm",,,,17887,,,,,,,,,,,
VT,1599737528.536429,2020-09-09 04:00:00.000,1656,,147170,,5,,,,,,58,,,1468,,,,,,,,,,,,,,,,,
WA,1599737528.678913,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599737528.785521,2020-09-09 14:00:00.000,83334,1238173,,,,6173,,1058.0,,,1183,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599737529.055044,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
