STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2020-12-06 14:30:41.568096,,163458,,,,,,,,,,3949,554,3395,,36707,,51554,,,1104632,,,126751,,,,,210647,,,,,
MT,2020-12-06 14:30:41.891081,2020-12-04 12:00:00.000000,67069,,,,466,2815,,,,,734,,,49910,,,,,,682583,,,,,,,,,,,,,
NC,2020-12-06 14:30:46.786594,,388552.0,,,,2171,,,,,,5516.0,,,,24835.0,,,,,2545684.0,,,363486.0,,,,,145082.0,,,,,
ND,2020-12-06 14:30:48.611820,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-06 14:30:51.136025,2020-12-06 02:45:00.000000,138568,631739,770673,,755,4547,,,,,1194,,,69840,,,,,,1456368,156729,1298009,,,,,,,,,,,
NH,2020-12-06 14:30:51.721141,,,,437553,,146,847,,,,,559,,,19034,,,,,,,,,24138,,33528.0,,,,,,,,
NJ,2020-12-06 14:30:52.800782,2020-12-05 17:00:00.000000,361986,,,,3241,,622,,396,,,1836,15470,46021,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-06 14:30:52.853177,2020-12-05 22:50:06.970000,106856,,,,925,7267,,,,,1738,,,36388,,,,,,1634917,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-06 14:30:53.350462,,696125,,20388862,,,,,,,,,,,,,2020-12-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-06 14:30:53.757461,,467432,,,,,28959,,4870,,,6946,471,6475,,24973,12/05/2020,,,,,,,442459,,,,,,,,,,
OK,2020-12-06 14:30:53.861422,,213245,,,,,,,,,,1874,,,180810,,2020-12-05,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-06 14:30:54.954307,,411484,2911640,,,5272,,1066,,573,,11262,,,238660,31291,,,,,5935926,,,380193,,,,,,,,,,
PR,2020-12-06 14:30:55.187998,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-06 14:30:55.986354,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-06 14:30:56.106206,,,,,,,,,,,,,323,4194,,15440,,,,,,,,213795,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-06 14:30:56.225560,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-06 14:30:57.628770,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-06 14:30:59.168151,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-06 14:31:01.116739,,255053,,,,1852,15295,407,,183,,4200,378,3822,,31674,2020-12-06T00:00:00.000,535942,39759,,,263811,,223379,3436348,,,,,,,,,
VI,2020-12-06 14:31:01.308559,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-06 14:31:01.646536,2020-12-05 05:00:00.000000,4894,,231751,,25,,4,,,,79,,,2899,,,,,,578009,,,,,,,,,,,,,
WA,2020-12-06 14:31:01.788425,2020-12-05 00:00:00.000000,175793,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-06 14:31:03.785155,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-06 14:31:03.934158,,35941,,,,,,,,,,257,,,29533,4691,,,,,,,,31250,,,,,,,,,,
