STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1596267535.322269,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596267535.434846,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596267537.131395,,50312,,686773,,,,,,,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
MP,1596267537.72329,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596267538.240524,2020-07-30 12:00:00.000,3965,,169970,,71,230,,,,,60,,,2331,,,,,,,,,,,,,,,,,
NC,1596267544.851714,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596267545.711608,,6469,147495,153964,,47,364,,,,,,4,91,5289,,,7354,261,7093.0,310232,,,,,,,,,,,
NE,1596267547.837698,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596267549.270271,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596267549.377166,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596267549.817762,,415014,,5889237,,,,,,,,,,,,,2020-07-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1596267550.288677,,91159,,,,,10790,,2552.0,,,3489,267,3222,,4826,07/31/2020,,,,,,,86333,,,,,,,,
OK,1596267550.328519,,36487,,,,,,,,,,541,,,29187,,2020-07-31,,,,,,,,,,,,,,,
OR,1596267551.047079,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596267552.120651,,112048,1104824,,,756,,,,109,,7189,,,84036,3141,,,,,,,,108907,,,,,,,,
PR,1596267552.263471,,5997,,,,488,,62,,39,,219,106,113,,,,,10784,,,5997,,,,,,,,,,
RI,1596267552.576785,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596267552.742926,,,,,,,,,,,,,65,1647,,493,,,,,,,,88523,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596267552.915077,2020-07-31 05:00:00.000,105959,,,,,4661,,,,,1060,,,66357,1181,,,,,1512224,124910,1387314,104778,,,,,,,,
TX,1596267554.790628,2020-07-30 06:00:00.000,420946,,3669752,,9336,,,,,,6569,,,273191,,,241518,11712,,3669752,,,,,,,,,,,
UT,1596267556.07885,2020-07-31 13:52:19.292,40196,,528910,,258,2377,81,618.0,,250.0,304,,,,,,,,,631309,,,,,,,,,,,
VA,1596267558.147532,,89888,,,,1334,7866,279,,145,,2174,107,2067,,3387,2020-07-31T00:00:00.000,104262,1000730,,1107360,106630,,86501,,,,,,,,
VI,1596267558.834342,,406,8775,9193,12.0,,,,,,,8,,,338,,"Fri, July 31, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596267559.294978,2020-07-31 04:00:00.000,1414,,94368,,16,,,,,,57,,,1211,,,,,,,,,,,,,,,,,
WA,1596267559.448854,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596267559.586307,2020-07-31 19:00:00.000,52940,882149,,,,4637,,900.0,,,934,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596267559.76005,,2726,,,,,,,,,,26,,,2123,472,,,,,,,,2254,,,,,,,,
