STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-03-05 18:30:53.526890,,,,,,,,,,,,,,8158,,,,151424.0,,,4541067,,,479966,,,,,892648.0,,,,,
MP,2021-03-05 18:30:54.895729,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-05 18:30:55.476283,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-05 18:30:55.856465,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-05 18:31:19.471096,,870149.0,,,,1226,,,,,,11441.0,,,,112002.0,,,,,6819190.0,,,758092.0,,,,,798257.0,,,,,
ND,2021-03-05 18:31:22.022742,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
NE,2021-03-05 18:31:23.447193,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-05 18:31:31.522570,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-05 18:31:33.023127,2021-03-05 17:00:00.000000,,,,,1881,,389,,223,,,2397,21124,76685,90481,,,,,10902830,,,715889,,,,,,,,,,
NM,2021-03-05 18:31:33.087291,2021-03-04 23:08:32.545000,186156,,,,177,13215,,,,,3769,,,151708,,,,,,2738734,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-05 18:31:33.686958,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-05 18:31:34.095237,,974480,,,,,50695,,,,,,,,,140708,03/04/2021,,,,,,,833772,,,,,,,,,,
OK,2021-03-05 18:31:34.275947,,427558,,,,,,,,,,4534,,,410778,,2021-03-05,,,,,,,,,,,,,,,,,
OR,2021-03-05 18:31:35.035600,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-05 18:31:36.397623,,941439,3915271,,,1628,,350,,177,,24219,,,859218,132651,,,,,10629284,,,808788,,,,,,,,,,
PR,2021-03-05 18:31:36.605351,,,,,,136,,23,,18,,2056,309,1747,91833,7952,,,83339,,,,,93114,,,,,,,,,,
RI,2021-03-05 18:31:37.188608,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-05 18:31:37.324976,,,,,,,,,,,,,1002,7697,,74983,,,,,,,,448275,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-05 18:31:37.478357,2021-03-04 19:00:00.000000,779449,,,,,18779,,,,,11501,,,754465,127366,,,,,6834882,751634,6083248,652083,,,,,,,,,,
TX,2021-03-05 18:31:42.346343,2021-03-03 06:00:00.000000,,,,,5263,,1599,,,,43878,,,2458818,362318,,1022798,155146,,19764177,2618057,,2309124,,,,,2606279,208427,,,,
UT,2021-03-05 18:31:44.157266,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-05 18:31:46.199150,,583060,,,,1222,24514,254,,150,,9428,1379,8049,,124364,2021-03-05T00:00:00.000,223275,28595,,,560226,,458696,5996828,,,,1434691,124169,,,,
VI,2021-03-05 18:31:46.409479,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-05 18:31:47.887237,2021-03-05 05:00:00.000000,15819,,334096,,26,,4,,,,207,,,13145,443,,,,,1107296,,,15376,,,,,,,,,,
WA,2021-03-05 18:31:49.523718,2021-03-04 00:00:00.000000,289939,,,,,16558,,,,,5032,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-05 18:31:51.509309,2021-03-04 20:00:00.000000,565808,2639148,,,,26330,,2266,,,6470,,,,,,,,,,,,,7008643,,,,,,,,,
WV,2021-03-05 18:31:51.667833,,,,,,,,,,,,,,,,,,32864,,,2218488,,,,,,,,,,,,,
WY,2021-03-05 18:31:51.942637,,54685,,,,,,,,,,682,,,53481,8357,,,,,,,,46328,,,,,,,,,,
