,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1591626257.573873,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591626258.274381,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591626258.652558,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591626258.904618,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591626259.2268,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591626261.363263,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5656,42041,5543,,113451,,,726139,79834.0,646305.0,58870
MN,1591626261.482787,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591626262.544043,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591626262.971796,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591626263.107216,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591626263.90704,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591626269.256907,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591626270.198147,1591545600000.0,164164,,,,1736,,498,,361,,12176,,,27941,,,,,,,,,
NM,1591626270.300262,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591626270.818198,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591626270.861774,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591626271.280433,,76212,444173,,,1174,,,,268,,5943,,,,2113,,,620.0,,,,,73479
PR,1591626271.433041,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591626272.145252,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591626272.237432,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591626272.356754,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591626272.980328,1591423200000.0,74978,,1100446,,1878,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591626273.77912,1591539273475.0,12066,,237951,,,900,,,,,121,,,,,,,,,,,,
VA,1591626275.026861,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591626275.166996,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591626275.352825,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591626275.497907,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591626275.631316,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
