STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-05-03 06:30:18.098101,2021-05-02 04:00:00.000000,,,,,1429,61672,,10105,,,,2634,17578,,221291,,,,,,,,881498,,,,,,,,,,
GU,2021-05-03 06:30:18.451729,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-03 06:30:20.032735,2021-04-30 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32406,,32580,1451860,,,,,,,,,
IA,2021-05-03 06:30:20.129158,2021-05-02 11:01:14.228000,365490,,1713818,,179,,,,,,5952,,,347966,,,,,,,,,,,,,,,,,,,
ID,2021-05-03 06:30:20.897391,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-03 06:30:22.010301,2021-05-02 00:00:00.000000,1339728,,,,1916,,472,,225,,22019,2339,,,,05/01/2021 23:59:00,,,,22822562,,,,,,,,,,,,,
IN,2021-05-03 06:30:26.309308,,722646,,3392361,,863,,192,,79,,,412,12937,,3589,2021-05-01T00:00:00,,,,9846031,824128,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-03 06:30:27.602065,,445139,,,,,,,,,,6517,635,5882,51514,108803,"Current as of May 2, 2021",124833,,,4639522,,,336336,,,,,792806,,,,,
LA,2021-05-03 06:30:28.164029,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-03 06:30:34.476396,2021-05-02 14:00:00.000000,448989,3350231,,,960,41625,261,,,,,191,8585,10237,,,,,,9754953,545659,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-03 06:30:36.631566,2021-05-02 00:00:00.000000,61847.0,,,,124,1860.0,42,,18,,789.0,,,,15824.0,,16049,1097,14940.0,2064145,48616,2011186,46023.0,,,,,341415,17876,,,323124,
MI,2021-05-03 06:30:40.015443,2021-05-01 04:00:00.000000,844385,,,,3189,,813,,529,,17742,1151,17742,660124,95790,,594466,,,12914990,1026044,11888946,844385,,,,,,,,,,
MN,2021-05-03 06:30:41.295506,,579235,,4053093,,,30360,,6183,,,7160,394,6766,557099,39337,,,,,,,,539898,8597392,,,,708819,,,,,
MO,2021-05-03 06:31:02.135832,,,,,,,,,,,,,,8745,,,,171038.0,,,5308661,,,,,,,,1487288.0,,,,,
MP,2021-05-03 06:31:02.676465,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-03 06:31:03.324538,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-03 06:31:03.745117,2021-05-01 12:00:00.000000,109030,,,,57,5022,,,,,1574,,,106351,,,,,,1304842,,,,,,,,,,,,,
NC,2021-05-03 06:31:07.583010,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-03 06:31:09.799923,,107708,323447,,,42.0,,8.0,,,,,31,1494,105184,8196,,,,,1672635.0,,,99512,1525361,,,,263207.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-03 06:31:21.419721,2021-05-02 16:00:00.000000,,,,,1474,,325,,226,,,2625,,91422,124733,,,,,13533867,,,875277,,,,,,,,,,
NM,2021-05-03 06:31:21.479328,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-03 06:31:22.034599,,2039068,,51635592,,,,,,,,,,,,,2021-05-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-03 06:31:22.940537,,1075004,,,,,56553,,,,,,,,,171775,05/02/2021,,,,,,,903229,,,,,,,,,,
OK,2021-05-03 06:31:23.061299,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-03 06:31:23.966074,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-03 06:31:24.946447,,1156758,4407968,,,2161,,479,,258,,26275,,,1027153,183103,,,,,13087428,,,973655,,,,,,,,,,
PR,2021-05-03 06:31:26.931135,,,,,,,,,,,,2315,,,,15822,,,,,,,,117225,,,,,,,,,,
RI,2021-05-03 06:31:27.686762,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-03 06:31:27.957495,,,,,,,,,,,,,1141,8379,,97366,,150251,34571,115680.0,6068049,624506,5443543,482907,,,,,1239033,133300,,,1105733,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-03 06:31:28.080993,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-03 06:31:31.495150,2021-05-01 06:00:00.000000,,,,,2594,,836,,,,,,,,414341,,1277036,223071,,23243811,2813242,,2473679,,,,,3995211,256035,,,,
UT,2021-05-03 06:31:33.106339,2021-05-02 13:13:28.506000,398012,1748422,2081379,,144,16220,54,2553,,902.0,2204,,,387585,,,,,,,363294,2935975,332957,,,,,,70706,,64371.0,1292552,422028.0
VA,2021-05-03 06:31:35.343819,,661314,,,,858,28518,218,,129,,10791,1718,9073,,147392,2021-05-02T00:00:00.000,1970320,36006,,,618320,,513922,7066008,,,,1970320,240037,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-03 06:31:36.129255,2021-05-02 04:00:00.000000,23126,,381852,,20,,4,,,,247,,,20493,656,,,,,1591852,,,22470,,,,,,,,,,
WA,2021-05-03 06:31:38.774988,2021-05-01 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-03 06:31:54.875970,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-03 06:31:55.098287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
