STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2020-12-19 23:00:28.953090,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-19 23:00:30.066658,,,,3790419,,1927,15372.0,383,,196.0,,,252,11405,206843,12342,2020-12-18 00:00:00,,,,10087980,375857.0,,306928,,137188.0,12560.0,,,,319467,,,
MD,2020-12-19 23:00:30.402404,2020-12-19 15:00:00.000000,248754,2396720,,,1635,24422,385,,,,,170,5242,9098,,,,,,5241559,299395,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-19 23:00:32.397219,2020-12-19 00:00:00.000000,18739.0,,,,,971.0,,,,,292.0,,,10766.0,2473.0,,13274,503,12759.0,1023245,20820,1001811,16266.0,,,,,56491,2403,,,54035,
MI,2020-12-19 23:00:34.108502,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,594,11274,284731,36919,,405263,,,7724003,577410,7146593,454956,,,,,,,,,,
MN,2020-12-19 23:00:35.209255,,394635,,2836898,,,20468,,4392,,,4780,131,4649,365620,11877,,,,,,,,382758,4956894,,,,177042,,,,,
MO,2020-12-19 23:00:40.668676,,363114.0,,,,,,,,,,4904.0,,,,,,104406.0,,,3451230.0,,,,,,,,280079.0,,,,,
MP,2020-12-19 23:00:41.130141,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-19 23:00:41.667912,,192111,,,,,,,,,,4390,757,3633,,53625,,57605,,,1213929,,,138486,,,,,336269,,,,,
MT,2020-12-19 23:00:42.050042,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-19 23:00:48.147107,,89788.0,281633,369053.0,,154.0,,17.0,,,,,6,1231,85672.0,2368.0,,13395,1442,11953.0,1263164.0,,1111385.0,87420.0,1198805.0,,,,,,,,,
NE,2020-12-19 23:00:50.340946,2020-12-19 02:00:00.000000,154745,660063,815200,,612,4952,,,,,1470,,,89890,,,,,,1624350,176966,1445579,,,,,,,,,,,
NH,2020-12-19 23:00:50.867854,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-19 23:00:51.930625,2020-12-19 17:00:00.000000,427417,,,,3570,,687,,471,,,1908,16265,50966,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-19 23:00:52.001511,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-19 23:00:52.449342,,838085,,23120907,,,,,,,,,,,,,2020-12-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-19 23:00:52.929796,,614429,,,,,34553,,5483,,,8031,679,7352,,56813,12/19/2020,,,,,,,557616,,,,,,,,,,
OK,2020-12-19 23:00:53.032499,,255868,,,,,,,,,,2189,,,220474,,2020-12-19,,,,,,,,,,,,,,,,,
OR,2020-12-19 23:00:53.578851,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-19 23:00:55.438302,,548489,3131631,,,6086,,1204,,734,,13825,,,334578,50157,,,,,6808295,,,498332,,,,,,,,,,
PR,2020-12-19 23:00:55.621355,,,,,,558,,97,,106,,1342,240,1102,55964,3029,,,49859,,,,,64182,,,,,,,,,,
RI,2020-12-19 23:00:56.307658,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-19 23:00:56.368183,,,,,,,,,,,,,366,4529,,20151,,,,,,,,250386,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-19 23:00:56.477745,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-19 23:00:58.015248,2020-12-18 06:00:00.000000,,,,,9796,,2747,,,,24660,,,1260984,175607,,640527,72863,,12569510,1518230,,1398281,,,,,979007,81071,,,,
UT,2020-12-19 23:00:59.145249,2020-12-19 13:22:29.885000,248970,1251558,1476730,,579,9968,218,1715,,605.0,,,,190873,,,,,,,243544,1862073,225172,,,,,,26600,,25530,341337,131636.0
VA,2020-12-19 23:01:01.039966,,302972,,,,2429,16824,495,,264,,4643,459,4184,,43337,2020-12-19T00:00:00.000,697994,56315,,,314238,,259635,3888669,,,,,,,,,
VI,2020-12-19 23:01:01.174308,,1910,31262,,98.0,,,,,,,23,,,1718,,"Sat, December 19, 2020, 08:30 am",,,,33270,,,,,,,,,,,,,
VT,2020-12-19 23:01:01.637538,2020-12-19 05:00:00.000000,6343,,250371,,20,,4,,,,108,,,4062,156,,,,,646518,,,6187,,,,,,,,,,
WA,2020-12-19 23:01:01.781340,2020-12-18 00:00:00.000000,220268,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-19 23:01:04.087071,2020-12-19 20:00:00.000000,455351,2288331,,,,20052,,1976,,,4399,,,,,,,,,,,,,5040107,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-19 23:01:04.188190,,41488,,,,,,,,,,351,,,38620,5670,,,,,,,,35818,,,,,,,,,,
