STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2020-11-27 07:31:02.863762,,,,,,597,,98,,88,,1069,222,847,40886,1372,,,39409,,,,,47854,,,,,,,,,,
RI,2020-11-27 07:31:03.368682,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-27 07:31:03.465609,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 07:31:03.593711,2020-11-26 19:00:00.000000,352376,,,,,11950,,,,,4519,,,312885,27777,,,,,4363940,383563,3980377,324599,,,,,,,,,,
TX,2020-11-27 07:31:05.015780,2020-11-25 06:00:00.000000,1143616,,10386194,,8706,,2444,,,,21156,,,943457,,,560010,59031,,10386194,,,,,,,,586938,49436,,,,
UT,2020-11-27 07:31:06.892537,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-27 07:31:08.702034,,228900,,,,1601,14417,370,,152,,4029,331,3698,,24494,2020-11-26T00:00:00.000,463216,32981,,,243145,,204406,3236893,,,,,,,,,
VI,2020-11-27 07:31:08.883131,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 07:31:09.247171,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-27 07:31:09.814657,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 07:31:12.569779,2020-11-26 20:00:00.000000,374537,2125202,,,,16658,,1788,,,3240,,,,,,,,,,,,,4318215,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 07:31:12.694511,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
