STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1598564187.602881,,145637,,1818203,,876,,,,145,,4711,,,127918,,,,,,,,,,,,,,,,,
MA,1598564188.654861,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598564188.920796,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598564189.675702,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598564191.134535,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598564191.769878,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598564193.64658,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598564194.434176,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598564194.889164,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598564200.108575,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598564201.238888,,10800,185759,196559,,,,,,,,,4,114,8666,,,8329,318,8011.0,449865,,,,,,,,,,,
NE,1598564202.779304,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598564203.29138,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598564204.559701,2020-08-27 16:00:00.000,190613,,,,455,,77,,29,,,1780,14141,33744,,,,,,2748836,,,,,,,,,,,
NM,1598564204.657278,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598564205.218251,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598564205.656433,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598564205.701372,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598564206.295614,,25761,512955,537437,,171,2093,53,,23,,433,,,4789,,,,,,,,,24482,,,,,,,,
PA,1598564207.580992,,131156,1471765,,,542,,,,82,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598564207.732724,,14469,,,,403,,74,,41,,412,142,270,,,,,16914,,,14469,,,,,,,,,,
RI,1598564208.512737,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598564209.053814,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598564209.23458,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598564212.373195,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598564213.307041,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598564215.383793,,116579,,,,1174,9391,264,,148,,2527,133,2394,,5095,2020-08-27T00:00:00.000,121687,9934,,,134326,,111484,1521180,,,,,,,
VI,1598564215.597201,,1052,14144,,73.0,,,,,,,14,,,824,,"Thu, August 27, 2020, 08:20 am",,,,15269,,,,,,,,,,,
VT,1598564215.934722,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598564216.143663,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598564216.306981,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598564216.448061,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
