STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-22 18:30:16.045313,,1974051,9641265,11615316,8878.0,,84873,,,,,33408,,,,,"Data through Mar 20, 2021 verified as of Mar 21, 2021 at 09:25 AM",1104851,212515,891778.0,20300204,2588533,17615680,,23454831,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-22 18:30:17.466414,2021-03-21 04:00:00.000000,,,,,1382,57932,,9481,,,,2385,16145,,202497,,,,,,,,843141,,,,,,,,,,
GU,2021-03-22 18:30:21.383646,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-22 18:30:22.244140,2021-03-19 18:30:00.000000,,,,,21,2261,8,,6,,454,,,,986,,,,,,28653,,28773,1215107,,,,,,,,,
IA,2021-03-22 18:30:22.493474,2021-03-22 11:20:38.987000,345814,,1614471,,171,,,,,,5675,,,328056,,,,,,,,,,,,,,,,,,,
ID,2021-03-22 18:30:23.363141,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-22 18:30:24.255760,2021-03-22 00:00:00.000000,1223083,,,,1182,,233,,98,,21103,2276,,,,03/21/2021 23:59:00,,,,19676396,,,,,,,,,,,,,
IN,2021-03-22 18:30:28.577664,,678416,,3218401,,548,,97,,39,,,410,12537,,3554,2021-03-21T00:00:00,,,,8662932,773341,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-22 18:30:29.964688,,420828,,,,,,,,,,5738,538,5200,49105,99662,"Current as of March 21, 2021",112987,,,4088421,,,321166,,,,,559841,,,,,
LA,2021-03-22 18:30:30.682555,,441066,,,,403,,,,71,,10030,805,9225,426243,63448,,,,,5857788,,,377618,,,,,505045,,,,,
MA,2021-03-22 18:30:35.052510,,,,5091436,,,20170,,,,,,336.0,16531,530482,35088.0,2021-03-20 00:00:00,,,,18008712.0,690832.0,,579580,,158983.0,15956.0,,,,619477.0,,,
MD,2021-03-22 18:30:35.709370,2021-03-22 14:00:00.000000,400705,3120390,,,866,36855,205,,,,,185,7999,9800,,,,,,8511991,488557,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-22 18:30:37.922886,2021-03-22 00:00:00.000000,48642.0,,,,72,1630.0,23,,12,,729.0,,,12920.0,11083.0,,15372,921,14439.0,1730722,39639,1687423,37559.0,,,,,250676,12338,,,238035,
MI,2021-03-22 18:30:44.524851,2021-03-22 04:00:00.000000,629612,,,,1580,,330,,115,,15903,1009,15903,562775,67223,,553988,,,11160380,787144,10373236,629615,,,,,,,,,,
MN,2021-03-22 18:30:48.670852,,506376,,3614368,,,26661,,5494,,,6782,370,6412,489279,27478,,,,,,,,478898,7469658,,,,498711,,,,,
MO,2021-03-22 18:30:58.554460,,,,,,,,,,,,,,8374,,,,157266.0,,,4755127,,,,,,,,1041125.0,,,,,
MP,2021-03-22 18:31:00.632293,2021-03-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-22 18:31:01.184012,,302932,,,,,,,,,,6956,2126,4830,,116482,,86198,,,1701820,,,186450,,,,,797221,,,,,
MT,2021-03-22 18:31:01.672136,2021-03-21 12:00:00.000000,103098,,,,51,4718,,,,,1414,,,100710,,,,,,1164648,,,,,,,,,,,,,
NC,2021-03-22 18:32:05.842853,,898102.0,,,,924,,,,,,11834.0,,,,119636.0,,,,,7310827.0,,,778431.0,,,,,900380.0,,,,,
ND,2021-03-22 18:32:10.296515,,101701,309169,,,19.0,,6.0,,,,,31,1460,99538,5937,,,,,1570422.0,,,95764,1449609,,,,180101.0,,,,,
NE,2021-03-22 18:32:12.152218,2021-03-22 13:15:00.000000,206571,783462,990664,,113,6253,,,,,2135,,,159163,,,,,,2524603,240918,2280712,,,,,,,,,,,
NH,2021-03-22 18:32:20.693072,,80543,,648883,,72,,,,,,1217,,,76949,24296,,40255,,,1589271,,,56247,,38401.0,,,230863,,,,,
NJ,2021-03-22 18:32:22.095161,2021-03-22 16:00:00.000000,,,,,1921,,409,,205,,,2515,,80583,101454,,,,,11544461,,,767583,,,,,,,,,,
NM,2021-03-22 18:32:22.164576,2021-03-21 21:34:22.884000,189731,,,,122,13470,,,,,3889,,,172441,,,,,,2919549,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-22 18:32:22.693577,,1781316,,42798540,,,,,,,,,,,,,2021-03-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-22 18:32:23.279978,,1001194,,,,,52207,,,,,,,,,149946,03/22/2021,,,,,,,851248,,,,,,,,,,
OK,2021-03-22 18:32:23.320345,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-22 18:32:24.119795,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-22 18:32:25.799790,,988435,4058854,,,1577,,335,,189,,24789,,,909360,143868,,,,,11317698,,,844567,,,,,,,,,,
PR,2021-03-22 18:32:26.186959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-22 18:32:27.048491,,134039,697155,831194,,118,9343,16,,13,,2604,,,8183,,3/22/2021,,,,,158985,3202962,,3361947,,,,,,,,,
SC,2021-03-22 18:32:35.536671,,,,,,,,,,,,,1058,7969,,82431,,136345,28808,107537.0,5171682,583946,4587736,459772,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-22 18:32:35.653836,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-22 18:32:40.678357,2021-03-20 06:00:00.000000,,,,,3446,,1001,,,,46413,,,2588871,378667,,1068424,172056,,20739846,2680557,,2366494,,,,,3010546,222933,,,,
UT,2021-03-22 18:32:42.116830,2021-03-21 13:04:04.730000,381629,1605559,1926258,,170,15283,52,2392,,846.0,2062,,,368816,,,,,,,350926,2662414,320699,,,,,,62868,,60278.0,1028889,345180.0
VA,2021-03-22 18:32:44.425593,,605967,,,,1000,25820,214,,124,,10127,1643,8484,,130582,2021-03-22T00:00:00.000,229469,31027,,,577547,,475385,6324508,,,,1596543,132314,,,,
VI,2021-03-22 18:32:44.691709,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-22 18:32:45.307535,2021-03-22 04:00:00.000000,17839,,347945,,25,,5,,,,219,,,14933,479,,,,,1255480,,,17360,,,,,,,,,,
WA,2021-03-22 18:32:47.614301,2021-03-20 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-22 18:32:50.303120,2021-03-22 19:00:00.000000,572770,2688686,,,,27126,,2310,,,6576,,,,,,,,,,,,,7402573,,,,,,,,,
WV,2021-03-22 18:32:50.730231,,,,,,,,,,,,,,,,,,33941,,,2364411,,,,,,,,,,,,,
WY,2021-03-22 18:32:50.932440,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
