STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1593373719.506767,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593373720.355211,2020-06-26 06:00:00.000,143371,,1722826,,,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593373721.53337,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593373722.83971,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593373723.525765,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593373723.865406,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593373724.070845,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593373724.233158,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593373724.43392,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
