STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-11-20 13:30:58.182529,2020-11-19 17:00:00.000000,293744,,,,738,,452,,49,,,1812,14877,40705,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-20 13:30:58.256756,2020-11-19 22:54:12.812000,74116,,,,774,5965,,,,,1302,,,27659,,,,,,1420797,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-20 13:30:58.809306,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-20 13:30:59.247087,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-20 13:30:59.357509,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-20 13:30:59.925578,,60873,924419,982334,,,3935,,,,,808,,,5901,,,,,,,,,57915,,,,,,,,,,
PA,2020-11-20 13:31:01.252957,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-20 13:31:01.443323,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-20 13:31:02.146716,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-20 13:31:02.222906,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-20 13:31:02.346777,2020-11-19 19:00:00.000000,328088,,,,,11422,,,,,4128,,,283785,24011,,,,,4194621,360749,3833872,304077,,,,,,,,,,
TX,2020-11-20 13:31:03.786265,2020-11-18 06:00:00.000000,1060883,,9656497,,7982,,2154,,,,20113,,,896191,,,535321,54717,,9656497,,,,,,,,522222,44199,,,,
UT,2020-11-20 13:31:05.269503,2020-11-19 13:18:14.842000,165996,1067334,1222064,,553,7215,195,1363,,502.0,756,,,,,,,,,,166864,1500396,154730,,,,,,12397,,11948,147327,62644.0
VA,2020-11-20 13:31:07.294849,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-20 13:31:07.518114,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-20 13:31:08.075788,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-20 13:31:08.184561,2020-11-19 00:00:00.000000,137411,,,,,,,,,,2603,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-20 13:31:10.643021,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-20 13:31:10.748812,,26169,,,,,,,,,,176,,,14904,3680,,,,,,,,22489,,,,,,,,,,
