STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PA,1594158517.944344,,91299,758803,,,642,,,,102,,6787,,,,2608,,,,,,,,88691
PR,1594158518.139911,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594158518.59806,,"17,154","243,536","260,690",,55,"2,036",4,,4,,969,,,"1,677",,,,,,,,,
SC,1594158518.816978,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594158518.960221,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594158519.988904,2020-07-04 06:00:00.000,210585,,2133457,,9286,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594158521.073525,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594158522.387223,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594158523.041768,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594158523.726235,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594158523.956976,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594158524.084931,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594158524.255058,,1711,,,,,,,,,,20,,,1274,333,,,,,,,,1378
