STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,1600057859.699979,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,,,
MS,1600057860.25528,,89874,,,,,,,,,,2697,183,2514,,5423,,28693,,,617161,,,84451,,,,,38257.0,,,,,
MT,1600057861.502484,2020-09-12 12:00:00.000,9021,,,,145,525,,,,,135,,,6830,,,,,,280124,,,,,,,,,,,,,
NC,1600057867.885563,,184936,,,,831,,,,,,3052,,,,,,,,,2616108.0,,,184936.0,,,,,,,,,,
ND,1600057869.741177,,,203029,218606,,,,,,,,,3,130,12655,,,9026,376,8650.0,541850,,507992,15577,523569,,,,,,,,,
NE,1600057874.073062,2020-09-13 23:15:00.000,38188,363150,401920,,169,2139,,,,,434,,,29405,,,,,,,,,,,,,,,,,,,
NH,1600057874.605473,,,,230542,,7,721,,,,,436,,,6953,,,,,,,,,7696,,30419,,,,,,,,
NJ,1600057876.391832,2020-09-13 16:00:00.000,196634,,,,352,,84,,29,,,1789,14242,31155,,,,,,3168530,,,,,,,,,,,,,
NM,1600057876.473199,2020-09-13 21:00:06.826,26761,,823145,,59,3267,,,,,823,,,14407,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600057876.890919,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600057877.288006,,137405,,,,,14314,,3088.0,,,4415,293,4122,,7209,09/13/2020,,,,,,,130196,,,,,,,,,,
OK,1600057877.321191,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,,,
OR,1600057878.054235,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,,,
PA,1600057878.656246,,143881,1664000,,,463,,,,60,,7837,,,117920,4182,,,,,2535965,,,139699,,,,,,,,,,
PR,1600057878.790011,,17769,,,,396,,67,,50,,539,166,373,,,,,19611,,,17769,,,,,,,,,,,,
RI,1600057879.222741,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600057879.850227,2020-09-13 05:00:00.000,171824,,,,,7710,,,,,2078,,,155865,5025,,,,,2451124,203016,2248108,166799,,,,,,,,,,
TX,1600057883.171772,2020-09-12 06:00:00.000,659434,,5550139,,3319,,1140,,,,14190,,,577832,,,390318,34286,,5550139,,,,,,,,49181.0,6846.0,,,,
UT,1600057884.313374,2020-09-13 13:35:23.664,57875,,716873,,178,3326,52,828.0,,344.0,433,,,,,,,,,902940,,,,,,,,,,,,,
VA,1600057886.28246,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,,,
VI,1600057886.503777,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,,,
VT,1600057886.815971,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,,,
WA,1600057886.985479,2020-09-13 00:00:00.000,79826,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
WI,1600057887.119003,2020-09-13 14:00:00.000,89185,1270458,,,,6332,,1080.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600057887.374263,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,,,
