STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,1603186240.616922,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603186241.017871,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603186248.599118,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603186250.512701,,,240906,274572,,,,,,,,,5,305,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603186253.870665,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603186254.3827,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603186256.239467,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603186256.323615,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603186256.822193,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603186257.236629,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603186257.346111,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603186258.264378,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603186259.362762,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603186259.491656,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603186260.217041,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603186260.286128,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603186260.459918,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603186261.958353,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603186264.033522,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603186265.962996,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603186266.187719,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603186266.430101,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603186266.794333,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603186269.388197,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603186269.632744,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
