STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,1601825437.129179,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601825437.704549,,100488,,,,,,,,,,3013,248,2765,,8334,,38720,,,728519,,,92154,,,,,55946.0,,,,,
MT,1601825438.12276,2020-10-02 12:00:00.000,14356,,,,189,741,,,,,186,,,9601,,,,,,354783,,,,,,,,,,,,,
NC,1601825444.659254,,216886.0,,,,921,,,,,,3629.0,,,,5480.0,,,,,3127180.0,,,211333.0,,,,,3603.0,,,,,
ND,1601825446.33659,,,0,247592,,,,,,,,,3,188,19497,,,9957,470,9487.0,662284,,614769,23550,638319,,,,,,,,,
NE,1601825448.723573,2020-10-04 00:15:00.000,47403,425950,473666,,249,2388,,,,,497,,,34395,,,,,,649868,56981,591688,,,,,,,,,,,
NH,1601825449.244168,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601825450.875179,2020-10-03 16:00:00.000,207576,,,,738,,107,,49,,,1787,14348,35031,,,,,,3672127,,,,,,,,,,,,,
NM,1601825450.955828,2020-10-03 21:30:15.660,30296,,,,95,3549,,,,,890,,,17210,,,,,,941512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601825451.394769,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601825451.799557,,157966,,,,,15735,,3319.0,,,4925,308,4617,,9074,10/03/2020,,,,,,,148892,,,,,,,,,,
OK,1601825451.904454,,90748,,,,,,,,,,1051,,,77004,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601825452.498584,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601825453.94087,,163535,1931635,,,603,,,,70,,8199,,,132252,5534,,,,,3061786,,,158001,,,,,,,,,,
PR,1601825454.051971,,25034,,,,319,,49,,41,,686,176,510,,,,,25641,,,25034,,,,,,,,,,,,
RI,1601825454.52049,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,1601825454.622228,,,,,,,,,,,,,199,3255,,4938,,,,,,,,146576,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601825454.742528,2020-10-03 05:00:00.000,199595,,,,,8859,,,,,2560,,,183533,8153,,,,,2928809,234057,2694752,191442,,,,,,,,,,
TX,1601825456.125618,2020-10-02 06:00:00.000,763010,,6472939,,3195,,1101,,,,15992,,,677244,,,417515,37871,,6472939,,,,,,,,130374.0,12330.0,,,,
UT,1601825457.351865,2020-10-03 13:40:21.296,76225,,852680,,217,3956,65,921.0,,366.0,476,,,,,,,,,1110601,,,,,,,,,,,,,
VA,1601825459.404656,,151870,,,,906,11221,191,,103,,3273,213,3060,,7987,2020-10-04T00:00:00.000,153529,13493,,,171249,,143883,2113878,,,,,,,,,
VI,1601825459.619121,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601825459.858137,2020-10-03 04:00:00.000,1778,,165786,,0,,,,,,58,,,1616,,,,,,,,,,,,,,,,,,,
WA,1601825459.991514,2020-10-03 00:00:00.000,89419,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601825460.508077,2020-10-03 14:00:00.000,130798,1456763,,,,7588,,1202.0,,,1372,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601825460.727907,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
