STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2020-11-18 06:30:56.882063,,58570,911252,966938,,,3805,,,,,778,,,5901,,,,,,,,,55686,,,,,,,,,,
PA,2020-11-18 06:30:57.932050,,275513,2588467,,,2737,,,,280,,9355,,,,17209,,,,,,,,258304,,,,,,,,,,
PR,2020-11-18 06:30:58.132316,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-18 06:30:58.986524,,,443722,488250,,265,3894,22,,10,,1278,,,3195,,11/17/2020,,,,,56555,1309037,44528,1365592,,,,,,,,,
SC,2020-11-18 06:30:59.076416,,,,,,,,,,,,,272,3884,,11372,,,,,,,,186528,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-18 06:30:59.225298,2020-11-17 19:00:00.000000,320729,,,,,11255,,,,,3995,,,276497,22441,,,,,4153710,354221,3799489,298288,,,,,,,,,,
TX,2020-11-18 06:31:05.157214,2020-11-16 06:00:00.000000,1039513,,9441069,,7841,,2127,,,,19696,,,883223,,,530418,54046,,9441069,,,,,,,,507805,42551,,,,
UT,2020-11-18 06:31:07.002413,2020-11-17 15:08:54.646000,158957,1049160,1197365,,537,6988,196,1334,,494.0,732,,,,,,,,,,159951,1469146,148205,,,,,,11466,,11079,133940,57156.0
VA,2020-11-18 06:31:08.933985,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-18 06:31:09.115415,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-18 06:31:09.541279,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-18 06:31:09.675831,2020-11-17 00:00:00.000000,134121,,,,,,,,,,2571,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-18 06:31:12.274863,2020-11-17 20:00:00.000000,323848,2024801,,,,14817,,1688,,,2741,,,,,,,,,,,,,3946276,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-18 06:31:12.442324,,24453,,,,,,,,,,155,,,13407,3406,,,,,,,,21047,,,,,,,,,,
