STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NE,1597693365.117364,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597693365.65314,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597693366.980283,2020-08-17 16:00:00.000,187767,,,,472,,91,,38,,,1839,14077,33381,,,,,,2511070,,,,,,,,,,,
NM,1597693367.064779,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597693367.511488,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597693367.936814,,109062,,,,,12319,,2786.0,,,3832,278,3554,,5742,08/17/2020,,,,,,,103320,,,,,,,,
OK,1597693367.973858,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597693369.115583,,23451,467766,490000,,206,1913,47,,19,,388,,,4355,,,,,,,,,22234,,,,,,,,
PA,1597693370.275278,,124844,1342475,,,560,,,,95,,7468,,,98626,3490,,,,,,,,121354,,,,,,,,
PR,1597693370.39252,,11723,,,,400,,55,,44,,335,129,206,,,,,15037,,,11723,,,,,,,,,,
RI,1597693371.14993,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,431005,29317,401688,20572,,,,,,,,
SC,1597693371.349596,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597693371.475571,2020-08-16 05:00:00.000,133708,,,,,5847,,,,,1366,,,92655,2325,,,,,1855015,158302,1696713,131383,,,,,,,,
TX,1597693374.712165,2020-08-15 06:00:00.000,535042,,4439041,,6267,,2269,,,,9983,,,399572,,,318940,23192,,4439041,,,,,,,,17011.0,2591.0,,
UT,1597693375.781679,2020-08-16 13:06:00.459,46894,,601795,,156,2782,64,708.0,,286.0,364,,,,,,,,,734332,,,,,,,,,,,
VA,1597693377.622664,,107421,,,,1173,8767,281,,158,,2385,117,2268,,4405,2020-08-17T00:00:00.000,115715,9061,,,124287,,103016,1369037,,,,,,,
VI,1597693377.814989,,760,11658,12429,11.0,,,,,,,9,,,525,,"Mon, August 17, 2020, 07:14 am",,,,,,,,,,,,,,,
VT,1597693378.343836,2020-08-17 04:00:00.000,1527,,113223,,18,,,,,,58,,,1343,,,,,,,,,,,,,,,,,
WA,1597693378.526839,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597693378.691031,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597693378.851871,,3286,,,,,,,,,,30,,,2668,497,,,,,,,,2789,,,,,,,,
