STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1598149844.558434,,153640,,,,996,,,,,,2521,,,,,,,,,2052118.0,,,153641.0,,,,,,,,
ND,1598149846.149705,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598149847.976809,2020-08-22 23:20:00.000,31780,306581,338836,,139,1907,,,,,376,,,23878,,,,,,,,,,,,,,,,,
NH,1598149848.539988,,,,194675,,14,710,,,,,429,,,6405,,,,,,,,,7092,,29166,,,,,,
NJ,1598149850.017385,2020-08-22 16:00:00.000,189236,,,,376,,66,,32,,,1829,14114,33555,,,,,,2648740,,,,,,,,,,,
NM,1598149850.118743,2020-08-22 21:49:59.190,24302,,704955,,68,3030,,,,,743,,,11458,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598149850.526097,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598149851.019247,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598149851.06074,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598149851.854205,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598149853.307541,,128429,1412124,,,487,,,,84,,7576,,,102743,3627,,,,,,,,124802,,,,,,,,
PR,1598149853.436491,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598149854.160806,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598149854.705565,,,,,,1025,,258,,155,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598149854.83132,2020-08-22 05:00:00.000,142083,,,,,6328,,,,,1563,,,103426,2899,,,,,2004861,168656,1836205,139184,,,,,,,,
TX,1598149856.160433,2020-08-21 06:00:00.000,573139,,4640860,,5274,,1878,,,,11266,,,446030,,,342277,27414,,4640860,,,,,,,,21247.0,3117.0,,
UT,1598149857.251793,2020-08-22 14:11:39.512,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598149859.150303,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598149859.35755,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598149859.74828,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598149862.160972,2020-08-22 00:00:00.000,70595,,,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,
WI,1598149862.326977,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598149862.508619,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
