STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-11-05 13:30:21.604995,,,,,,,1125,,,,,219,,,11958,213,11/4/20,,,,,15406,,15473,547333,,,,,,,,,
IA,2020-11-05 13:30:21.713831,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-05 13:30:22.946310,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-05 13:30:24.303850,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-05 13:30:25.233023,,113009,,,,,,,,,,1514,23,1491,19667,18318,"Current as of November 4, 2020",86811,,,1981336,,,94691,,,,,67962.0,,,,,
LA,2020-11-05 13:30:26.088738,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-05 13:30:27.593591,,,,2808177,,502,,109,,55.0,,,226,9836,127054,4362,2020-11-03 00:00:00,,,,6374952,205314.0,,158937,,,,,,,195447,,,
MD,2020-11-05 13:30:27.936152,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-05 13:30:29.487875,2020-11-04 00:00:00.000000,7077,,,,36,507,12,,2,,150,,,5686,836,,12214,363,11839.0,656414,7729,648304,6241,,,,,11.0,0.0,,,11.0,
MI,2020-11-05 13:30:31.725238,2020-11-04 05:00:00.000000,192096,,,,2215,,470,,199,,7419,363,7419,121093,20064,,333334,,,5135947,254431,4881516,192096,,,,,,,,,,
MN,2020-11-05 13:30:32.740384,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-05 13:30:37.647380,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-05 13:30:38.151375,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-05 13:30:38.798572,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
MT,2020-11-05 13:30:39.258803,2020-11-03 12:00:00.000000,35955,,,,407,1402,,,,,404,,,22146,,,,,,517288,,,,,,,,,,,,,
NC,2020-11-05 13:30:45.796609,,282802.0,,,,1186,,,,,,4507.0,,,,12123.0,,,,,1301952.0,,,270555.0,,,,,39185.0,,,,,
ND,2020-11-05 13:30:47.465183,,,253133,302970,,,,,,,,,5,449,40017,,,10998,710,10288.0,910816,,823507,49837,873344,,,,,,,,,
NE,2020-11-05 13:30:49.853567,2020-11-05 01:45:00.000000,75888,532416,608623,,698,3148,,,,,669,,,45772,,,,,,987498,88869,897377,,,,,,,,,,,
NH,2020-11-05 13:30:50.398336,,,,351136,,42,787,,,,,484,,,9625,,,,,,,,,11563,,32271.0,,,,,,,,
NJ,2020-11-05 13:30:51.513784,2020-11-04 17:00:00.000000,245257,,,,738,,238,,49,,,1800,14591,37696,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-05 13:30:51.579057,2020-11-04 22:51:44.234000,50251,,,,393,4896,,,,,1059,,,22274,,,,,,1218805,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-05 13:30:52.061276,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-05 13:30:52.483533,,230209,,,,,19801,,3946,,,5428,326,5102,,13090,11/04/2020,,,,,,,217119,,,,,,,,,,
OK,2020-11-05 13:30:52.519976,,127772,,,,,,,,,,1392,,,110453,,2020-11-04,,,,,,,,,,,,,,,,,
OR,2020-11-05 13:30:53.093547,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-05 13:30:53.958365,,217666,2374265,,,1531,,,,139,,8890,,,,10866,,,,,,,,206800,,,,,,,,,,
PR,2020-11-05 13:30:54.048990,,36101,,,,483,,60,,40,,855,202,653,,,,,33315,,,36101,,,,,,,,,,,,
RI,2020-11-05 13:30:54.569977,,,411899,447021,,169,3432,21,,11,,1214,,,2856,,11/4/2020,,,,,46304,1138055,35122,1184359,,,,,,,,,
SC,2020-11-05 13:30:54.629612,,,,,,,,,,,,,257,3728,,9228,,,,,,,,171642,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-05 13:30:54.754155,2020-11-04 19:00:00.000000,269802,,,,,10484,,,,,3478,,,240587,15744,,,,,3744640,305086,3439554,254058,,,,,,,,,,
TX,2020-11-05 13:30:56.189760,2020-11-03 06:00:00.000000,926400,,8404187,,5872,,1744,,,,18320,,,797586,,,497255,49145,,8404187,,,,,,,,366869.0,30716.0,,,,
UT,2020-11-05 13:30:57.359750,2020-11-04 13:19:37.264000,121485,,1111986,,401,5755,158,1183,,456.0,625,,,,,,,,,,125233,1304153,,,,,,,6519.0,,6274,91594.0,38046.0
VA,2020-11-05 13:30:59.814208,,185836,,,,1026,12797,222,,97,,3677,261,3416,,14410,2020-11-04T00:00:00.000,212798,21657,,,204362,,171426,2700765,,,,,,,,,
VI,2020-11-05 13:31:00.011731,,1388,23516,,30.0,,,,,,,23,,,1332,,"Wed, November 04, 2020, 10:18 pm",,,,24934,,,,,,,,,,,,,
VT,2020-11-05 13:31:00.651510,2020-11-04 05:00:00.000000,2267,,191087,,8,,4,,,,58,,,1870,,,,,,418799,,,,,,,,,,,,,
WA,2020-11-05 13:31:00.777042,2020-11-04 00:00:00.000000,111480,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-05 13:31:03.204920,2020-11-04 20:00:00.000000,244002,1872295,,,,12087,,1530,,,2156,,,,,,,,,,,,,3408453,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-05 13:31:03.315714,,15044,,,,,,,,,,105,,,9501,2369,,,,,,,,12675,,,,,,,,,,
