STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2021-04-06 18:32:34.710679,,1028800,,,,,53561,,,,,,,,,158527,04/06/2021,,,,,,,870273,,,,,,,,,,
OK,2021-04-06 18:32:34.816173,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3811135,,,,,,,,,,,,,
OR,2021-04-06 18:32:35.546968,,167128,4017099,,,,,,,,,2394,,,5901,,,,,,,,,242124,,,,,,,,,,
PA,2021-04-06 18:32:37.293840,,1049655,4183437,,,2384,,446,,224,,25237,,,944689,157747,,,,,11938094,,,891908,,,,,,,,,,
PR,2021-04-06 18:32:39.387466,,,,,,,,,,,,2136,,,,10242,,,,,,,,99780,,,,,,,,,,
RI,2021-04-06 18:32:39.937224,,139549,716760,856309,,149,9626,26,,16,,2632,,,8422,,4/6/2021,,,,,165890,3447597,,3613487,,,,,,,,,
SC,2021-04-06 18:32:40.299983,,,,,,,,,,,,,1092,8112,,89278,,136345,28808,107537.0,5171682,583946,4587736,468525,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-06 18:32:40.433558,2021-04-05 19:00:00.000000,817022,,,,,20076,,,,,11929,,,792086,139404,,,,,7285670,780639,6505031,677618,,,,,,,,,,
TX,2021-04-06 18:32:43.600143,2021-04-04 06:00:00.000000,,,,,2772,,874,,,,47749,,,2651404,390186,,1099896,183020,,21682763,2728004,,2404297,,,,,3359816,234284,,,,
UT,2021-04-06 18:32:44.854983,2021-04-05 12:55:49.853000,387514,1654696,1978959,,128,15625,47,2459,,866.0,2133,,,376139,,,,,,,355188,2762232,324263,,,,,,65282,,62579.0,1112033,371655.0
VA,2021-04-06 18:32:47.027507,,627605,,,,1088,26815,249,,137,,10401,1685,8716,,137704,2021-04-06T00:00:00.000,233680,32769,,,593684,,489901,6590284,,,,1740290,139500,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-06 18:32:47.846909,2021-04-06 04:00:00.000000,20373,,361294,,27,,5,,,,229,,,16698,537,,,,,1381148,,,19836,,,,,,,,,,
WA,2021-04-06 18:32:50.214681,2021-04-05 00:00:00.000000,289939,,,,,16558,,,,,5285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-06 18:32:52.240409,2021-04-06 19:00:00.000000,581070,2751936,,,,27869,,2334,,,6648,,,,,,,,,,,,,7727802,,,,,,,,,
WV,2021-04-06 18:32:52.409162,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-06 18:32:52.570590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
