STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-04-10 06:30:36.976450,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1053,16426,577141,81734,,574595,,,11894325,894619,10999706,731131,,,,,,,,,,
MN,2021-04-10 06:30:38.169763,,537828,,3794533,,,28106,,5765,,,6932,383,6549,512029,32913,,,,,,,,504915,7946419,,,,585499,,,,,
MO,2021-04-10 06:30:55.089037,,,,,,,,,,,,,,8510,,,,164364.0,,,5011406,,,,,,,,1249234.0,,,,,
MP,2021-04-10 06:30:55.648476,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-10 06:30:56.196472,,307094,,,,,,,,,,7086,2181,4905,,118944,,88079,,,1726829,,,188150,,,,,818301,,,,,
MT,2021-04-10 06:30:56.606481,2021-04-08 12:00:00.000000,105974,,,,38,4839,,,,,1521,,,103384,,,,,,1233331,,,,,,,,,,,,,
NC,2021-04-10 06:31:07.963576,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-10 06:31:11.242373,,104488,315864,,,37.0,,4.0,,,,,31,1470,101835,7007,,,,,1617493.0,,,97481,1484046,,,,216937.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-10 06:31:23.179757,2021-04-09 16:00:00.000000,,,,,2358,,460,,266,,,2573,,85672,115244,,,,,12518703,,,831260,,,,,,,,,,
NM,2021-04-10 06:31:23.267189,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-10 06:31:23.789372,,1927357,,46983527,,,,,,,,,,,,,2021-04-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-10 06:31:24.198252,,1035552,,,,,53960,,,,,,,,,160575,04/09/2021,,,,,,,874977,,,,,,,,,,
OK,2021-04-10 06:31:24.302020,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-10 06:31:24.946352,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-10 06:31:26.538220,,1064092,4210112,,,2439,,496,,251,,25362,,,957682,161028,,,,,12092910,,,903064,,,,,,,,,,
PR,2021-04-10 06:31:29.736287,,,,,,,,,,,,2152,,,,11448,,,,,,,,101752,,,,,,,,,,
RI,2021-04-10 06:31:30.253871,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-10 06:31:30.509472,,,,,,,,,,,,,1104,8144,,90609,,136345,28808,107537.0,5171682,583946,4587736,470153,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-10 06:31:30.670437,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-10 06:31:32.520587,2021-04-08 06:00:00.000000,,,,,2866,,922,,,,48109,,,2673787,394613,,1105622,185055,,21899149,2739823,,2418286,,,,,3446641,237085,,,,
UT,2021-04-10 06:31:34.077846,2021-04-09 14:35:51.598000,389353,1667122,1992392,,156,15728,55,2480,,873.0,2157,,,378320,,,,,,,356370,2789591,325270,,,,,,66147,,63408.0,1140133,380769.0
VA,2021-04-10 06:31:36.034376,,632625,,,,1106,27099,241,,125,,10451,1696,8755,,139171,2021-04-09T00:00:00.000,234420,33112,,,597353,,493454,6658094,,,,1775076,141254,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-10 06:31:36.883455,2021-04-09 04:00:00.000000,20815,,364178,,27,,7,,,,231,,,17096,559,,,,,1413947,,,20256,,,,,,,,,,
WA,2021-04-10 06:31:39.281088,2021-04-09 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-10 06:31:42.051791,2021-04-09 19:00:00.000000,583935,2765579,,,,28059,,2342,,,6672,,,,,,,,,,,,,7824065,,,,,,,,,
WV,2021-04-10 06:31:42.343823,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-10 06:31:42.507198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
