STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603175424.787012,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603175427.526953,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603175429.071702,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603175429.998618,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603175431.460407,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603175431.686943,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603175434.100517,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603175436.478088,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603175437.450642,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,304,,,,,,,,124135,2511395,,,,20603.0,,,,,
MO,1603175439.182315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603175441.110702,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603175441.71283,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603175442.065937,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603175450.985931,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603175452.837539,,,240906,274572,,,,,,,,,5,305,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603175455.438111,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603175455.956066,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603175457.686014,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603175457.743942,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603175458.232863,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603175458.626533,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603175458.745706,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603175459.675282,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603175461.393269,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603175461.497491,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603175462.182439,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603175462.259883,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603175462.589802,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603175464.394668,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603175466.081424,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603175468.087725,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603175468.285999,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603175468.622303,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603175468.813903,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603175472.239862,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603175472.61197,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
