STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1597235439.420212,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597235440.342205,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597235441.189944,2020-08-11 14:00:00.000,96843,970616,,,529,13266,121,,,,,137,3467,5935,,,,,,1485615,113763,,,,,,,,,,
ME,1597235442.082719,2020-08-11 00:00:00.000,4050,,,,9,394,4,,1,,126,,,3560,406,,9117,441,8663.0,192047,5105,186723,3644,,,,,,,,
MI,1597235444.375668,2020-08-11 04:00:00.000,88756,,,,640,,185,,85,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597235444.464235,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597235446.625021,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597235447.498164,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597235447.985274,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597235473.186985,,137892,,,,1122.0,,,,,,2204,,,,,,,,,2017498.0,,,137895.0,,,,,,,,
ND,1597235474.180158,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597235475.983707,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597235476.538681,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597235477.795136,2020-08-11 16:00:00.000,185475,,2350310,,592,,111,,35,,,1853,14037,33096,,,,,,,,,,,,,,,,,
NM,1597235477.87105,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597235478.286571,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1597235478.727759,,102826,,,,,11760,,2699.0,,,3708,273,3435,,5453,08/11/2020,,,,,,,97373,,,,,,,,
OK,1597235478.765943,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597235479.697839,,21774,435314,455957,,234,1813,59,,15,,368,,,4111,,,,,,,,,20643,,,,,,,,
PA,1597235480.774296,,120281,1255313,,,598,,,,98,,7352,,,92616,3356,,,,,,,,116925,,,,,,,,
PR,1597235480.925916,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597235481.683756,,,204117,224170,,88,2317,9,,2,,1016,,,1911,,8/11/2020,,,,409435,28836,380599,20053,,,,,,,,
SC,1597235481.819265,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597235482.075149,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597235483.777142,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597235485.117253,2020-08-11 16:44:36.595,44752,,578549,,208,2677,81,685.0,,277.0,349,,,,,,,,,700182,,,,,,,,,,,
VA,1597235487.105466,,101745,,,,1293,8458,280,,148,,2344,112,2232,,4033,2020-08-11T00:00:00.000,110946,1149765,,1267512,117747,,97712,,,,,,,,
VI,1597235487.344413,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597235488.195833,2020-08-11 04:00:00.000,1472,,103957,,12,,,,,,58,,,1295,,,,,,,,,,,,,,,,,
WA,1597235488.636597,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597235488.995174,2020-08-11 14:00:00.000,61785,1014277,,,,5092,,939.0,,,1006,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597235489.163761,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
