Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
GAYE HAVEN INTERMEDIATE CARE,Assisted Living,Clark,17,2,0,100.00%,11.76%,15,2,0
GENTLE BREEZE CARE HOME,Assisted Living,Clark,1,0,0,12.50%,0.00%,1,0,0
GENTLE SOULS HOME CARE,Assisted Living,Clark,2,0,0,50.00%,50.00%,1,1,0
GENTLE SPRING CARE HOME,Assisted Living,Clark,8,3,0,88.89%,0.00%,8,0,0
GLENDA CARE,Assisted Living,Washoe,18,1,0,77.27%,10.00%,17,1,0
GOLDEN HEART GROUP HOME CARE II,Assisted Living,Washoe,7,1,0,40.00%,100.00%,4,3,0
GOLDEN MANOR,Assisted Living,Washoe,7,0,0,100.00%,50.00%,5,2,0
GOLDEN MANOR-SERENITY,Assisted Living,Washoe,8,0,0,300.00%,100.00%,6,2,0
GOLDEN MEADOWS RESIDENTIAL,Assisted Living,Clark,1,0,0,12.50%,0.00%,1,0,0
GOLDEN VALLEY GROUP CARE II,Assisted Living,Washoe,3,0,0,33.33%,0.00%,3,0,0
GOLDEN YEARS CASTLE HOME OF FERNLEY,Assisted Living,Lyon,6,1,0,37.50%,0.00%,6,0,0
GOLDEN YEARS RESIDENTIAL CARE,Assisted Living,Clark,6,0,0,33.33%,50.00%,3,3,0
GOOD SHEPHERD IV,Assisted Living,Clark,4,0,0,100.00%,0.00%,4,0,0
HELPING HANDS CARE HOME II,Assisted Living,Clark,1,1,0,14.29%,0.00%,1,0,0
HENDERSON CARE HOME,Assisted Living,Clark,2,0,0,20.00%,20.00%,1,1,0
HERITAGE SPRINGS ASSISTED LIVING MEMORY CARE,Assisted Living,Clark,18,0,0,3.08%,24.62%,2,16,1
HIGHLAND INN OF FALLON,Assisted Living,Churchill,13,0,0,32.26%,21.43%,10,3,0
HILLSIDE MANOR AT MOUNTAINS EDGE,Assisted Living,Clark,2,0,0,40.00%,0.00%,2,0,0
HORIZON HILLS RESIDENTIAL GROUP CARE (8115),Assisted Living,Washoe,3,1,0,60.00%,0.00%,3,0,0
INSPIRATIONS SENIOR LIVING IN PAHRUMP,Assisted Living,Nye,44,3,0,42.47%,28.26%,31,13,0
JC FAMILY SERVICES,Assisted Living,Washoe,2,0,0,0.00%,28.57%,0,2,0
JCR HOME CARE,Assisted Living,Clark,2,0,0,22.22%,0.00%,2,0,0
KIND HEARTS,Assisted Living,Clark,9,2,0,85.71%,37.50%,6,3,0
L & N HOME CARE,Assisted Living,Washoe,11,2,0,100.00%,83.33%,6,5,0
LAKEVIEW TERRACE RETIREMENT COMMUNITY,Assisted Living,Clark,2,0,0,0.00%,5.26%,0,2,0
LAS VENTANAS ASSISTED LIVING,Assisted Living,Clark,45,2,0,119.23%,32.56%,31,14,1
LEGACY HOUSE OF CENTENNIAL HILLS,Assisted Living,Clark,42,3,0,26.79%,13.33%,30,12,0
LEGACY HOUSE OF SOUTHERN HILLS,Assisted Living,Clark,62,11,1,53.42%,38.33%,39,23,1
LIBERTY RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,50.00%,100.00%,3,2,0
LIFE SHARE CARE HOME,Assisted Living,Clark,12,1,0,100.00%,66.67%,8,4,0
LIVE N LOVE,Assisted Living,Clark,3,1,0,33.33%,33.33%,2,1,0
LONGEVITY RESIDENTIAL CARE,Assisted Living,Washoe,9,0,0,100.00%,33.33%,7,2,0
MARTHA'S HOUSE SENIOR LIVING,Assisted Living,Clark,1,0,0,20.00%,0.00%,1,0,0
MARVEL MANOR,Assisted Living,Clark,13,3,0,70.00%,66.67%,7,6,0
MAR-VON SENIOR CARE,Assisted Living,Washoe,14,1,0,71.43%,100.00%,10,4,0
MASON VALLEY RESIDENCE,Assisted Living,Lyon,39,4,0,75.00%,60.00%,24,15,0
MAYHILL MANOR,Assisted Living,Clark,2,0,0,25.00%,33.33%,1,1,0
MERRILL GARDENS AT GREEN VALLEY RANCH,Assisted Living,Clark,15,2,0,9.57%,14.29%,9,6,0
MERRILL GARDENS AT SIENA HILLS (ASSISTED LIVING),Assisted Living,Clark,40,2,0,29.87%,36.96%,23,17,0
MERRILL GARDENS AT SIENA HILLS (GARDEN HOUSE MEMORY CARE),Assisted Living,Clark,35,5,0,74.29%,34.62%,26,9,0
MESA VALLEY ESTATES,Assisted Living,Clark,8,1,0,19.44%,2.56%,7,1,1
MIJN CORP 1748 MINER WAY,Assisted Living,Clark,1,0,0,33.33%,0.00%,1,0,0
MIJN CORP 4009 E ST LOUIS AVE,Assisted Living,Clark,4,0,0,100.00%,100.00%,3,1,0
MIMI'S CARE HOME,Assisted Living,Clark,7,1,0,80.00%,50.00%,4,3,0
MONARCH GROUP HOME,Assisted Living,Clark,8,3,0,75.00%,50.00%,6,2,0
MORNING STAR SENIOR LIVING,Assisted Living,Washoe,44,1,0,10.89%,22.22%,22,22,0
MOTHER'S TOUCH SENIOR HOME,Assisted Living,Clark,8,1,0,75.00%,40.00%,6,2,6
NEURORESTORATIVE NEVADA (MONTE CRISTO),Assisted Living,Clark,1,0,0,16.67%,0.00%,1,0,0
NOVA ALL STAR CARE HOMES,Assisted Living,Clark,1,0,0,0.00%,20.00%,0,1,0
OAKEY ASSISTED LIVING,Assisted Living,Clark,19,0,0,25.00%,24.14%,12,7,1
OAKMONT OF LAS VEGAS,Assisted Living,Clark,26,1,0,13.33%,29.17%,12,14,1
OAKMONT OF THE LAKES,Assisted Living,Clark,29,6,0,40.00%,6.80%,22,7,0
PACIFICA SENIOR LIVING GREEN VALLEY,Assisted Living,Clark,37,7,0,27.06%,19.18%,23,14,0
PACIFICA SENIOR LIVING SAN MARTIN,Assisted Living,Clark,59,9,0,53.76%,12.00%,50,9,0
PACIFICA SENIOR LIVING SPRING VALLEY,Assisted Living,Clark,36,6,0,54.00%,16.98%,27,9,0
PALM VALLEY ASSISTED LIVING,Assisted Living,Clark,11,0,0,11.11%,0.00%,11,0,0
PARADISE CREST HOME CARE,Assisted Living,Clark,2,2,0,0.00%,50.00%,0,2,5
PARADISO HOME,Assisted Living,Clark,4,1,0,22.22%,28.57%,2,2,0
PARK PLACE ASSISTED LIVING,Assisted Living,Washoe,11,1,0,12.20%,37.50%,5,6,0
PEARL CARE HOME,Assisted Living,Clark,6,2,0,83.33%,20.00%,5,1,0
PINEWOOD - MT. OLIVE CARE GROUP HOME,Assisted Living,Washoe,1,0,0,0.00%,0.00%,1,0,0
PINNACLE COMMUNITY SERVICES,Assisted Living,Clark,2,0,0,25.00%,8.33%,1,1,0
PLEASANT VALLEY HOME CARE,Assisted Living,Clark,12,0,0,100.00%,100.00%,6,6,0
PLEASANT VIEW HOME CARE,Assisted Living,Clark,1,0,0,50.00%,0.00%,1,0,0
POET'S WALK MEMORY CARE,Assisted Living,Clark,23,0,0,25.86%,13.11%,15,8,0
PRESTIGE ASSISTED LIVING AT HENDERSON,Assisted Living,Clark,2,0,0,0.00%,6.06%,0,2,0
PRESTIGE ASSISTED LIVING AT MIRA LOMA,Assisted Living,Clark,68,7,0,38.46%,40.74%,35,33,0
PROMENADE ON THE RIVER,Assisted Living,Washoe,1,0,0,0.00%,0.00%,0,1,0
R & L ADULT CARE HOME #1,Assisted Living,Clark,3,0,0,40.00%,50.00%,2,1,0
R & L ADULT CARE HOME #2,Assisted Living,Clark,7,1,0,85.71%,50.00%,6,1,0
RISING STAR CBLA,Assisted Living,Washoe,1,0,0,0.00%,20.00%,0,1,0
ROSARIO GROUP HOME,Assisted Living,Clark,1,0,0,25.00%,0.00%,1,0,0
SACHELE RESIDENTIAL CARE,Assisted Living,Clark,1,0,1,0.00%,50.00%,0,1,0
SACHELE SENIOR GUEST HOME,Assisted Living,Clark,1,0,0,14.29%,0.00%,1,0,0
SAINT ANNE RESIDENTIAL CARE CORP,Assisted Living,Clark,5,3,0,83.33%,0.00%,5,0,0
SAN VICENTE HOMECARE,Assisted Living,Clark,10,2,0,60.00%,57.14%,6,4,0
SENIOR RESIDENTIAL CARE,Assisted Living,Clark,9,0,0,66.67%,100.00%,6,3,0
SILVER SKY ASSISTED LIVING,Assisted Living,Clark,13,0,0,16.25%,0.00%,13,0,0
SILVER SKY AT DEER SPRINGS ASSISTED LIVING,Assisted Living,Clark,9,1,0,7.78%,4.88%,7,2,0
SILVERADO RANCH MEMORY CARE,Assisted Living,Clark,9,0,0,50.00%,57.14%,5,4,0
SKYLINE ESTATES (9346),Assisted Living,Carson City,20,8,0,18.18%,13.33%,14,6,1
SOUTH MEADOWS RESIDENTIAL CARE HOME,Assisted Living,Washoe,3,0,0,37.50%,0.00%,3,0,0
STERLING RIDGE,Assisted Living,Clark,28,4,0,18.07%,20.00%,15,13,0
STONE VALLEY ALZHEIMERS SPECIAL CARE CENTER,Assisted Living,Washoe,45,6,0,80.95%,28.95%,34,11,0
SUMMIT ESTATES ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,26,1,0,14.78%,12.50%,17,9,0
SUNRISE OF HENDERSON ASSISTED LIVING,Assisted Living,Clark,52,5,0,32.84%,42.86%,22,30,0
THE AMERICANA ASSISTED LIVING,Assisted Living,Clark,2,0,0,4.00%,5.00%,1,1,0
THE BRIDGE AT PARADISE VALLEY ASSISTED LIVING,Assisted Living,Clark,11,0,0,15.38%,11.63%,6,5,0
"THE CHATEAU AT GARDNERVILLE, ASSISTED LIVING AND MEMORY CARE",Assisted Living,Douglas,17,0,0,7.08%,18.00%,8,9,0
THE CORINTHIAN PLACE SOUTH LLC,Assisted Living,Washoe,8,4,0,100.00%,50.00%,7,1,0
THE HOMESTEAD,Assisted Living,Churchill,32,5,0,34.78%,16.33%,24,8,0
THE LODGE ASSISTED LIVING AND MEMORY CARE COMMUNITY,Assisted Living,Carson City,8,2,0,6.10%,6.82%,5,3,1
THE ROYAL PLACE,Assisted Living,Clark,8,2,0,85.71%,66.67%,6,2,0
THE SEASONS OF RENO,Assisted Living,Washoe,33,8,0,21.70%,18.18%,23,10,4
"TRANQUIL BREEZES CARE HOME, LLC",Assisted Living,Clark,10,5,0,63.64%,75.00%,7,3,0
TRUE LOVING CARE II,Assisted Living,Clark,7,1,0,100.00%,16.67%,6,1,0
V N SENIOR CARE OF SEVEN HILLS,Assisted Living,Clark,6,0,0,66.67%,57.14%,2,4,0
VILLA COURT ASSISTED LIVING (3985),Assisted Living,Clark,23,2,0,35.19%,13.33%,19,4,0
VILLA COURT ASSISTED LIVING AND MEMORY CARE (4025),Assisted Living,Clark,19,2,0,30.19%,6.98%,16,3,0
VINTAGE PARK AT SAN MARTIN (LEGACIES MEMORY CARE),Assisted Living,Clark,14,2,0,36.36%,30.00%,8,6,0
VITALITY VETERANS HOUSING PROGRAM,Assisted Living,Washoe,5,0,0,62.50%,0.00%,5,0,1
WASHOE SENIOR LIVING II,Assisted Living,Washoe,6,0,0,55.56%,25.00%,5,1,0
WE CARE RESIDENTIAL,Assisted Living,Clark,7,1,0,50.00%,66.67%,3,4,0
WELBROOK GRAND MONTECITO,Assisted Living,Clark,20,1,0,86.67%,35.00%,13,7,0
WENTWORTH OF LAS VEGAS,Assisted Living,Clark,41,4,0,22.52%,19.28%,25,16,0
YSL CARE HOME LLC (HIRC),Assisted Living,Clark,1,0,0,0.00%,50.00%,0,1,0
Select all-Skilled Nursing,Skilled Nursing,Carson City,5276,500,11,50.62%,29.14%,"2,883","2,393",541
ADVANCED HEALTH CARE OF HENDERSON,Skilled Nursing,Clark,19,3,0,34.29%,8.97%,12,7,1
ADVANCED HEALTH CARE OF LAS VEGAS,Skilled Nursing,Clark,28,2,0,25.93%,28.00%,7,21,2
ADVANCED HEALTH CARE OF PARADISE,Skilled Nursing,Clark,54,3,0,87.88%,30.86%,29,25,17
ADVANCED HEALTH CARE OF RENO,Skilled Nursing,Washoe,22,0,0,16.67%,10.00%,7,15,0
ADVANCED HEALTH CARE OF SUMMERLIN,Skilled Nursing,Clark,45,8,0,78.13%,36.36%,25,20,1
ALTA SKILLED NURSING AND REHABILITATION CENTER,Skilled Nursing,Washoe,188,15,0,65.73%,36.22%,117,71,20
BATTLE MOUNTAIN GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Lander,27,1,0,31.82%,111.11%,7,20,0
BOULDER CITY HOSPITAL (SNF),Skilled Nursing,Clark,2,0,0,2.56%,2.63%,1,1,0
CANYON VISTA,Skilled Nursing,Clark,222,17,0,126.80%,40.41%,123,99,11
CARSON NURSING AND REHABILITATION CENTER,Skilled Nursing,Carson City,33,0,0,44.90%,15.28%,22,11,3
CARSON TAHOE TRANSITIONAL REHAB CENTER,Skilled Nursing,Carson City,47,0,0,25.45%,26.40%,14,33,1
COLLEGE PARK,Skilled Nursing,Clark,70,11,0,41.57%,27.73%,37,33,0
DEL MAR GARDENS,Skilled Nursing,Clark,143,29,1,58.43%,20.63%,104,39,2
EL JEN HEALTHCARE AND REHABILITATION,Skilled Nursing,Clark,113,8,0,49.17%,30.00%,59,54,14
GARDNERVILLE HEALTH & REHAB CENTER,Skilled Nursing,Douglas,59,11,0,106.06%,53.33%,35,24,0
GROVER C. DILS MEDICAL CENTER/SNF,Skilled Nursing,Lincoln,30,1,0,76.92%,27.40%,10,20,1
HARMONY MANOR,Skilled Nursing,Humboldt,18,0,0,2.56%,34.00%,1,17,1
HEARTHSTONE OF NORTHERN NEVADA,Skilled Nursing,Washoe,113,11,0,61.48%,25.33%,75,38,2
HIGHLAND MANOR OF ELKO,Skilled Nursing,Elko,124,8,0,65.00%,60.00%,52,72,0
HIGHLAND MANOR OF FALLON,Skilled Nursing,Churchill,85,14,0,70.31%,34.78%,45,40,0
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,60,7,0,43.64%,34.95%,24,36,1
HORIZON HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,85,7,0,41.41%,30.56%,41,44,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,81,11,0,53.85%,16.00%,49,32,8
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,96,1,0,67.16%,30.54%,45,51,1
LAKE MEAD HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,212,19,2,72.46%,14.19%,171,41,2
LAKESIDE HEALTH & WELLNESS SUITES,Skilled Nursing,Washoe,92,29,1,56.78%,24.75%,67,25,0
LAS VEGAS POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,57,5,0,29.17%,27.91%,21,36,9
LAS VENTANAS SNF,Skilled Nursing,Clark,35,6,0,4.75%,7.52%,15,20,24
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,33,3,0,71.43%,39.13%,15,18,0
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,53,13,0,30.71%,8.33%,39,14,12
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,82,9,0,43.12%,18.13%,47,35,15
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,105,4,0,78.87%,42.98%,56,49,17
MARQUIS CARE AT CENTENNIAL HILLS,Skilled Nursing,Clark,94,6,0,46.74%,31.10%,43,51,0
MARQUIS PLAZA REGENCY POST ACUTE REHAB,Skilled Nursing,Clark,142,5,0,58.16%,26.09%,82,60,0
MISSION PINES NURSING & REHAB CENTER,Skilled Nursing,Clark,91,6,0,33.70%,21.58%,61,30,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,49,10,0,47.50%,11.00%,38,11,0
MOUNTAIN VIEW HEALTH & REHAB,Skilled Nursing,Carson City,151,25,0,85.38%,34.19%,111,40,0
NEURORESTORATIVE 4KIDS - BUFFALO,Skilled Nursing,Clark,32,1,1,52.17%,80.00%,12,20,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,18,0,0,6.06%,16.49%,2,16,0
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,13,1,0,5.56%,18.46%,1,12,3
NEVADA STATE VETERANS HOME - BOULDER CITY,Skilled Nursing,Clark,142,16,0,40.96%,32.31%,68,74,10
NORTH LAS VEGAS CARE CENTER,Skilled Nursing,Clark,145,2,0,56.33%,37.09%,89,56,0
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,59,4,0,21.05%,25.00%,16,43,0
ORMSBY POST-ACUTE REHAB,Skilled Nursing,Carson City,92,16,1,67.53%,0.00%,52,40,2
PAHRUMP HEALTH AND REHABILITATION CENTER,Skilled Nursing,Nye,64,8,1,61.43%,20.79%,43,21,5
PERSHING GENERAL HOSPITAL AND NURSING HOME,Skilled Nursing,Pershing,11,0,0,8.00%,11.25%,2,9,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,78,15,0,62.50%,27.50%,45,33,0
ROSEWOOD REHABILITATION CENTER,Skilled Nursing,Washoe,91,12,0,54.67%,34.48%,41,50,4
ROYAL SPRINGS HEALTHCARE AND REHAB,Skilled Nursing,Clark,179,8,2,50.00%,21.54%,109,70,79
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,43,1,0,51.61%,41.54%,16,27,5
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,11,0,0,13.79%,13.21%,4,7,0
SILVER HILLS HEALTH CARE CENTER,Skilled Nursing,Clark,154,14,0,71.76%,35.09%,94,60,47
SILVER RIDGE HEALTH CARE CENTER,Skilled Nursing,Clark,219,25,0,84.85%,69.03%,112,107,76
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,0,0.00%,5.88%,0,4,0
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,30,0,0,7.41%,19.23%,10,20,3
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,125,10,1,57.95%,43.53%,51,74,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,186,29,0,64.94%,43.00%,100,86,41
TLC CARE CENTER,Skilled Nursing,Clark,228,11,0,46.54%,39.69%,101,127,59
TORREY PINES POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,106,5,0,67.42%,26.44%,60,46,16
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,239,14,1,108.73%,150.00%,137,102,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,17,0,0,11.76%,17.33%,4,13,1
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,16,0,0,23.53%,13.64%,4,12,0
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,7,0,0,3.45%,11.54%,1,6,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,7,0,0,2.30%,5.32%,2,5,0
