Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,57,7,0,43.64%,32.04%,24,33,1
HORIZON HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,85,7,0,41.41%,30.56%,41,44,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,81,11,0,53.85%,16.00%,49,32,8
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,91,1,0,61.19%,29.94%,41,50,1
LAKE MEAD HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,212,19,2,72.46%,14.19%,171,41,2
LAKESIDE HEALTH & WELLNESS SUITES,Skilled Nursing,Washoe,92,29,1,56.78%,24.75%,67,25,0
LAS VEGAS POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,56,5,0,29.17%,27.13%,21,35,9
LAS VENTANAS SNF,Skilled Nursing,Clark,29,5,0,3.80%,6.39%,12,17,15
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,31,3,0,66.67%,36.96%,14,17,0
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,53,13,0,30.71%,8.33%,39,14,12
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,82,9,0,43.12%,18.13%,47,35,7
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,114,4,0,92.96%,42.11%,66,48,15
MARQUIS CARE AT CENTENNIAL HILLS,Skilled Nursing,Clark,92,6,0,46.74%,29.88%,43,49,0
MARQUIS PLAZA REGENCY POST ACUTE REHAB,Skilled Nursing,Clark,142,5,0,58.16%,26.09%,82,60,0
MISSION PINES NURSING & REHAB CENTER,Skilled Nursing,Clark,91,6,0,33.70%,21.58%,61,30,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,49,10,0,47.50%,11.00%,38,11,0
MOUNTAIN VIEW HEALTH & REHAB,Skilled Nursing,Carson City,149,21,0,86.92%,30.77%,113,36,0
NEURORESTORATIVE 4KIDS - BUFFALO,Skilled Nursing,Clark,31,0,0,47.83%,80.00%,11,20,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,18,0,0,6.06%,16.49%,2,16,0
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,29,2,0,16.67%,40.00%,3,26,1
NEVADA STATE VETERANS HOME - BOULDER CITY,Skilled Nursing,Clark,136,14,0,37.95%,31.88%,63,73,8
NORTH LAS VEGAS CARE CENTER,Skilled Nursing,Clark,88,2,0,33.54%,23.18%,53,35,0
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,50,4,0,21.05%,19.77%,16,34,0
ORMSBY POST-ACUTE REHAB,Skilled Nursing,Carson City,67,15,1,38.96%,0.00%,30,37,1
PAHRUMP HEALTH AND REHABILITATION CENTER,Skilled Nursing,Nye,62,6,1,61.43%,18.81%,43,19,4
PERSHING GENERAL HOSPITAL AND NURSING HOME,Skilled Nursing,Pershing,10,0,0,8.00%,10.00%,2,8,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,76,15,0,62.50%,25.83%,45,31,0
ROSEWOOD REHABILITATION CENTER,Skilled Nursing,Washoe,91,12,0,54.67%,34.48%,41,50,4
ROYAL SPRINGS HEALTHCARE AND REHAB,Skilled Nursing,Clark,215,8,2,66.06%,21.85%,144,71,31
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,31,1,0,32.26%,32.31%,10,21,5
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,11,0,0,13.79%,13.21%,4,7,0
SILVER HILLS HEALTH CARE CENTER,Skilled Nursing,Clark,148,14,0,71.76%,31.58%,94,54,47
SILVER RIDGE HEALTH CARE CENTER,Skilled Nursing,Clark,181,24,0,86.15%,34.85%,112,69,76
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,0,0.00%,5.88%,0,4,0
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,27,0,0,5.93%,18.27%,8,19,3
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,125,10,1,57.95%,43.53%,51,74,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,186,29,0,64.94%,43.00%,100,86,34
TLC CARE CENTER,Skilled Nursing,Clark,217,7,0,44.70%,37.50%,97,120,41
TORREY PINES POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,106,4,0,67.42%,26.44%,60,46,16
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,188,14,1,92.86%,104.41%,117,71,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,16,0,0,11.76%,16.00%,4,12,1
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,16,0,0,23.53%,13.64%,4,12,0
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,7,0,0,3.45%,11.54%,1,6,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,7,0,0,2.30%,5.32%,2,5,0
