Facility Name,Facility Type,County,Unique Confirmed Cases,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
MERRILL GARDENS AT SIENA HILLS (ASSISTED LIVING),Assisted Living,Clark,40,2,0,29.87%,36.96%,23,17,0
MERRILL GARDENS AT SIENA HILLS (GARDEN HOUSE MEMORY CARE),Assisted Living,Clark,35,5,0,74.29%,34.62%,26,9,0
MESA VALLEY ESTATES,Assisted Living,Clark,8,2,0,19.44%,2.56%,7,1,1
MIJN CORP 1748 MINER WAY,Assisted Living,Clark,1,0,0,33.33%,0.00%,1,0,0
MIJN CORP 4009 E ST LOUIS AVE,Assisted Living,Clark,4,0,0,100.00%,100.00%,3,1,0
MIMI'S CARE HOME,Assisted Living,Clark,7,1,0,80.00%,50.00%,4,3,0
MONARCH GROUP HOME,Assisted Living,Clark,8,3,0,75.00%,50.00%,6,2,0
MORNING STAR CARE HOME,Assisted Living,Clark,10,0,0,100.00%,75.00%,7,3,0
MORNING STAR SENIOR LIVING,Assisted Living,Washoe,44,1,0,10.89%,22.22%,22,22,0
MOTHER'S TOUCH SENIOR HOME,Assisted Living,Clark,8,1,0,75.00%,40.00%,6,2,0
NEURORESTORATIVE NEVADA (MONTE CRISTO),Assisted Living,Clark,1,0,0,16.67%,0.00%,1,0,0
NOVA ALL STAR CARE HOMES,Assisted Living,Clark,1,0,0,0.00%,20.00%,0,1,0
OAKEY ASSISTED LIVING,Assisted Living,Clark,19,0,0,25.00%,24.14%,12,7,1
OAKMONT OF LAS VEGAS,Assisted Living,Clark,26,1,0,13.33%,29.17%,12,14,1
OAKMONT OF THE LAKES,Assisted Living,Clark,29,6,0,40.00%,6.80%,22,7,0
PACIFICA SENIOR LIVING GREEN VALLEY,Assisted Living,Clark,38,7,0,28.24%,19.18%,24,14,0
PACIFICA SENIOR LIVING SAN MARTIN,Assisted Living,Clark,59,9,0,53.76%,12.00%,50,9,0
PACIFICA SENIOR LIVING SPRING VALLEY,Assisted Living,Clark,39,7,0,56.00%,20.75%,28,11,0
PALM VALLEY ASSISTED LIVING,Assisted Living,Clark,11,0,0,11.11%,0.00%,11,0,0
PARADISE CREST HOME CARE,Assisted Living,Clark,2,2,0,0.00%,50.00%,0,2,5
PARADISE MEMORY CARE LLC (PREVIOUSLY ALEBRIS OF CRYSTAL SPRINGS),Assisted Living,Clark,11,0,0,77.78%,66.67%,7,4,0
PARADISO HOME,Assisted Living,Clark,4,1,0,22.22%,28.57%,2,2,0
PARK PLACE ASSISTED LIVING,Assisted Living,Washoe,11,1,0,12.20%,37.50%,5,6,0
PEARL CARE HOME,Assisted Living,Clark,6,2,0,83.33%,20.00%,5,1,0
PINEWOOD - MT. OLIVE CARE GROUP HOME,Assisted Living,Washoe,1,0,0,0.00%,0.00%,1,0,0
PINNACLE COMMUNITY SERVICES,Assisted Living,Clark,2,0,0,25.00%,8.33%,1,1,0
PLEASANT VALLEY HOME CARE,Assisted Living,Clark,12,0,0,100.00%,100.00%,6,6,0
PLEASANT VIEW HOME CARE,Assisted Living,Clark,1,0,0,50.00%,0.00%,1,0,0
POET'S WALK MEMORY CARE,Assisted Living,Clark,36,0,0,32.76%,27.87%,19,17,0
PRESTIGE ASSISTED LIVING AT HENDERSON,Assisted Living,Clark,2,0,0,0.00%,6.06%,0,2,0
PRESTIGE ASSISTED LIVING AT MIRA LOMA,Assisted Living,Clark,74,7,0,39.56%,46.91%,36,38,0
PROMENADE ON THE RIVER,Assisted Living,Washoe,1,0,0,0.00%,0.00%,0,1,0
R & L ADULT CARE HOME #1,Assisted Living,Clark,3,0,0,40.00%,50.00%,2,1,0
R & L ADULT CARE HOME #2,Assisted Living,Clark,7,1,0,85.71%,50.00%,6,1,0
RISING STAR CBLA,Assisted Living,Washoe,1,0,0,0.00%,20.00%,0,1,0
ROSARIO GROUP HOME,Assisted Living,Clark,1,0,0,25.00%,0.00%,1,0,0
SACHELE RESIDENTIAL CARE,Assisted Living,Clark,1,0,1,0.00%,50.00%,0,1,0
SACHELE SENIOR GUEST HOME,Assisted Living,Clark,1,0,0,14.29%,0.00%,1,0,0
SAINT ANNE RESIDENTIAL CARE CORP,Assisted Living,Clark,5,3,0,83.33%,0.00%,5,0,0
SAN VICENTE HOMECARE,Assisted Living,Clark,10,2,0,60.00%,57.14%,6,4,0
SENIOR RESIDENTIAL CARE,Assisted Living,Clark,4,1,0,11.11%,100.00%,1,3,2
SILVER SKY ASSISTED LIVING,Assisted Living,Clark,13,0,0,16.25%,0.00%,13,0,0
SILVER SKY AT DEER SPRINGS ASSISTED LIVING,Assisted Living,Clark,9,1,0,7.78%,4.88%,7,2,0
SILVERADO RANCH MEMORY CARE,Assisted Living,Clark,9,0,0,50.00%,57.14%,5,4,0
SKYLINE ESTATES (9346),Assisted Living,Carson City,20,8,0,18.18%,13.33%,14,6,1
SOUTH MEADOWS RESIDENTIAL CARE HOME,Assisted Living,Washoe,3,0,0,37.50%,0.00%,3,0,0
STERLING RIDGE,Assisted Living,Clark,28,4,0,18.07%,20.00%,15,13,0
STONE VALLEY ALZHEIMERS SPECIAL CARE CENTER,Assisted Living,Washoe,45,7,0,80.95%,28.95%,34,11,0
SUMMIT ESTATES ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,28,1,0,14.78%,15.28%,17,11,0
SUNRISE OF HENDERSON ASSISTED LIVING,Assisted Living,Clark,56,5,0,35.82%,45.71%,24,32,0
THE AMERICANA ASSISTED LIVING,Assisted Living,Clark,2,0,0,4.00%,5.00%,1,1,0
THE BRIDGE AT PARADISE VALLEY ASSISTED LIVING,Assisted Living,Clark,11,0,0,15.38%,11.63%,6,5,0
"THE CHATEAU AT GARDNERVILLE, ASSISTED LIVING AND MEMORY CARE",Assisted Living,Douglas,17,0,0,7.08%,18.00%,8,9,0
THE CORINTHIAN PLACE SOUTH LLC,Assisted Living,Washoe,8,4,0,100.00%,50.00%,7,1,0
THE HOMESTEAD,Assisted Living,Churchill,50,14,0,55.07%,24.49%,38,12,0
THE LODGE ASSISTED LIVING AND MEMORY CARE COMMUNITY,Assisted Living,Carson City,8,2,0,6.10%,6.82%,5,3,1
THE ROYAL PLACE,Assisted Living,Clark,8,2,0,85.71%,66.67%,6,2,0
THE SEASONS OF RENO,Assisted Living,Washoe,33,8,0,21.70%,18.18%,23,10,4
"TRANQUIL BREEZES CARE HOME, LLC",Assisted Living,Clark,10,5,0,63.64%,75.00%,7,3,0
TRUE LOVING CARE II,Assisted Living,Clark,7,1,0,100.00%,16.67%,6,1,0
V N SENIOR CARE OF SEVEN HILLS,Assisted Living,Clark,6,0,0,66.67%,57.14%,2,4,0
VILLA COURT ASSISTED LIVING (3985),Assisted Living,Clark,23,1,0,35.19%,13.33%,19,4,0
VILLA COURT ASSISTED LIVING AND MEMORY CARE (4025),Assisted Living,Clark,19,2,0,30.19%,6.98%,16,3,0
VINTAGE PARK AT SAN MARTIN (LEGACIES MEMORY CARE),Assisted Living,Clark,14,2,0,36.36%,30.00%,8,6,0
VITALITY VETERANS HOUSING PROGRAM,Assisted Living,Washoe,5,0,0,62.50%,0.00%,5,0,1
WASHOE SENIOR LIVING II,Assisted Living,Washoe,6,0,0,55.56%,25.00%,5,1,0
WE CARE RESIDENTIAL,Assisted Living,Clark,7,1,0,50.00%,66.67%,3,4,0
WELBROOK GRAND MONTECITO,Assisted Living,Clark,20,1,0,86.67%,35.00%,13,7,0
WENTWORTH OF LAS VEGAS,Assisted Living,Clark,41,4,0,22.52%,19.28%,25,16,0
YSL CARE HOME,Assisted Living,Clark,1,0,0,0.00%,50.00%,0,1,0
Select all-Skilled Nursing,Skilled Nursing,Carson City,5429,503,10,52.40%,29.74%,"2,987","2,442",629
ADVANCED HEALTH CARE OF HENDERSON,Skilled Nursing,Clark,22,3,0,40.00%,10.26%,14,8,1
ADVANCED HEALTH CARE OF LAS VEGAS,Skilled Nursing,Clark,40,2,0,55.56%,33.33%,15,25,2
ADVANCED HEALTH CARE OF PARADISE,Skilled Nursing,Clark,61,3,0,94.74%,30.86%,36,25,18
ADVANCED HEALTH CARE OF RENO,Skilled Nursing,Washoe,24,0,0,16.67%,11.33%,7,17,0
ADVANCED HEALTH CARE OF SUMMERLIN,Skilled Nursing,Clark,45,8,0,78.13%,36.36%,25,20,6
ALTA SKILLED NURSING AND REHABILITATION CENTER,Skilled Nursing,Washoe,189,15,0,65.73%,36.73%,117,72,21
BATTLE MOUNTAIN GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Lander,28,1,0,31.82%,116.67%,7,21,0
BOULDER CITY HOSPITAL (SNF),Skilled Nursing,Clark,2,0,0,2.56%,2.63%,1,1,0
CANYON VISTA,Skilled Nursing,Clark,229,17,0,134.02%,40.41%,130,99,12
CARSON NURSING AND REHABILITATION CENTER,Skilled Nursing,Carson City,53,0,0,81.63%,18.06%,40,13,3
CARSON TAHOE TRANSITIONAL REHAB CENTER,Skilled Nursing,Carson City,49,0,0,29.09%,26.40%,16,33,0
COLLEGE PARK,Skilled Nursing,Clark,73,11,0,43.82%,28.57%,39,34,0
DEL MAR GARDENS,Skilled Nursing,Clark,150,29,1,60.67%,22.22%,108,42,2
EL JEN HEALTHCARE AND REHABILITATION,Skilled Nursing,Clark,112,8,0,49.17%,29.44%,59,53,14
GARDNERVILLE HEALTH & REHAB CENTER,Skilled Nursing,Douglas,59,11,0,106.06%,53.33%,35,24,0
GROVER C. DILS MEDICAL CENTER/SNF,Skilled Nursing,Lincoln,28,1,0,61.54%,27.40%,8,20,2
HARMONY MANOR,Skilled Nursing,Humboldt,18,0,0,2.56%,34.00%,1,17,1
HEARTHSTONE OF NORTHERN NEVADA,Skilled Nursing,Washoe,113,11,0,61.48%,25.33%,75,38,2
HIGHLAND MANOR OF ELKO,Skilled Nursing,Elko,124,8,0,65.00%,60.00%,52,72,0
HIGHLAND MANOR OF FALLON,Skilled Nursing,Churchill,89,14,0,73.44%,36.52%,47,42,0
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,62,7,0,43.64%,36.89%,24,38,1
HORIZON HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,88,7,0,41.41%,32.64%,41,47,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,83,12,0,53.85%,17.00%,49,34,9
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,100,1,0,68.66%,32.34%,46,54,1
LAKE MEAD HEALTH AND REHABILITATION CENTER,Skilled Nursing,Clark,198,19,1,67.80%,13.15%,160,38,12
LAKESIDE HEALTH & WELLNESS SUITES,Skilled Nursing,Washoe,92,29,1,56.78%,24.75%,67,25,0
LAS VEGAS POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,75,4,0,50.00%,30.23%,36,39,13
LAS VENTANAS RETIREMENT COMM-SNF,Skilled Nursing,Clark,35,6,0,5.06%,7.14%,16,19,24
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,33,3,0,71.43%,39.13%,15,18,0
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,53,13,0,30.71%,8.33%,39,14,12
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,80,8,0,42.20%,17.62%,46,34,17
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,110,4,0,85.92%,42.98%,61,49,17
MARQUIS CARE AT CENTENNIAL HILLS,Skilled Nursing,Clark,94,6,0,46.74%,31.10%,43,51,0
MARQUIS PLAZA REGENCY POST ACUTE REHAB,Skilled Nursing,Clark,153,5,0,60.28%,29.57%,85,68,0
MISSION PINES NURSING & REHAB CENTER,Skilled Nursing,Clark,91,6,0,33.70%,21.58%,61,30,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,49,10,0,47.50%,11.00%,38,11,0
MOUNTAIN VIEW HEALTH & REHAB CTR,Skilled Nursing,Carson City,155,25,0,86.92%,35.90%,113,42,2
NEURORESTORATIVE 4KIDS - BUFFALO,Skilled Nursing,Clark,33,1,1,52.17%,84.00%,12,21,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,18,0,0,6.06%,16.49%,2,16,0
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,13,0,0,5.56%,18.46%,1,12,3
NEVADA STATE VETERANS HOME - BOULDER CITY,Skilled Nursing,Clark,145,18,0,41.57%,33.19%,69,76,11
NORTH LAS VEGAS CARE CENTER,Skilled Nursing,Clark,145,2,0,56.33%,37.09%,89,56,0
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,59,4,0,21.05%,25.00%,16,43,0
ORMSBY POST-ACUTE REHAB,Skilled Nursing,Carson City,92,16,1,67.53%,0.00%,52,40,2
PAHRUMP HEALTH AND REHABILITATION CENTER,Skilled Nursing,Nye,64,8,1,61.43%,20.79%,43,21,5
PERSHING GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Pershing,11,0,0,8.00%,11.25%,2,9,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,81,15,0,66.67%,27.50%,48,33,0
ROSEWOOD REHABILITATION CENTER,Skilled Nursing,Washoe,91,12,0,54.67%,34.48%,41,50,4
ROYAL SPRINGS HEALTHCARE AND REHAB,Skilled Nursing,Clark,198,8,2,58.26%,21.85%,127,71,134
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,44,3,0,54.84%,41.54%,17,27,5
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,11,0,0,13.79%,13.21%,4,7,0
SILVER HILLS HEALTH CARE CENTER,Skilled Nursing,Clark,155,14,0,72.52%,35.09%,95,60,49
SILVER RIDGE HEALTH CARE CENTER,Skilled Nursing,Clark,219,25,0,84.85%,69.03%,112,107,76
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,0,0.00%,5.88%,0,4,0
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,31,0,0,8.15%,19.23%,11,20,3
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,133,10,1,63.64%,45.29%,56,77,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,187,29,0,64.94%,43.50%,100,87,41
TLC CARE CENTER,Skilled Nursing,Clark,228,11,0,46.54%,39.69%,101,127,59
TORREY PINES POST ACUTE AND REHABILITATION,Skilled Nursing,Clark,117,5,0,74.16%,29.31%,66,51,18
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,238,14,1,109.52%,147.06%,138,100,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,15,0,0,11.76%,14.67%,4,11,1
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,16,0,0,23.53%,13.64%,4,12,0
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,7,0,0,3.45%,11.54%,1,6,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,15,1,0,4.60%,11.70%,4,11,1
