Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210502,UT,,,Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Elk Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Heber,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Central Utah Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Heritage Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Highland Cove Assisted Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Sarah Daft Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Garfield County Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Spring Creek,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Willow Springs RMC Tooele,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Alpine Meadow Rehab and Nursing,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Murray,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of South Jordan,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sterling Court Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Apple Tree,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Inn Between,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,West Jordan Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy Village Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Avalon West Health and Rehabilitation,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Alta Ridge of Holladay,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Home - East Millcreek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wellington,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cottonwood Creek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Ridge at Cottonwood Place,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Woodland Park,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Clearfield,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Harmony Hills,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Pointe Meadows,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Medallion Manor,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Heritage Park,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Encompass Health - Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Encompass Health - Ridegeview Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy Village of Taylorsville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Aspen Ridge,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Riverway Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Draper Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,St. Joseph Villa,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Mission at Alpine Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Crescent of Sandy,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Welcome Home Assisted Living - American Fork,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Aspen Ridge West,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210502,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Paramount Health & Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Parkway Health Center in Payson,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sun Ridge of West Jordan,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Heritage Park,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Country View Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hidden Hollow Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Haven at Sky Mountain,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Thatcher Brook Rehab & Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Welcome Home AL Bountiful,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Midtown Manor,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Fairview Care Center East,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Paramount Health and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Harmony Hills,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Crescent Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House at Park Lane,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Ridge Cottonwood,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Provo Rehab and Nursing,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,William E Christofferson Salt Lake Veterans Home,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Canterbury Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,City Creek Post Acute,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Heritage Place Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Abbington Manor Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Advanced Health Care of St. George,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Covington Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House of Taylorsville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy Village Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,St. Joseph Villa,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wentworth Coventry | Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Mervyn Sharp Bennion Central UT Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Summerfield Retirement Living Inc,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stoney Brooke of Riverdale,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Maple Springs Assisted Living,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House of Logan,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cottonwood Creek Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Mesa Vista Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Covington Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,St. George Rehabilitation,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Fairfield Village Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Wentworth at the Meadows,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Autumn Care Living Center,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Homes of SLC,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Aspen Ridge West,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Provo Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Homes of East Millcreek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Assisted Living of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Homes of Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Brighton House of Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Mt. Ogden Health and Rehab Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Southgate Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sterling Court,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Woodland Park,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Willow Springs,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Heritage Care Center American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Avalon Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Crescent Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive homes of Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,NeuroRestorative/Country Life Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,The Sheridan at South Jordan,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,North Canyon Care Center,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Country Oaks Assisted Living of Layton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210502,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,The Ridge at Foothill,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Capitol Hill Care Center,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Rosewood Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Country Care Assisted Living Farmington,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,The Auberge of North Ogden,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Waikoloa Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Courtyard at Jamestown,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
