Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210418,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,St. Joseph Villa,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth Coventry | Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Mervyn Sharp Bennion Central UT Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summerfield Retirement Living Inc,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stoney Brooke of Riverdale,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs Assisted Living,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Logan,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cottonwood Creek Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mesa Vista Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,St. George Rehabilitation,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Fairfield Village Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Wentworth at the Meadows,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Autumn Care Living Center,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of SLC,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge West,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Provo Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of East Millcreek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Assisted Living of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Brighton House of Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mt. Ogden Health and Rehab Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Southgate Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sterling Court,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Woodland Park,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Willow Springs,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Care Center American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Crescent Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive homes of Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,NeuroRestorative/Country Life Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Sheridan at South Jordan,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,North Canyon Care Center,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Oaks Assisted Living of Layton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge at Foothill,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Capitol Hill Care Center,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Rosewood Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Care Assisted Living Farmington,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Auberge of North Ogden,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Waikoloa Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Courtyard at Jamestown,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
