Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210226,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Legacy Village of Taylorsville,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Aspen Ridge,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Riverway Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Draper Rehab and Nursing,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,St. Joseph Villa,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Mission at Alpine Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Crescent of Sandy,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Welcome Home Assisted Living - American Fork,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Aspen Ridge West,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,5/5/2020,,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Paramount Health & Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Parkway Health Center in Payson,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Carrington Court,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sun Ridge of West Jordan,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Park,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Hunter Hollow,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country View Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Hidden Hollow Care Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Haven at Sky Mountain,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Thatcher Brook Rehab & Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Welcome Home AL Bountiful,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Midtown Manor,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Fairview Care Center East,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Hunter Hollow,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Paramount Health and Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Harmony Hills,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Crescent Senior Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Legacy House at Park Lane,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Ridge Cottonwood,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Provo Rehab and Nursing,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,William E Christofferson Salt Lake Veterans Home,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Canterbury Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,City Creek Post Acute,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Place Senior Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Abbington Manor Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Advanced Health Care of St. George,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Covington Senior Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy House of Taylorsville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Legacy Village Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Hunter Hollow,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,St. Joseph Villa,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Wentworth Coventry | Senior Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Mervyn Sharp Bennion Central UT Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summerfield Retirement Living Inc,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stoney Brooke of Riverdale,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Maple Springs Assisted Living,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Logan,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cottonwood Creek Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mesa Vista Care Center,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,St. George Rehabilitation,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Fairfield Village Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Wentworth at the Meadows,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Autumn Care Living Center,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of SLC,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Aspen Ridge West,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Provo Rehabilitation and Nursing,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Beehive Homes of East Millcreek,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Assisted Living of Draper,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Beehive Homes of Riverton,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Brighton House of Riverton,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Mt. Ogden Health and Rehab Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Southgate Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sterling Court,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Woodland Park,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Willow Springs,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Heritage Care Center American Fork,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Crescent Senior Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive homes of Provo,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,NeuroRestorative/Country Life Care Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
