County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Harrison,Stonerise Bridgeport (Meadowview Manor),8,2,4,35,33,43,35,4,Yes
Harrison,Stonerise Clarksburg (River Oaks),0,2,7,65,45,65,47,7,Yes
Harrison,United Transitional Care Center,0,0,0,0,0,0,3,0,No
Harrison,West Virginia Veterans Nursing Facility,3,6,0,0,4,3,13,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,0,0,0,0,72,36,15,No
Jackson,Ravenswood Village,6,4,6,26,12,32,16,6,Yes
Jefferson,Canterbury Center,0,0,0,0,0,1,3,0,No
Jefferson,Shenandoah Center,0,0,0,0,0,19,4,4,No
Jefferson,Willow Tree Healthcare Center,0,0,0,0,0,45,28,5,No
Kanawha,Arthur B Hodges Center,0,0,0,0,0,1,5,0,No
Kanawha,Cedar Ridge Center,0,0,0,0,0,83,40,6,No
Kanawha,Columbia St. Francis Hospital,0,0,0,0,0,0,1,0,No
Kanawha,Dunbar Center,0,7,1,7,24,19,43,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,5,7,0,0,0,59,42,10,Yes
Kanawha,Marmet Center,0,0,0,0,0,60,31,11,No
Kanawha,Meadowbrook Acres,0,0,0,0,0,50,40,12,No
Kanawha,Oak Ridge Center,0,0,0,0,0,23,26,2,No
Kanawha,Riverside Health and Rehabilitation Center,6,8,0,0,0,41,36,11,Yes
Kanawha,Stonerise Charleston (Eastbrook Center),9,7,1,15,18,44,42,4,Yes
Kanawha,Valley Center,4,3,13,70,35,74,38,13,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,1,0,4,4,4,5,0,Yes
Lincoln,Lincoln Nursing and Rehabilitation Center,0,2,0,1,5,1,7,0,Yes
Logan,Logan Center,22,21,0,0,0,22,21,1,Yes
Logan,Trinity Health Care of Logan,0,0,0,0,0,97,72,18,No
Marion,Fairmont Healthcare and Rehabilitation Center,0,0,0,0,0,3,6,0,No
Marion,John Manchin Sr. Health Care Center,0,0,0,0,0,0,6,0,No
Marion,Pierpont Center at Fairmont Campus,22,10,1,0,0,23,14,1,Yes
Marion,St. Barbara's Memorial Nursing Home,0,1,0,0,0,20,18,2,Yes
Marion,Tygart Center at Fairmont Campus,13,11,0,0,0,13,11,0,Yes
Marshall,Cameron Nursing and Rehabilitation Center,0,0,0,0,0,42,26,11,No
Marshall,Stonerise Moundsville (Mound View),0,1,10,80,75,80,76,10,Yes
Mason,Lakin Hospital,6,5,8,21,43,27,48,8,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,1,0,0,2,6,3,6,0,Yes
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,1,0,0,1,0,6,0,Yes
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,25,10,5,20,6,45,16,5,Yes
Mercer,Mercer Nursing and Rehabilitation Center,50,5,7,24,25,74,30,7,Yes
Mercer,Princeton Health Care Center,0,0,0,0,0,0,18,24,No
Mercer,Stonerise Princeton (Princeton Center),10,8,5,4,13,14,21,5,Yes
Mineral,Dawn View Center,0,0,0,0,0,2,7,0,No
Mineral,Stonerise Keyser (Piney Valley),1,1,33,64,73,65,74,33,Yes
Mingo,Trinity Health Care of Mingo,5,7,0,0,0,19,12,2,Yes
Monongalia,Madison Center,39,21,9,0,0,39,21,9,Yes
Monongalia,Morgantown Health and Rehabilitation Center,0,2,0,0,0,0,2,0,Yes
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),0,0,0,0,0,61,38,4,No
Monongalia,Sundale Nursing Home,0,2,0,0,0,35,26,5,Yes
Monroe,Stonerise Lindside (Springfield Center),0,1,0,0,2,43,75,7,Yes
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,0,0,0,0,0,5,0,No
Nicholas,Summersville Regional Medical Center,0,0,0,0,0,1,2,0,No
Ohio,Continuous Care Center Wheeling Hospital,11,5,5,76,65,87,78,6,Yes
Ohio,Good Shepherd Nursing Home,1,1,0,19,40,20,41,0,Yes
Ohio,Guardian Elder Care at Wheeling,7,4,22,87,44,94,48,22,Yes
Pendleton,Pendleton Manor,5,6,0,0,3,6,15,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,2,0,0,0,0,2,0,No
Pocahontas,Pocahontas Center,0,0,1,0,0,61,31,1,No
Preston,Hopemont Hospital,1,3,2,31,36,32,39,2,Yes
Preston,Pine Ridge,2,2,11,87,59,89,61,11,Yes
Putnam,Putnam Center,1,1,12,58,40,59,41,12,Yes
Putnam,Teays Valley Center,0,0,6,32,42,32,42,6,Yes
Raleigh,Jackie Withrow Hospital,0,2,0,2,11,2,13,0,Yes
Raleigh,Pine Lodge,13,12,4,0,0,58,34,10,Yes
Raleigh,Raleigh Center,0,0,0,0,0,2,4,0,No
Raleigh,Stonerise Beckley (Harper Mills),0,2,0,4,6,4,17,0,Yes
Randolph,Elkins Regional Convalescent Center,0,0,0,0,0,7,16,0,No
Randolph,Nella's Inc,0,1,0,3,8,3,9,0,Yes
Randolph,Nellas Nursing Home,0,1,0,0,3,0,4,0,Yes
Ritchie,Pine View Nursing and Rehabilitation Center,0,0,0,0,0,19,18,4,No
Roane,Miletree Center,4,6,1,0,0,6,11,1,Yes
Roane,Roane General Hospital,1,8,0,0,0,4,10,0,Yes
Summers,Main Street Care,0,0,0,0,2,0,2,0,Yes
Summers,Summers Nursing and Rehabilitation Center,4,2,9,64,19,68,21,9,Yes
Taylor,Rosewood Center,0,0,0,0,0,37,21,7,No
Taylor,Taylor Health Care Center,9,3,1,0,1,10,8,2,Yes
Tucker,Cortland Acres Nursing Home,0,0,1,1,18,13,18,1,Yes
Tyler,Sistersville Center,0,0,0,0,0,3,6,0,No
Upshur,Holbrook Nursing Home,32,23,8,22,23,54,46,8,Yes
Upshur,St. Joseph's Hospital,0,3,0,0,0,0,4,0,No
Wayne,Wayne Nursing and Rehabilitation Center,0,0,0,0,0,47,41,9,No
Webster,Webster Nursing and Rehabilitation Center,0,0,0,0,0,1,9,0,No
Wetzel,New Martinsville Center,0,0,0,0,0,51,26,8,No
Wood,Ohio Valley Health Care,47,25,0,0,0,47,28,0,Yes
Wood,Parkersburg Center,0,0,0,0,0,24,16,2,No
Wood,Stonerise Parkersburg (Eagle Pointe),6,13,21,54,24,60,37,21,Yes
Wood,Willows Center,4,6,4,40,37,44,43,4,Yes
Wood,Worthington Healthcare Center,40,33,0,28,22,68,55,0,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),13,1,7,28,16,41,17,7,Yes
