County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Kanawha,Dunbar Center,0,1,1,7,26,19,39,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,5,7,0,0,0,59,42,10,Yes
Kanawha,Marmet Center,0,0,0,0,0,60,31,11,No
Kanawha,Meadowbrook Acres,2,2,0,0,0,52,42,12,Yes
Kanawha,Oak Ridge Center,0,0,0,0,0,23,26,2,No
Kanawha,Riverside Health and Rehabilitation Center,0,0,0,0,0,41,36,11,No
Kanawha,Stonerise Charleston (Eastbrook Center),10,9,1,2,6,32,32,4,Yes
Kanawha,Valley Center,8,3,13,70,36,80,39,13,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,1,0,4,4,4,5,0,Yes
Lincoln,Lincoln Nursing and Rehabilitation Center,0,1,0,1,6,1,7,0,Yes
Logan,Logan Center,5,3,1,25,8,22,11,1,Yes
Logan,Trinity Health Care of Logan,0,0,0,0,0,97,72,18,No
Marion,Fairmont Healthcare and Rehabilitation Center,0,0,0,0,0,4,6,0,Yes
Marion,John Manchin Sr. Health Care Center,0,0,0,0,0,0,6,0,No
Marion,Pierpont Center at Fairmont Campus,22,10,1,0,0,23,14,1,Yes
Marion,St. Barbara's Memorial Nursing Home,0,1,0,0,0,20,18,2,Yes
Marion,Tygart Center at Fairmont Campus,13,11,0,0,0,13,11,0,Yes
Marshall,Cameron Nursing and Rehabilitation Center,0,0,0,0,0,42,26,11,No
Marshall,Stonerise Moundsville (Mound View),0,0,0,0,0,80,76,10,No
Mason,Lakin Hospital,4,4,8,23,46,27,50,8,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,0,0,0,0,0,2,8,0,No
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,0,0,0,0,0,6,0,No
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,7,6,7,39,12,46,18,7,Yes
Mercer,Mercer Nursing and Rehabilitation Center,19,1,9,53,29,72,30,9,Yes
Mercer,Princeton Health Care Center,0,0,0,0,0,0,18,24,No
Mercer,Stonerise Princeton (Princeton Center),0,0,0,0,0,14,21,6,No
Mineral,Dawn View Center,0,0,0,0,0,2,7,0,No
Mineral,Stonerise Keyser (Piney Valley),0,1,33,64,73,64,74,33,Yes
Mingo,Trinity Health Care of Mingo,9,7,0,0,0,23,12,2,Yes
Monongalia,Madison Center,39,21,9,0,0,39,21,9,Yes
Monongalia,Morgantown Health and Rehabilitation Center,0,2,0,0,0,0,2,0,Yes
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),0,0,0,0,0,61,38,4,No
Monongalia,Sundale Nursing Home,0,4,0,0,0,35,29,5,Yes
Monroe,Stonerise Lindside (Springfield Center),0,1,0,0,2,43,75,7,Yes
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,0,0,0,0,0,5,0,No
Nicholas,Summersville Regional Medical Center,0,0,0,0,0,1,2,0,No
Ohio,Continuous Care Center Wheeling Hospital,4,5,5,83,67,87,78,6,Yes
Ohio,Good Shepherd Nursing Home,0,0,0,0,4,20,45,0,Yes
Ohio,Guardian Elder Care at Wheeling,6,2,22,91,44,97,48,22,Yes
Pendleton,Pendleton Manor,12,7,0,5,18,19,25,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,2,0,0,0,0,2,0,Yes
Pocahontas,Pocahontas Center,0,0,0,0,0,61,31,1,No
Preston,Hopemont Hospital,0,1,2,30,38,30,39,2,Yes
Preston,Pine Ridge,0,1,11,87,59,87,60,11,Yes
Putnam,Putnam Center,0,1,12,58,37,58,38,12,Yes
Putnam,Teays Valley Center,0,1,6,32,42,32,43,6,Yes
Raleigh,Jackie Withrow Hospital,0,1,0,2,13,2,14,0,Yes
Raleigh,Pine Lodge,13,12,4,0,0,58,34,10,Yes
Raleigh,Raleigh Center,0,0,0,0,0,2,4,0,No
Raleigh,Stonerise Beckley (Harper Mills),2,2,0,4,6,6,17,0,Yes
Randolph,Elkins Regional Convalescent Center,0,0,0,0,0,7,19,0,No
Randolph,Nella's Inc,0,1,0,3,9,3,10,0,Yes
Randolph,Nellas Nursing Home,0,1,0,3,3,3,4,0,Yes
Ritchie,Pine View Nursing and Rehabilitation Center,0,0,0,0,0,19,18,4,No
Roane,Miletree Center,4,6,1,0,0,6,11,1,Yes
Roane,Roane General Hospital,0,0,0,0,0,4,10,0,No
Summers,Main Street Care,0,0,0,0,0,0,2,0,No
Summers,Summers Nursing and Rehabilitation Center,3,0,9,66,21,69,21,9,Yes
Taylor,Rosewood Center,0,0,0,0,0,37,21,7,No
Taylor,Taylor Health Care Center,7,2,1,6,3,13,9,2,Yes
Tucker,Cortland Acres Nursing Home,0,0,0,0,0,13,18,1,No
Tyler,Sistersville Center,15,6,0,0,0,15,7,0,Yes
Upshur,Holbrook Nursing Home,37,11,11,35,40,72,51,11,Yes
Upshur,St. Joseph's Hospital,0,0,0,0,0,0,4,0,No
Wayne,Wayne Nursing and Rehabilitation Center,0,0,0,0,0,47,41,9,No
Webster,Webster Nursing and Rehabilitation Center,0,0,0,0,0,1,9,0,No
Wetzel,New Martinsville Center,78,59,14,0,0,80,62,14,Yes
Wirt,Elizabeth Care Center,0,0,0,2,4,2,4,0,Yes
Wood,Ohio Valley Health Care,2,1,6,41,28,43,29,6,Yes
Wood,Parkersburg Center,0,0,0,0,0,24,16,2,No
Wood,Stonerise Parkersburg (Eagle Pointe),4,3,21,54,24,97,27,21,Yes
Wood,Willows Center,0,1,5,43,55,43,56,5,Yes
Wood,Worthington Healthcare Center,0,1,1,62,68,62,69,1,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),4,0,8,32,17,36,17,8,Yes
