County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Kanawha,Cedar Ridge Center,0,0,0,83,1,83,40,6,Yes
Kanawha,Columbia St. Francis Hospital,0,0,0,0,0,0,1,0,No
Kanawha,Dunbar Center,0,5,1,6,11,18,28,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,0,1,0,0,0,53,33,8,Yes
Kanawha,Marmet Center,0,1,0,0,0,60,31,11,Yes
Kanawha,Meadowbrook Acres,0,0,0,0,0,50,40,12,No
Kanawha,Oak Ridge Center,0,1,0,0,0,23,22,2,Yes
Kanawha,Riverside Health and Rehabilitation Center,1,7,0,0,0,36,35,11,Yes
Kanawha,Stonerise Charleston (Eastbrook Center),0,0,1,12,13,32,29,4,Yes
Kanawha,Valley Center,45,15,0,0,0,68,35,6,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,0,0,0,0,0,0,0,No
Lincoln,Lincoln Nursing and Rehabilitation Center,0,0,0,0,0,0,1,0,No
Logan,Logan Center,0,0,0,0,0,3,1,1,No
Logan,Trinity Health Care of Logan,0,0,0,0,0,97,69,18,No
Marion,Fairmont Healthcare and Rehabilitation Center,0,4,0,0,0,0,4,0,Yes
Marion,John Manchin Sr. Health Care Center,0,3,0,0,0,0,3,0,Yes
Marion,Pierpont Center at Fairmont Campus,0,0,0,0,0,5,6,0,No
Marion,St. Barbara's Memorial Nursing Home,3,3,2,17,13,20,16,2,Yes
Marion,Tygart Center at Fairmont Campus,2,2,0,0,0,2,3,0,Yes
Marshall,Cameron Nursing and Rehabilitation Center,0,0,11,40,26,42,28,11,Yes
Marshall,Stonerise Moundsville (Mound View),2,19,10,78,55,80,74,10,Yes
Mason,Lakin Hospital,0,8,3,13,23,13,31,3,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,0,1,0,2,6,2,7,0,Yes
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,0,0,0,4,0,4,0,Yes
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,0,1,0,0,0,0,3,0,Yes
Mercer,Mercer Nursing and Rehabilitation Center,0,3,0,0,3,0,6,0,Yes
Mercer,Princeton Health Care Center,0,3,0,0,7,53,49,24,Yes
Mercer,Stonerise Princeton (Princeton Center),0,0,0,0,0,0,2,0,No
Mineral,Dawn View Center,11,1,0,0,2,11,9,0,Yes
Mineral,Stonerise Keyser (Piney Valley),28,44,20,40,20,68,64,20,Yes
Mingo,Trinity Health Care of Mingo,0,0,0,0,0,15,6,2,No
Monongalia,Madison Center,0,0,0,0,2,0,4,0,Yes
Monongalia,Morgantown Health and Rehabilitation Center,0,1,0,0,0,0,1,0,Yes
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),23,8,2,1,6,24,14,2,Yes
Monongalia,Sundale Nursing Home,0,0,0,0,0,35,24,5,No
Monroe,Stonerise Lindside (Springfield Center),0,1,0,0,0,43,73,7,Yes
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,0,0,0,0,0,5,0,No
Nicholas,Summersville Regional Medical Center,0,2,0,0,0,1,2,0,Yes
Ohio,Continuous Care Center Wheeling Hospital,3,3,0,1,15,9,27,1,Yes
Ohio,Good Shepherd Nursing Home,19,16,0,4,23,24,46,0,Yes
Ohio,Guardian Elder Care at Wheeling,37,5,12,49,38,86,43,12,Yes
Pendleton,Pendleton Manor,0,1,0,0,0,3,7,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,0,0,0,0,0,1,0,No
Pocahontas,Pocahontas Center,38,15,1,23,16,61,31,1,Yes
Preston,Hopemont Hospital,6,8,0,4,10,10,18,0,Yes
Preston,Pine Ridge,54,35,7,4,7,58,42,7,Yes
Putnam,Putnam Center,5,5,8,54,37,59,42,8,Yes
Putnam,Teays Valley Center,2,6,4,32,28,34,34,4,Yes
Raleigh,Jackie Withrow Hospital,0,2,0,2,8,2,10,0,Yes
Raleigh,Pine Lodge,0,1,0,0,0,45,22,6,Yes
Raleigh,Raleigh Center,0,0,0,2,4,2,4,0,Yes
Raleigh,Stonerise Beckley (Harper Mills),1,2,0,1,1,2,9,0,Yes
Randolph,Elkins Regional Convalescent Center,0,0,0,0,0,0,1,0,No
Randolph,Nella's Inc,0,0,0,0,0,1,5,0,No
Randolph,Nellas Nursing Home,2,0,0,1,5,3,6,0,Yes
Ritchie,Pine View Nursing and Rehabilitation Center,1,1,4,18,17,19,18,4,Yes
Roane,Miletree Center,2,3,0,0,1,2,4,0,Yes
Roane,Roane General Hospital,1,6,0,0,0,4,7,0,Yes
Summers,Main Street Care,0,0,0,0,0,0,0,0,No
Summers,Summers Nursing and Rehabilitation Center,4,0,9,56,13,60,15,9,Yes
Taylor,Rosewood Center,0,2,0,0,0,36,21,7,Yes
Taylor,Taylor Health Care Center,0,1,0,0,2,1,5,0,Yes
Tucker,Cortland Acres Nursing Home,1,3,0,0,4,1,7,0,Yes
Tyler,Sistersville Center,0,3,0,0,0,0,6,0,Yes
Upshur,Holbrook Nursing Home,0,1,0,1,4,1,5,0,Yes
Upshur,St. Joseph's Hospital,0,0,0,0,0,0,0,0,No
Wayne,Wayne Nursing and Rehabilitation Center,0,0,0,0,0,47,39,9,No
Webster,Webster Nursing and Rehabilitation Center,0,0,0,0,0,1,9,0,No
Wetzel,New Martinsville Center,35,3,8,14,21,51,26,8,Yes
Wood,Ohio Valley Health Care,0,0,0,0,0,0,3,0,No
Wood,Parkersburg Center,24,13,0,0,1,24,14,0,Yes
Wood,Stonerise Parkersburg (Eagle Pointe),0,6,0,3,0,3,6,0,Yes
Wood,Willows Center,0,0,0,0,0,11,12,0,No
Wood,Worthington Healthcare Center,30,25,0,2,6,32,31,0,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),17,5,0,0,6,17,9,0,Yes
