County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Raleigh,Stonerise Beckley (Harper Mills),1,2,0,1,1,2,9,0,Yes
Randolph,Elkins Regional Convalescent Center,0,1,0,0,0,0,1,0,Yes
Randolph,Nella's Inc,0,1,0,1,4,1,5,0,Yes
Randolph,Nellas Nursing Home,0,1,0,0,1,0,3,0,Yes
Ritchie,Pine View Nursing and Rehabilitation Center,12,5,4,3,10,15,15,4,Yes
Roane,Miletree Center,1,2,0,0,0,1,2,0,Yes
Roane,Roane General Hospital,0,6,0,0,0,3,7,0,Yes
Summers,Main Street Care,0,0,0,0,0,0,0,0,No
Summers,Summers Nursing and Rehabilitation Center,6,1,8,52,12,58,15,8,Yes
Taylor,Rosewood Center,0,1,0,0,0,36,20,7,Yes
Taylor,Taylor Health Care Center,0,1,0,0,0,1,4,0,Yes
Tucker,Cortland Acres Nursing Home,0,3,0,1,4,1,7,0,Yes
Tyler,Sistersville Center,0,0,0,0,0,0,3,0,No
Upshur,Holbrook Nursing Home,0,0,0,1,4,1,4,0,Yes
Upshur,St. Joseph's Hospital,0,0,0,0,0,0,0,0,No
Wayne,Wayne Nursing and Rehabilitation Center,0,0,0,0,0,47,39,9,No
Webster,Webster Nursing and Rehabilitation Center,1,3,0,0,6,0,9,0,Yes
Wetzel,New Martinsville Center,35,3,8,14,21,51,26,8,Yes
Wood,Ohio Valley Health Care,0,2,0,0,0,0,3,0,Yes
Wood,Parkersburg Center,18,7,0,0,0,19,12,0,Yes
Wood,Stonerise Parkersburg (Eagle Pointe),0,0,0,0,0,0,2,0,No
Wood,Willows Center,0,0,0,0,0,11,12,0,No
Wood,Worthington Healthcare Center,0,0,0,0,4,0,4,0,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),25,0,0,0,9,25,9,0,Yes
