County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Kanawha,Stonerise Charleston (Eastbrook Center),2,0,1,11,11,33,27,4,Yes
Kanawha,Valley Center,0,1,0,0,0,23,21,6,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,0,0,0,0,0,0,0,No
Lincoln,Lincoln Nursing and Rehabilitation Center,0,0,0,0,0,0,1,0,No
Logan,Logan Center,0,0,0,1,0,2,1,1,Yes
Logan,Trinity Health Care of Logan,0,0,0,0,2,97,69,18,Yes
Marion,Fairmont Healthcare and Rehabilitation Center,0,1,0,0,0,0,1,0,Yes
Marion,John Manchin Sr. Health Care Center,0,2,0,0,0,0,2,0,Yes
Marion,Pierpont Center at Fairmont Campus,4,2,0,0,0,5,6,0,Yes
Marion,St. Barbara's Memorial Nursing Home,17,6,1,2,3,19,9,1,Yes
Marion,Tygart Center at Fairmont Campus,1,1,0,0,0,1,2,0,Yes
Marshall,Cameron Nursing and Rehabilitation Center,0,1,7,42,25,42,28,0,Yes
Marshall,Stonerise Moundsville (Mound View),85,58,0,4,0,89,58,0,Yes
Mason,Lakin Hospital,0,1,3,13,16,13,17,3,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,0,1,0,0,2,0,3,0,Yes
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,3,0,0,0,0,3,0,Yes
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,0,0,0,0,0,0,2,0,No
Mercer,Mercer Nursing and Rehabilitation Center,0,2,0,0,2,0,5,0,Yes
Mercer,Princeton Health Care Center,0,1,0,0,6,53,46,24,Yes
Mercer,Stonerise Princeton (Princeton Center),0,1,0,0,0,0,3,0,Yes
Mineral,Dawn View Center,0,1,0,0,0,0,7,0,Yes
Mineral,Stonerise Keyser (Piney Valley),62,33,7,1,0,63,33,7,Yes
Mingo,Trinity Health Care of Mingo,1,1,0,0,0,15,6,2,Yes
Monongalia,Madison Center,0,0,0,0,2,0,4,0,Yes
Monongalia,Morgantown Health and Rehabilitation Center,0,0,0,0,0,0,0,0,No
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),2,5,0,2,3,4,8,0,Yes
Monongalia,Sundale Nursing Home,0,1,0,0,1,35,23,5,Yes
Monroe,Stonerise Lindside (Springfield Center),0,0,0,0,0,43,73,7,No
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,1,0,0,0,0,4,0,Yes
Nicholas,Summersville Regional Medical Center,0,1,0,0,0,1,1,0,Yes
Ohio,Continuous Care Center Wheeling Hospital,1,11,0,0,3,6,23,1,Yes
Ohio,Good Shepherd Nursing Home,20,16,0,1,10,22,33,0,Yes
Ohio,Guardian Elder Care at Wheeling,49,15,8,20,16,70,36,8,Yes
Pendleton,Pendleton Manor,2,2,0,0,3,3,8,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,0,0,0,0,0,1,0,No
Pocahontas,Pocahontas Center,28,6,0,0,1,28,7,0,Yes
Preston,Hopemont Hospital,1,2,0,2,8,3,11,0,Yes
Preston,Pine Ridge,8,6,2,1,0,9,8,2,Yes
Putnam,Putnam Center,10,5,6,42,26,52,31,6,Yes
Putnam,Teays Valley Center,6,5,1,17,14,23,43,1,Yes
Raleigh,Jackie Withrow Hospital,1,0,0,1,6,2,6,0,Yes
Raleigh,Pine Lodge,0,1,0,0,0,45,22,6,Yes
Raleigh,Raleigh Center,0,0,0,2,4,2,4,0,Yes
Raleigh,Stonerise Beckley (Harper Mills),1,3,0,0,0,1,9,0,Yes
Randolph,Elkins Regional Convalescent Center,0,1,0,0,0,0,1,0,Yes
Randolph,Nella's Inc,1,2,0,0,3,0,5,0,Yes
Randolph,Nellas Nursing Home,0,0,0,0,0,0,1,0,No
Ritchie,Pine View Nursing and Rehabilitation Center,10,10,2,5,5,15,15,2,Yes
Roane,Miletree Center,0,1,0,0,0,1,2,0,Yes
Roane,Roane General Hospital,1,1,0,0,0,3,2,0,Yes
Summers,Main Street Care,0,0,0,0,0,0,0,0,No
Summers,Summers Nursing and Rehabilitation Center,25,2,8,31,10,56,14,8,Yes
Taylor,Rosewood Center,0,1,0,0,0,36,20,7,Yes
Taylor,Taylor Health Care Center,0,1,0,0,0,1,4,0,Yes
Tucker,Cortland Acres Nursing Home,0,4,0,1,0,1,4,0,Yes
Tyler,Sistersville Center,0,2,0,0,0,0,3,0,Yes
Upshur,Holbrook Nursing Home,1,2,0,0,2,1,4,0,Yes
Upshur,St. Joseph's Hospital,0,0,0,0,0,0,0,0,No
Wayne,Wayne Nursing and Rehabilitation Center,0,0,0,0,0,47,39,9,No
Webster,Webster Nursing and Rehabilitation Center,0,1,0,0,6,0,7,0,Yes
Wetzel,New Martinsville Center,35,3,8,14,21,51,26,8,Yes
Wood,Ohio Valley Health Care,0,2,0,0,0,0,3,0,Yes
Wood,Parkersburg Center,1,1,0,0,1,2,7,0,Yes
Wood,Stonerise Parkersburg (Eagle Pointe),0,0,0,0,0,0,2,0,No
Wood,Willows Center,0,2,0,11,10,11,12,0,Yes
Wood,Worthington Healthcare Center,0,5,0,2,1,2,6,0,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),1,0,0,0,1,1,1,0,Yes
