date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181339,378907,85106052,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,615281,8d4942804bc242f5df51e417636bdc1fc13c881e
20200906,56,6247517,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181114,378415,84490771,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782356,b2e7c673fdffd9028904273020a31762cf3a77bd
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180665,377926,83708415,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,876568,b0bf82e8b3e9ac8648cdb3fb0d7c268979a35960
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179747,376639,82831847,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,949721,321c8287453efd655f65af9967c3a56daaf3b547
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178749,375400,81882126,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,798209,c72a8dcacf4cb90504961406811b21b6ef29e31c
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177679,373864,81083917,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683920,282c48fd9d1a7d9602f86b7dcaef948536404328
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176647,372217,80399997,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,732416,daa87d30ced4c444b73dffa7a4181daf45ded3ab
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175620,370380,79667581,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,705148,54da39498c796748907bc14790630e8088d5aba6
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175254,369564,78962433,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,774340,24412084ba46d9560f390f6af5169c80d3a6fac5
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174779,368884,78188093,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,815450,0973d05aae99bac54815db5775e4f2c1159585a9
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173764,367588,77372643,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,818744,76cfdbb1feeb65faf79b1a97b29c2b87d5a90e50
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172741,365993,76553899,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,791641,f355de29e73b4c104cc526002c14802e9e56d08e
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171612,364325,75762258,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680594,9aaf8bfd0ad12df4e61efc927cc494bf406deb2e
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170314,362452,75081664,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,664013,c63a89d5b892e8a051a7a724a4239db9dc964c47
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169167,360453,74417651,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713482,5cdf0414c1981abde46840e26f3e3b714c7cc6b1
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168824,359404,73704169,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,645329,f88f6c520ddf46adcf3ba914e3a1ab0e5e1f847a
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168252,358630,73058840,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,794263,e3ffe7262f22d480fba2dbc101b7e7ab11995672
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167223,357093,72264577,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,785071,d526d9ebf9f37269c262467e67bdb0d00fe97095
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166100,355276,71479506,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,726321,ebd18855bdc36a3bda2e4127a9ded90fe5b5d338
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164966,353266,70753185,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,703928,02e43b1add8153b4596cc3265968de3b4347210c
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163546,351234,70049257,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,673750,9f09ce235da017eaa0c7a2bd2c8709a3180910fe
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162350,348961,69375507,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,685823,ea2cc7d1af3e3f575e1027f925275400ae2f523b
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161943,347694,68689684,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,808089,ecd9e8cf4e50a83f22b95c49039342f3608fd1d4
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161324,347045,67881595,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,779633,03137a13bdd7462e4531f031730157f7c03d9f90
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160103,345014,67101962,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,885507,5cc13c2e6d436ad886afc31ee9a7d8cabad8a014
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158887,342802,66216455,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,925215,0f9f0a70bf0f5560c46b8e3d1c237b76a35730d6
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157724,340117,65291240,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,487499,25f5e4e042bf664dae292bd6807ff31159e79bed
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156205,337062,64803741,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756148,9cf03f36f32885bbf05ce8246e947a41859b9903
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154879,334347,64047593,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,753168,6cdde0b03bf3f94b309a59d6ee6188e0676adf04
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154453,332693,63294425,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726179,029aaf5e02e2a3faecaf47a20f5a4267e123b7a4
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153837,331838,62568246,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688743,cb5c5f6bfc130c02b648eae1232332a3dbecaa76
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152748,330424,61879503,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,803551,ef2e8b7d15f53d4dd3cbdd611937c7572a4a8788
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151415,322388,61075952,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,785264,aa82a9c502d7bac75eeea56ebe4769daf2c7f14a
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150164,319706,60290688,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,713672,7a84db4d5dc0f2ec611f3e06d0f54ee41bb4b527
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148818,317437,59577016,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731054,bf36d199eaccd849b24fa2dfa5c26d29013cd097
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147563,312947,58845962,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,765730,7eecfba39d913948bed2d9828f594a7f6fd0183b
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147044,311223,58080232,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,703760,418964d33f98d364c337b2a534ece8f5894e8ada
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146546,310406,57376472,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,751919,43ab4df63505924a74fd506d5dce0e49882a867a
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145356,308088,56624553,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,928163,31bd086260d733fa1b27d96f0a710611c98a916b
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144044,305461,55696390,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,829896,083e2481bb7bb16014d6c4d2197bd05f38e418ad
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142785,302078,54866494,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,850432,163be30358b1f2a3647fdc126e60a749be31a6b8
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141293,299144,54016062,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,781436,901022f871e846fe1c04782b6d50e29068ae0171
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140171,294472,53234626,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,779193,455e4fba04269d1bcb9a49bdee5fd4402e2431d7
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139111,292782,52455433,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,851125,6fef420e4abc47db27dcf78a930b536fc798fdae
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138552,291347,51604308,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793712,eda1e9cd6451e9ad70c2c08f89d0154a2732e0ba
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137529,289370,50810596,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75236,942154,5dd6fb781806b028ce87b9db5d1212867527c4ba
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136353,286338,49868442,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71552,854198,b1a8ffed0043f951600dbfffdda72c6836694277
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135297,283829,49014244,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811764,361732d3bb17dabb325c1b5a1040dfaa0e22b83c
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134126,281581,48202480,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,769140,0cbd5a8ad5d336aac0059496cdce2a74b12f9a0e
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133087,279030,47433340,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,719832,ee2679a0d574710aae5fbc71fadce60c9aafdb4e
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132724,277383,46713508,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,780200,8f0d2a32455e4f9089605464b860b8f84f1c428b
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132197,276439,45933308,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,771528,fe1ef504230d073fe76e4e0ac26d502b83dc60b1
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131325,274436,45161780,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,843860,f834096936068477dc5cf5583d8197ca0aa00782
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130374,271758,44317920,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,838591,a36b9fad19ca63dc27dc341c8aa1f771c07d53f2
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129427,269543,43479329,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,786718,164d23a2f5c95ee70fd1130ed03863fbb59776d6
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128569,267127,42692611,2020-07-14T00:00:00Z,0,0,736,2262,702900,62729,777416,7b0de03fdf62e46461384b03f7ce557dc70969b6
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127833,264865,41915195,2020-07-13T00:00:00Z,0,0,327,1214,636500,58091,709070,03b8a3e8635d7022371e6e4af16561eddffa3594
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127506,263651,41206125,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768430,f575791c2a2387aa4128c77e027778e95136983b
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127030,262712,40437695,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714177,7a1b2847e1ea0cfaded05d4062181a7e071b4ec5
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126273,257571,39723518,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,824569,d920f41043f52ca17ee9ad9f374ff4792a2ee79f
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125419,255253,38898949,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720824,3a0eba55f0a1558796aec3285470a387c5b12c5c
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124552,253534,38178125,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,660220,0fb696714b62e97e0edcf720b324a66cd52128af
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123745,251499,37517905,2020-07-07T00:00:00Z,0,0,923,1960,584171,51728,649287,938955a44bc6f4ea0b940957ad2ba3d7f4de723d
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122822,249539,36868618,2020-07-06T00:00:00Z,0,0,243,794,471602,41918,530593,34c6b81ca8e4abb472bd8489d7de7da9d0e5f87b
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122579,248745,36338025,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,688562,48fbce55077e7558730c81a7db4c0af534c4c854
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122370,248155,35649463,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,636307,e26d3abc918d7c0771fd8b617765afd4b1f0c7af
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122064,247284,35013156,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,708610,c3789362219dd5eea33072a4adad1ee9afeee7ea
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121466,245849,34304546,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675079,553c45e68aa486f2000b8eb00b96d3389e7c32e6
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120771,243846,33629467,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,651687,22f759e5e83f4ecc54dfa6a81d61b2ddf09d455d
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120070,242408,32977780,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,646376,c81de08774141a3976278185e9379b855f111cfb
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119474,240826,32331404,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,669839,421073c1f3b6a1526b7e38f825383888d9702bc1
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119142,240156,31661565,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,581669,ce039ce628f1fe0237aaf1ec058ec6046b2e9ccc
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118871,239576,31079896,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,602857,11748d60723cb66ae9fe488de4e10b60560083a4
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118360,238519,30477039,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,618350,9ed17d3fd76df18c009855734582dcdb3c27850f
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117723,236993,29858689,2020-06-25T00:00:00Z,0,0,647,1257,602693,39640,646511,f60028fc5c104117ed7c0493ebc44bbdfd9e0b44
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117076,235736,29212178,2020-06-24T00:00:00Z,0,0,724,1310,485049,39072,541519,45f12324dbe0cdca6a264ac9ffcce0ab859cc0b7
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116352,234426,28670659,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,511779,2c5b2eb5f6d168b5edeb0555b5c968940c36ee27
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115642,233169,28158880,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474533,03d42b07798493eff10d078778192a304ddc5499
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115356,232369,27684347,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,533274,594f0069493d6f156af02fc6b5f0272e63fb28f0
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115062,231855,27151073,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,554590,2e3453765f89e244ea7173e3423802dcc9693363
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114433,231110,26596483,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589429,2a8a969f6ba83aa27caa733ae585dcfc95a31542
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113778,229497,26007054,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,537782,40057921e995a784dffcfb99d229cf6406c572ce
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113073,228457,25469272,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,506067,71b02fded2f108579285bc3413937c59aa14299d
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112306,227327,24963205,2020-06-16T00:00:00Z,0,0,730,1301,442650,23497,478457,ef86c65e9f77e3c9d99cba826662358312de6aa6
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111576,226026,24484748,2020-06-15T00:00:00Z,0,0,381,543,415390,18630,444614,9a57344362a8e0d260e1114ad97b02b8a7daf62e
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111195,225483,24040134,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,479223,bb931e038c297416e64660a578733d2a654ad40a
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110839,224843,23560911,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,507215,f4de6d8f43c29a098c4b9824105cebcd525eb9e1
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110145,223738,23053696,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,600738,85d252a8e9fd81a582006ee73ade6eda44e2c629
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109370,222493,22452958,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,471516,0205a3fbc459044ba40a282c1ffb2a158c9245cd
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108471,221126,21981442,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435890,232014e13a26c1fdafd3203f6d1954c6c60b6259
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107584,219642,21545552,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,440360,076350b729c5a407acb4067515a9a6e28609fdce
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106682,218115,21105192,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,414342,c1eeb167fdf376c11ca1a5556e6e76d8bc3e215b
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106021,217401,20690850,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,422043,f79bc0dfe0f22a2cba90d0b4f30cb379b47447e6
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105574,216716,20268807,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,545022,580abe4a097dab02717ad3758d4da84bb87025db
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104846,215699,19723785,2020-06-05T00:00:00Z,0,0,826,1440,484686,23400,515097,718af4efec91612cf3b8c4d3213172a95b9e537d
