date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200412,56,552000,2290208,16419,52235,61201,13917,1455,5986,160,34151,df9e8b84faaee2a5609100219af462735235c9ee,2020-04-12T20:00:00Z,21937,61201,2858627,2842208,2842208,1511,2652,112540,29219,141759
20200411,56,522781,2177668,16593,52250,58549,13563,1228,5978,41,31631,5cb8b1ef31e6e7858f35dd13d28b95b854d30bcc,2020-04-11T20:00:00Z,20426,58549,2717042,2700449,2700449,1908,2207,108633,29879,138512
20200410,56,492902,2069035,17435,49310,56342,12698,1185,5937,41,29054,417974104f1c923c6b5cc38bc1e2dff5c5391f04,2020-04-10T20:00:00Z,18518,56342,2579372,2561937,2561937,2081,4291,123162,34544,157706
20200409,56,458358,1945873,17622,47524,52051,12254,924,5794,39,24869,2c09498c7daa07234ea41c589ea93e17855cf26f,2020-04-09T20:00:00Z,16437,52051,2421853,2404231,2404231,1882,3134,131617,34215,165832
20200408,56,424143,1814256,17219,41944,48917,9932,1013,4131,216,21141,165fe2a9cee16daf704ab93cfdcd351ce968c58f,2020-04-08T20:00:00Z,14555,48917,2255618,2238399,2238399,1873,3417,114262,30171,144433
20200407,56,393972,1699994,16548,40463,45500,9875,889,4076,151,18477,dafc45079d02ebdf1c54d4c7f32b28029fdea0de,2020-04-07T20:00:00Z,12682,45500,2110514,2093966,2093966,1933,2302,122336,30409,152745
20200406,56,363563,1577658,17283,32996,43198,6943,814,2961,147,16584,e9488b2c7d1ee5dfa29dbf0d93fc98f48d4cf533,2020-04-06T20:00:00Z,10749,43198,1958504,1941221,1941221,1174,2975,121983,28747,150730
20200405,56,334816,1455675,17303,29273,40223,5677,760,652,147,14542,d300ef0cc0674ccf2f60a7296221b5be77854368,2020-04-05T20:00:00Z,9575,40223,1807794,1790491,1790491,1176,2556,93692,25965,119657
20200404,56,308851,1361983,15569,27725,37667,5383,554,656,147,12840,ff5da18284ab308d39f305034118333e4192d066,2020-04-04T20:00:00Z,8399,37667,1686403,1670834,1670834,1360,4166,195277,33518,228795
20200403,56,275333,1166706,61976,24564,33501,4811,486,605,147,10861,0fa6376f8719ff80c1f157d1f87c5e65589d138f,2020-04-03T20:00:00Z,7039,33501,1504015,1442039,1442039,1190,3303,100233,31999,132232
20200402,56,243334,1066473,62097,21833,30198,4410,456,574,140,8586,dcc64b85984472d63ace3dd72c91455f4179529b,2020-04-02T20:00:00Z,5849,30198,1371904,1309807,1309807,1091,4141,89965,28058,118023
20200401,56,215276,976508,59665,19982,26057,3937,407,561,140,7084,5e8dc11b2a21a92db897d75892d64c1f04493ffd,2020-04-01T20:00:00Z,4758,26057,1251449,1191784,1191784,945,3890,82403,25179,107582
20200331,56,190097,894105,59518,17856,22167,3487,236,507,,5666,a48dab38b6fcfd7d20dc0b9554ea72e29afba318,2020-03-31T20:00:00Z,3813,22167,1143720,1084202,1084202,821,3656,86617,24477,111094
20200330,56,165620,807488,65369,15574,18511,3087,187,451,,4560,214a216b0afc1e187e4f91543825ab1d20671c9d,2020-03-30T20:00:00Z,2992,18511,1038477,973108,973108,516,2248,96224,21224,117448
20200329,56,144396,711264,65545,13833,16263,2456,156,439,,4061,83a8b5ff8debbfd9783787172e53bdc0ffc2fc98,2020-03-29T20:00:00Z,2476,16263,921205,855660,855660,466,2514,69298,19482,88780
20200328,56,124914,641966,65709,12179,13749,2174,140,390,,3148,3733f519c255584f132795bfada8b4c102e5e36e,2020-03-28T20:00:00Z,2010,13749,832589,766880,766880,428,2208,85003,19363,104366
20200327,56,105551,556963,60091,10789,11541,1792,124,324,,2422,ad08b18c257f9e73b4610d41188e42a81c43447e,2020-03-27T20:00:00Z,1582,11541,722605,662514,662514,368,2394,84407,18663,103070
20200326,56,86888,472556,60251,7617,9147,1299,91,258,,97,9b6931be4448529fab08c67d9b6298c1b054efa4,2020-03-26T20:00:00Z,1214,9147,619695,559444,559444,279,3711,83148,17316,100464
20200325,56,69572,389408,51235,892,5436,,74,167,,147,2e75114f4c8a07e833a5e175d2aed24cacf79ecc,2020-03-25T20:00:00Z,935,5436,510215,458980,458980,225,1345,71194,12294,83488
20200324,56,57278,318214,14433,485,4091,,,,,,30c464284408e14f52607498f8adeb51a37c3406,2020-03-24T20:00:00Z,710,4091,389925,375492,375492,197,833,58441,10166,68607
20200323,56,47112,259773,14571,141,3258,,,,,,9218443ea5cb371f6aafcacd0042398a7feae1ce,2020-03-23T20:00:00Z,513,3258,321456,306885,306885,83,760,46355,10679,57034
20200322,56,36433,213418,2842,112,2498,,,,,,f3af1b450637c7ff732d5698889fb7df8aab6a7d,2020-03-22T20:00:00Z,430,2498,252693,249851,249851,130,534,35665,8962,44627
20200321,56,27471,177753,3468,,1964,,,,,,ddc8ae96ab31ef113be0e0de692db21ede267ea6,2020-03-21T20:00:00Z,300,1964,208692,205224,205224,51,1964,38291,6532,44823
20200320,56,20939,139462,3330,,,,,,,,fe5e2b722d6202203fe316327c1026ef052e0272,2020-03-20T20:00:00Z,249,,163731,160401,160401,63,0,30381,5777,36158
20200319,56,15162,109081,3016,,,,,,,,bb9bca8cc3f36b3f37a896cee4ac03b450f78293,2020-03-19T20:00:00Z,186,,127259,124243,124243,43,0,23188,4197,27385
20200318,56,10965,85893,2526,,,,,,,,7f2480717ef6b71229ac651c25c7a2f590621865,2020-03-18T20:00:00Z,143,,99384,96858,96858,23,0,22054,2577,24631
20200317,56,8388,63839,1687,,,,,,,,cce44b97cda8ce45e7eb09883bf8a2b9212de438,2020-03-17T20:00:00Z,120,,73914,72227,72227,22,0,14206,2191,16397
20200316,56,6197,49633,1691,,,,,,,,656a32d738841ccafbd92b2cb01c89d8647cbf27,2020-03-16T20:00:00Z,98,,57521,55830,55830,21,0,15759,1280,17039
20200315,51,4917,33874,2242,,,,,,,,f7558637f1d2685888c20c2efc859fc6c325c18c,2020-03-15T20:00:00Z,77,,41033,38791,38791,14,0,5990,1058,7048
20200314,51,3859,27884,1236,,,,,,,,f9c679d1e74c3bd39fc3c6056666fbac12eebcba,2020-03-14T20:00:00Z,63,,32979,31743,31743,8,0,4023,755,4778
20200313,51,3104,23861,1130,,,,,,,,affc9b834ecb74f345c0f1c89d7d1eae3841c6cc,2020-03-13T20:00:00Z,55,,28095,26965,26965,4,0,8286,875,9161
20200312,51,2229,15575,673,,,,,,,,5b5390f6974b22da74e88747f815f03c97d41d9a,2020-03-12T20:00:00Z,51,,18477,17804,17804,8,0,4667,465,5132
20200311,51,1764,10908,563,,,,,,,,3cd49990e849a93432f3ffa5de5b61241dfe2f0b,2020-03-11T20:00:00Z,43,,13235,12672,12672,6,0,3356,392,3748
20200310,51,1372,7552,469,,,,,,,,d09a92e6f4cd85cb9867df27b01ffe3cd502adb6,2020-03-10T20:00:00Z,37,,9393,8924,8924,2,0,2145,318,2463
20200309,51,1054,5407,313,,,,,,,,93ea2b4de1e2c20be480ec25f83531544da4344d,2020-03-09T20:00:00Z,35,,6774,6461,6461,4,0,1504,320,1824
20200308,51,734,3903,347,,,,,,,,8d99bbfcaf960a56e2bbefed46285cd096109f3f,2020-03-08T20:00:00Z,31,,4984,4637,4637,4,0,688,183,871
20200307,51,551,3215,602,,,,,,,,e69f3c2633f3c66382ad61e91ac3a7bd818594e1,2020-03-07T21:00:00Z,27,,4368,3766,3766,1,0,619,156,775
20200306,37,395,2596,458,,,,,,,,625cd4cc0dbea64db804ddcb68dbc31bbfb2c273,2020-03-06T21:00:00Z,26,,3449,2991,2991,6,0,683,118,801
20200305,25,277,1913,197,,,,,,,,0e8743f1e57494d54561ab962454c19f5cf332b5,2020-03-05T21:00:00Z,20,,2387,2190,2190,4,0,523,68,591
20200304,16,209,1390,103,,,,,,,,2b285c6396073b84887d5a02eedfcb7bd64ee18b,2020-03-04T21:00:00Z,16,,1702,1599,1599,2,0,957,115,1072
20200303,3,94,433,,,,,,,,,e41c31aa1f8455a37dd739641ea9a45679fcc691,2020-03-03T21:00:00Z,14,,527,527,527,3,0,204,41,245
20200302,3,53,229,,,,,,,,,ccb9f5a0e48895a5fc028393aa4335cb9b675a78,2020-03-02T21:00:00Z,11,,282,282,282,3,0,148,13,161
20200301,3,40,81,,,,,,,,,7c08a921f79dc336c5fae71e055e3796ff0ed585,2020-03-01T21:00:00Z,8,,121,121,121,3,0,58,22,80
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,
