date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200921,56,6802215,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,101828409,2020-09-21T00:00:00Z,0,0,287,1140,639272,39458,775434,f27fe6eec28e658eae5329bbdcfb24b18f3a0d16
20200920,56,6762757,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,101052975,2020-09-20T00:00:00Z,0,0,327,516,790601,36271,978970,c0c039efd06296d2ce12ee6b8fe49878a64f6cad
20200919,56,6726486,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,100074005,2020-09-19T00:00:00Z,0,0,740,1067,946890,45501,1176868,926b74875c008e53314eb7d3fc7444ab4707723b
20200918,56,6680985,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,98897137,2020-09-18T00:00:00Z,0,0,901,1459,856141,47459,1093488,76fd6d6381b2b3c944834a7b4662fed5a90e1087
20200917,56,6633526,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,97803649,2020-09-17T00:00:00Z,0,0,863,1549,733211,43576,964294,3955123759033b86a72d98f265243d948ddb26f0
20200916,56,6589950,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,96839355,2020-09-16T00:00:00Z,0,0,1200,1517,625601,39954,826616,029086f54151ae09bdbe659b686598604bbef22e
20200915,56,6549996,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,96012739,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35072,812801,af524e49f602d7587290ecde8417485b31e77953
20200914,56,6514924,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,95199938,2020-09-14T00:00:00Z,0,0,404,937,371748,33846,501210,d12a2e318d2274deed391849620580b92a487310
20200913,56,6481078,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,94698728,2020-09-13T00:00:00Z,0,0,390,592,612437,34425,772567,67a9b3707d0718efbeafaeef7ab422a42d092c28
20200912,56,6446653,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,93926161,2020-09-12T00:00:00Z,0,0,810,1076,806722,42068,994281,e2c2282659652024d7d7428d0ac3dc2f978f9b7a
20200911,56,6404585,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,92931880,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44881,919961,4ef488fa25bb38e785ac23d62e174cfbfe027454
20200910,56,6359704,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,92011919,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37535,778715,c43c02168b86fc264dc50afca571ea07b0996376
20200909,56,6322169,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,91233204,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31064,703594,e81a117ef166b114b6680c221d1f69cacd7417e7
20200908,56,6291105,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,90529610,2020-09-08T00:00:00Z,0,0,358,959,486487,22197,582923,215e0a579b617b8a9c8a7984fa252a8cadbfb038
20200907,56,6268908,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,89946687,2020-09-07T00:00:00Z,0,0,225,492,559616,28656,662930,7114a6df18978f9bb2a9bf6c2da49f5fb30696c3
20200906,56,6240252,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,89283757,2020-09-06T00:00:00Z,0,0,449,489,702709,33066,831432,b8b8470b6fef6197df7141fc9e6eafddd9ffbc3a
20200905,56,6207186,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,88452325,2020-09-05T00:00:00Z,0,0,918,1287,761056,44842,966580,701a6fd0c85efefe29e1a955d69c9554b7b1cb94
20200904,56,6162344,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,87485745,2020-09-04T00:00:00Z,0,0,998,1239,850612,51540,1041139,a1310f4dcdf4ebff305c7b26155e89926c6542f1
20200903,56,6110804,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,86444606,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44630,877958,6fe891a1e5a88c06b2796c5d2f4b4a06a50e42b3
20200902,56,6066174,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,85566648,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30511,752433,85c9ec34e682159b5c1a1f0bbf9b535670a69e0d
20200901,56,6035663,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,84814215,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42351,816910,d5867f5e11c01f0c4beb2d82acc9d5017bf330b0
20200831,56,5993312,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,83997305,2020-08-31T00:00:00Z,0,0,366,816,648999,31397,736006,44d1c5d740f8bf52bc694130164ef540c17caf09
20200830,56,5961915,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,83261299,2020-08-30T00:00:00Z,0,0,475,680,700008,39465,828866,afaf81ae599033082fc3c53b6c72dec90e251ba3
20200829,56,5922450,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,82432433,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44436,895476,c15ee34796fb0617de445144e5846471bbeb7eac
20200828,56,5878014,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,81536957,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46465,903627,352addc59f76e1569363e6630ba761cdde42594e
20200827,56,5831549,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,80633330,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43944,857988,98d1f565dff49ee3f0e85da65791ed7b4f8f8efc
20200826,56,5787605,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,79775342,2020-08-26T00:00:00Z,0,0,1298,1873,631672,43770,736869,a7c658e5b198253c393c19bec1f586d977347112
20200825,56,5743835,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,79038473,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36371,713368,d2affc4f80c67526528f195172ff8e4107d219b3
20200824,56,5707464,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,78325105,2020-08-24T00:00:00Z,0,0,343,1049,648010,34609,731467,83a837b87b806fefe20802b499d09ea24d81c7df
20200823,56,5672855,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,77593638,2020-08-23T00:00:00Z,0,0,572,774,577947,37596,704918,1f77274f5b1be19d6e30fe0d5a21a85bd9295fa6
20200822,56,5635259,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,76888720,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46185,889313,456d6205b416997482aae580d966df2cacc38a9d
20200821,56,5589074,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,75999407,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46493,864608,7f463eb62206b16080cb93b2b8a811669805c253
20200820,56,5542581,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,75134799,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43719,807404,56b28d693e816d7a48178738f8821ebf94ef9d8a
20200819,56,5498862,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,74327395,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44920,784863,5ef03e07372479c8060ab1de42390f4aeda970ac
20200818,56,5453942,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,73542532,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40744,726761,37dad069f23f50acdb30ec39a2b43c3e2d8f1531
20200817,56,5413198,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,72815771,2020-08-17T00:00:00Z,0,0,407,1267,625846,37851,734259,5d086f8765c39273822eca4442b38a58b248c646
20200816,56,5375347,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,72081512,2020-08-16T00:00:00Z,0,0,619,649,740599,42455,852116,0cd29224ec1319487f5855c5a42dc7845123f55e
20200815,56,5332892,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,71229396,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56088,868182,fbffd9e274331e356dfc9d046133141cef7e93b4
20200814,56,5276804,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,70361214,2020-08-14T00:00:00Z,0,0,1216,2212,798904,57485,968605,66db85f7c901031388745dcce5d04ffb381f641d
20200813,56,5219319,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,69392609,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51750,1001233,5d201c54b2a3d1d1881c30233e97ef2471084ae9
20200812,56,5167569,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,68391376,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56120,555827,4356504422d95ed5787b014817b770f7d877e3e2
20200811,56,5111449,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,67835549,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55632,800517,ef6f9b9deea113765e1440934e373ee35a12bae0
20200810,56,5055817,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,67035032,2020-08-10T00:00:00Z,0,0,426,1654,693402,42084,801938,d44972f42373fa38717d6edeb79656d9f2c8a31c
20200809,56,5013733,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,66233094,2020-08-09T00:00:00Z,0,0,616,855,666939,50537,783655,3721c9a3dc3d9d8b9c75509eeab04ded276a014f
20200808,56,4963196,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,65449439,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53553,749084,b0c49943ba739b6e0e1e91bb0d6ec445f4f5e146
20200807,56,4909643,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,64700355,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61200,894669,e1ed6d689e24885c7a4253e382f04cfbe5c86dc2
20200806,56,4848443,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,63805686,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54110,853248,7c050239b10a77caa266b70366ad03e6bf15cb49
20200805,56,4794333,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,62952438,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52339,771072,b1b0d2712feaae262d05743977c6c2fc58f1e93e
20200804,56,4741994,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,62181366,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51777,765442,b845a68d58c85ded24a836842e24f955893da433
20200803,56,4690217,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,61415924,2020-08-03T00:00:00Z,0,0,519,1724,692703,49775,807465,09b53491cb0cbe62a123c0d1610b0a93d2ee8c22
20200802,56,4640442,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,60608459,2020-08-02T00:00:00Z,0,0,498,817,643326,46764,751439,00704c8b251ee0aca51c58509432f8aeacd50944
20200801,56,4593678,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,59857020,2020-08-01T00:00:00Z,0,0,1190,2318,673904,60961,823656,91d323a831edf955de7becadec49ce25352872db
20200731,56,4532717,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,59033364,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67516,994058,5e1971e6e4ec8e39e48694cfd58f6cf6e8e4c4d2
20200730,56,4465201,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,58039306,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69297,892276,c3bf13ee7a09b32b6b1ceff28c085ea8ba19225d
20200729,56,4395904,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,57147030,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64282,911110,04b7910f4f9d92567f01f0c3e2f993ac4f5f2573
20200728,56,4331622,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,56235920,2020-07-28T00:00:00Z,0,0,1122,4672,703685,58911,839451,2ca5478cef1be17b192ff138818857f6064c5b72
20200727,56,4272711,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,55396469,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55244,830501,76bdc3c6879b68ca4dbdd1394b7499299c631330
20200726,56,4217467,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,54565968,2020-07-26T00:00:00Z,0,0,559,1435,780054,60902,895188,1f991470814bcc85e50f9d256f21252cffaa0a52
20200725,56,4156565,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,53670780,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64587,873378,5e805e0b703c4261eb1a4f5825d237f0701ebe9d
20200724,56,4091978,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,52797402,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75111,996608,f7b3b1941ac2947fa50d33862b976eaa09e5c2b3
20200723,56,4016867,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,51800794,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71416,912977,437cf4051c7ccf08050b14cb50a9fd2a89c7cca6
20200722,56,3945451,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,50887817,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69212,877384,ddb0840eb67d8d407dbb1251dc02ef2a153e473b
20200721,56,3876239,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,50010433,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63753,814790,a563c2bfbef05d35e508d72c2e72a815a60e1020
20200720,56,3812486,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,49195643,2020-07-20T00:00:00Z,0,0,363,1647,654148,57099,758599,f0e2fdeaab091d82736ecc8965c07a80da437350
20200719,56,3755387,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,48437044,2020-07-19T00:00:00Z,0,0,527,944,715331,64167,837468,b4875edb71a2317d68d9c62a2c6fbc507825b3f6
20200718,56,3691220,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,47599576,2020-07-18T00:00:00Z,0,0,872,2003,691886,64796,843396,9c3498b8907bf42f98a69a4e3391e33efff68160
