date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200404,56,308806,1344087,15569,27725,37667,5383,554,656,147,12840,12a8e3fd94814f49cad0e0d00e128fa0425804b0,2020-04-04T20:00:00Z,8379,37667,1668462,1652893,1652893,1353,4166,195732,33518,229250
20200403,56,275288,1148355,61976,24564,33501,4811,486,605,147,10861,ab686a61da6b778c947d79e799cc5b885ecc2dce,2020-04-03T20:00:00Z,7026,33501,1485619,1423643,1423643,1191,3303,99957,31994,131951
20200402,56,243294,1048398,62097,21833,30198,4410,456,574,140,8586,c0d7fd0f929780fc14af59d599df52fcd08d242b,2020-04-02T20:00:00Z,5835,30198,1353789,1291692,1291692,1089,4141,93881,28058,121939
20200401,56,215236,954517,59665,19982,26057,3937,407,561,140,7084,fbd10989ca4bd9a12d40ece9883bb2a12f11b0fa,2020-04-01T20:00:00Z,4746,26057,1229418,1169753,1169753,943,3890,78230,25175,103405
20200331,56,190061,876287,59518,17856,22167,3487,236,507,,5666,ed679dca9b6a3ceac062df226e594db31b6f2502,2020-03-31T20:00:00Z,3803,22167,1125866,1066348,1066348,820,3656,82491,24474,106965
20200330,56,165587,793796,65369,15574,18511,3087,187,451,,4560,7c35bab74c5700614a19cb1ea2b786cd6d9b43a1,2020-03-30T20:00:00Z,2983,18511,1024752,959383,959383,516,2248,97424,21218,118642
20200329,56,144369,696372,65545,13833,16263,2456,156,439,,4061,35972473814ff9b7db8cfaf23dc8d09fa9295f5e,2020-03-29T20:00:00Z,2467,16263,906286,840741,840741,466,2514,73593,19480,93073
20200328,56,124889,622779,65709,12179,13749,2174,140,390,,3148,915aa8ce818d9b1a4ac80b2768e153e9bdd62680,2020-03-28T20:00:00Z,2001,13749,813377,747668,747668,427,2208,88530,19363,107893
20200327,56,105526,534249,60091,10789,11541,1792,124,324,,2422,363ad9c5d7053b441e6b667f19dbea3c1792f8b6,2020-03-27T20:00:00Z,1574,11541,699866,639775,639775,366,2394,91968,18659,110627
20200326,56,86867,442281,60251,7617,9147,1299,91,258,,97,31cb02bbb6e0f781efdfa4acf3d3a222e09fc4d1,2020-03-26T20:00:00Z,1208,9147,589399,529148,529148,277,3711,79090,17309,96399
20200325,56,69558,363191,51235,892,5436,,74,167,,147,3e64e4e45e5edf762573e762d7e9d36bd3827234,2020-03-25T20:00:00Z,931,5436,483984,432749,432749,225,1345,66606,12289,78895
20200324,56,57269,296585,14433,485,4091,,,,,,1bce27c93cb2571a4737e30b75632f2ecd3261d6,2020-03-24T20:00:00Z,706,4091,368287,353854,353854,197,833,56425,10164,66589
20200323,56,47105,240160,14571,141,3258,,,,,,fd5f2005f4693d5f69ca7778a1c41775be7590b3,2020-03-23T20:00:00Z,509,3258,301836,287265,287265,83,760,45054,10678,55732
20200322,56,36427,195106,2842,112,2498,,,,,,31df2cf0d489c6bfa4d32ed81f3cb643928e0992,2020-03-22T20:00:00Z,426,2498,234375,231533,231533,129,534,37570,8960,46530
20200321,56,27467,157536,3468,,1964,,,,,,2f20c86f1f2833a67fef82a28fceb85e5bdb78e8,2020-03-21T20:00:00Z,297,1964,188471,185003,185003,50,1964,38566,6531,45097
20200320,56,20936,118970,3330,,,,,,,,cdab76a9dfdeba5e1a9288a266515e1d93a8d741,2020-03-20T20:00:00Z,247,,143236,139906,139906,62,0,30031,5776,35807
20200319,56,15160,88939,3016,,,,,,,,0e7ff198b113096cffc8e2332f4bbf953840758b,2020-03-19T20:00:00Z,185,,107115,104099,104099,43,0,21771,4197,25968
20200318,56,10963,67168,2526,,,,,,,,4523dbf782f6f32aaa830898a79825446d33aa4d,2020-03-18T20:00:00Z,142,,80657,78131,78131,23,0,19115,2576,21691
20200317,56,8387,48053,1687,,,,,,,,527652735385306389859a4fa315510fafc26f2b,2020-03-17T20:00:00Z,119,,58127,56440,56440,22,0,11949,2191,14140
20200316,56,6196,36104,1691,,,,,,,,d2f906ee8e296a74f87d8966481b5bb7fa947301,2020-03-16T20:00:00Z,97,,43991,42300,42300,21,0,13480,1280,14760
20200315,51,4916,22624,2242,,,,,,,,28fcfe9df6179914678dc46e4f5fb806a70c8d5f,2020-03-15T20:00:00Z,76,,29782,27540,27540,13,0,5522,1058,6580
20200314,51,3858,17102,1236,,,,,,,,3574af72ef0401c4d1747df385418e1c559f19c1,2020-03-14T20:00:00Z,63,,22196,20960,20960,8,0,3489,755,4244
20200313,51,3103,13613,1130,,,,,,,,0907fc8b33e4e3070f7592b46034a427efcf2e6a,2020-03-13T20:00:00Z,55,,17846,16716,16716,4,0,5572,875,6447
20200312,51,2228,8041,673,,,,,,,,32652e3a6c9c7cfbce5b3f53cb7f2318db7aa13d,2020-03-12T20:00:00Z,51,,10942,10269,10269,8,0,1935,464,2399
20200311,51,1764,6106,563,,,,,,,,d43ef116fa143ed67746a6adf40c4f4960582c14,2020-03-11T20:00:00Z,43,,8433,7870,7870,6,0,2294,392,2686
20200310,51,1372,3812,469,,,,,,,,765b03b1a8001bbe24666c445d976df40b18d301,2020-03-10T20:00:00Z,37,,5653,5184,5184,2,0,468,318,786
20200309,51,1054,3344,313,,,,,,,,c69f3ea5cba1fc43f85ddb6ebb43c08b6d0848a9,2020-03-09T20:00:00Z,35,,4711,4398,4398,4,0,1009,320,1329
20200308,51,734,2335,347,,,,,,,,837163efbedbff9f9cddf91eef6832a7be6b0430,2020-03-08T20:00:00Z,31,,3416,3069,3069,4,0,496,183,679
20200307,51,551,1839,602,,,,,,,,e92591fefd3041aea638f41d7849f63abeda92c0,2020-03-07T21:00:00Z,27,,2992,2390,2390,1,0,251,156,407
20200306,37,395,1588,458,,,,,,,,16267a92330f7d42a4d88b8dc381bcb09b0170e6,2020-03-06T21:00:00Z,26,,2441,1983,1983,6,0,618,118,736
20200305,25,277,970,197,,,,,,,,768dda12019c1c607c700e84339f3bd87c900dbd,2020-03-05T21:00:00Z,20,,1444,1247,1247,4,0,211,68,279
20200304,16,209,759,103,,,,,,,,469fa0e70ed7d25e9989fc688df5f75ebb22cb54,2020-03-04T21:00:00Z,16,,1071,968,968,2,0,753,115,868
20200303,3,94,6,,,,,,,,,86770db4d6896557717aeae87fff9e3b90548964,2020-03-03T21:00:00Z,14,,100,100,100,3,0,6,41,47
20200302,3,53,,,,,,,,,,6513d03460ba39e3593914dcf26e9686a6102c3a,2020-03-02T21:00:00Z,11,,53,53,53,3,0,0,13,13
20200301,3,40,,,,,,,,,,ca260a1247d2b0574d24373499373db27272de6e,2020-03-01T21:00:00Z,8,,40,40,40,3,0,0,22,22
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,4,0,0,7,7
20200227,1,2,,,,,,,,,,3c21bf6eb4a3d0605d153d00281d1d215c1403db,2020-02-27T21:00:00Z,,,2,2,2,0,0,0,0,0
20200226,1,2,,,,,,,,,,e9b1b8356edf8bd9e5760721288943dca1c43360,2020-02-26T21:00:00Z,,,2,2,2,0,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,
