date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210106,56,21073841,102075994,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,493339,248086,1600829,f382798af6abec21988721c343818d323123054f
20210105,56,20825755,101582655,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,677123,215086,1678839,505c279e3cc02b3eccd28ffa175df6c805e5029c
20210104,56,20610669,100905532,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,527737,178438,1568546,10ebb148dfabff31c36c94ef881f34f26e6ccab3
20210103,56,20432231,100377795,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,334242,207756,1401449,a7955d5ca51bb507d0cc10033c07b7c4c6b955e7
20210102,56,20224475,100043553,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,537726,279389,2060220,40c978aad685b0e090c8ebda829d92ae17d73402
20210101,56,19945086,99505827,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,180488,1360209,05f68b97465e6b32234575d8bdb0047a78a2607b
20201231,56,19764598,99193260,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,496939,223036,1747745,7d6939210f8d5ade88e95394f656caea4e857f94
20201230,56,19541562,98696321,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,418642,225908,1534374,d5df72bd2bcfc88b91af442654650ff0a38e6aa4
20201229,56,19315654,98277679,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,349252,196082,1291843,7fd02faa71013e8a84c490086e7141511d8185ad
20201228,56,19119572,97928427,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,623308,163338,1476860,2ae1b7272c622fba26e500ca6a167f802c6bc7a9
20201227,56,18956234,97305119,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,297044,152978,1340340,e64276593b41bd679099c8f29afd17efa4d1e10c
20201226,56,18803256,97008075,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,659398,190115,2122061,4f7f2ca9258c63ea2dc6342ed0c85d652946e5ef
20201225,56,18613141,96348677,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,125867,1373275,843641aa90f31f42e046744a10b2c7fa4f8528b6
20201224,56,18487274,96038463,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,506039,204297,1936907,9c5be1a21bfa8be34f15c200231ac769a4e02f5b
20201223,56,18282977,95532424,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,527370,221906,1740033,cf11ac0c4b738871217f117814b21f0257c84724
20201222,56,18061071,95005054,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,478685,190132,1727489,c0e3f80dcef7c61e0a2db9ce69fb670b1e9f6408
20201221,56,17870939,94526369,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,814028,178997,2025427,bb4e35032f7b8e679998c0a8615a82f85103d4f5
20201220,56,17691942,93712341,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,455908,196963,1792080,67e08c205043627d3c2332aa03b00b13b415fc1e
20201219,56,17494979,93256433,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,203346,1762484,22fdec95ba578cd4058463989300f99c1c77e3b0
20201218,56,17291633,92811273,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,805210,239737,2197746,12a511421bc448b717c37840e109dbbb4318f7db
20201217,56,17051896,92006063,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,531036,241028,1864588,b25b9b99b5cdfad7524a9e72eac95250c60e5344
20201216,56,16810868,91475027,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,582624,231850,1802086,3d548791d407f9e1f078dfea778b8678be2193f2
20201215,56,16579018,90892403,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,588741,190593,1797070,1a0afc63a3c6b2d9ae5ba6c6c8ca34e76b9f20da
20201214,56,16388425,90303662,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,862069,192862,2095868,6b2408c37ae98040ba37579c8d29d5191fed7f39
20201213,56,16195563,89441593,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,513763,186763,1770163,597a49e2561f0514a013265ac5f87d8cae1fafe5
20201212,56,16008800,88927830,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,484998,225287,1834747,26d0757c7072296aa154c1444fce1e61a6493fd2
20201211,56,15783513,88442832,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,737772,235471,1987199,79dab3e12c2f38b9f639022f7d2b7cec8094065d
20201210,56,15548042,87705060,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,588528,219285,1887187,1a998083213971a1ebb98a6135e3d57ab4e623b9
20201209,56,15328757,87116532,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,639996,214960,1803813,ad3fada48518bb538bd056b28d6074acc6df6c68
20201208,56,15113797,86476536,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,556192,215953,1652188,887d745d237491471164c0204c2f7005f6c21bbe
20201207,56,14897844,85920344,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,659561,181473,1725636,5db09a7aa6649eeb417d20f7b7962d8cb9830556
20201206,56,14716371,85260783,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,465520,182351,1620226,3c09eb9193af9bd2920646d3bebdc4b638997194
20201205,56,14534020,84795263,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,626881,217770,2221953,4cc26e9d94921a547d7a03c708cd47adac1dd35f
20201204,56,14316250,84168382,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,612167,228884,1861622,58b242d014d39c837a5156a99c349740a3aae4cf
20201203,56,14087366,83556215,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,626608,214805,1892944,b5ff439a74a9f3ad2382e6c6f5842d40c1ce2467
20201202,56,13872561,82929607,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,-425204,201746,1559671,505fa59f0b908a48913edad10052d7b01738137e
20201201,56,13670815,83354811,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,518053,179137,1456016,e387fdcd5ea019a33781314735378ffbd2328473
20201130,56,13491678,82836758,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,731023,149516,1612731,cebc1664a385bbc0d0b68605be050fbcf98c547f
20201129,56,13342162,82105735,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,362709,136967,1286929,43aa2ed925275b216350ec73d65196d034bb530d
20201128,56,13205195,81743026,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,559770,151064,1616060,109230f64e5caa385f53ed5d28618c0182664738
20201127,56,13054131,81183256,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,798256,198259,2043917,5d501c6f35da957b133759dde047905a3f64a940
20201126,56,12855872,80385000,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,340800,129063,1331056,aa9b336b2b7a78121bb0a70a957e511530aa02c4
20201125,56,12726809,80044200,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,678709,187677,1828813,0eebd4189ab90694b0e471ecbe47ed8bafe55624
20201124,56,12539132,79365491,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,607785,165251,1805620,4228e54c744c2da16d92321aa2832fe91fee294b
20201123,56,12373881,78757706,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,716643,154581,1748897,45d85d8780fe4cd3a59f7a754162cc885199feb5
20201122,56,12219300,78041063,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,578177,153836,1771163,1d9208c6cfb6b4b348cad402f568c485f562eadb
20201121,56,12065464,77462886,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,675743,183201,2050730,c1f5c332753d931d1487853dbd2fc8e67d62fe07
20201120,56,11882263,76787143,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,738811,196494,1939886,60ad9827d6179817a8657ad7ef4b81f5c5d05e32
20201119,56,11685769,76048332,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,624571,187169,1806115,f3fa2e9ffd5b7ab9c2ede9bd081e75cbf7ddbd58
20201118,56,11498600,75423761,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,612304,167573,1652956,efcb74eb7152ca130e2ec10388059f89c5accbbf
20201117,56,11331027,74811457,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,545450,159027,1597739,e4ead8ffc4daf22555d89a7ebaefeade1dac849a
20201116,56,11172000,74266007,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,636242,149711,1534302,f7d7c8bc4528c615cc134003cea494aa7f09eca3
20201115,56,11022289,73629765,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,576065,146930,1562806,ec4b94e622d007412ca27f504b9edd3b4ec63600
20201114,56,10875359,73053700,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,571664,167183,1703706,f9ace770f8bd18885a8b5ea1eb95b72cc40062a9
20201113,56,10708176,72482036,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,627471,173954,1700030,a79fc0303389ecc49461e7be20d9a21d06630932
20201112,56,10534222,71854565,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,552747,157056,1570531,f0dbcffe1c7c528f580b159c1d0c17230b85a882
20201111,56,10377166,71301818,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,547556,148731,1459379,8b6518904492e93bf3f07d83af60114256f2c8fa
20201110,56,10228435,70754262,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,433576,133123,1337055,39f0822de735dca703edd7225f544cfda6f03c30
20201109,56,10095312,70320686,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,700438,118234,1453923,469740ca380061478b72632ae2d4e5790e58a461
20201108,56,9977078,69620248,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,414407,112259,1221766,4bb2c89f3a219fdccbcf88d3f08774b4c8837a4b
20201107,56,9864819,69205841,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,549533,131637,1402729,028bb38d4f1f037fb050572e128a62493f4f7153
20201106,56,9733182,68656308,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,556319,128926,1663135,6352822fcb87ff3424dcf8f93b609b7b6097fb44
20201105,56,9604256,68099989,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,580576,118595,1610214,2d69f08b0626a379d56ac643d72ba7b51de53612
20201104,56,9485661,67519413,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,418763,105104,1277518,c34b46d5e73d4110dc443f4d8d63fc2f3bb3cf35
20201103,56,9380557,67100650,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,431719,90012,1206387,392c9671eca650175f358a4d5219b4f0bdb346ff
20201102,56,9290545,66668931,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,618861,83454,1301791,1bf29d0e833d7a7384de5125ad14b3a23269cda5
20201101,56,9207091,66050070,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,368695,141973,1126925,5d5839ddbaecb2056af9472aa4fe48dd29be0bf8
20201031,56,9065118,65681375,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,535428,91294,1414727,63b84adfd26e24ff385f791a0dafd408d7e0616d
20201030,56,8973824,65145947,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,478478,97942,1397409,1de81875bbf22a46e5b0d5ec618fce26eba77fc4
20201029,56,8875882,64667469,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,557364,89365,1362252,e374c447b762396220841a87327aa9c4be64a5fe
20201028,56,8786517,64110105,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,471260,79700,1166654,43f3e885226d56d8d5103644076f21c1e32c2e8d
20201027,56,8706817,63638845,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,382308,72255,1093419,1ab72a69b56bd86d68ee03d0bb76216f528d3c8e
20201026,56,8634562,63256537,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,568807,63430,1205888,9f73ba06e024621bae8bce2338c6c7792098904d
20201025,56,8571132,62687730,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,425466,64471,1184919,13156556f4888b863d7c7fb6afc5933cf97794e0
20201024,56,8506661,62262264,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,471136,83792,1320573,1a80b97c0df4cc69d3201ae43fef3aad1830c82d
20201023,56,8422869,61791128,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,561068,82575,1401201,46621afaa708bb7225f21dc2a3469eadff1948d2
20201022,56,8340294,61230060,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,525631,73419,1276532,e0a5da6c2c2bba9fadecf38c4647f26f1b6f3b79
20201021,56,8266875,60704429,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,368638,61710,1019406,caa9283cd76a2d4af6591a274d5471b06306eb56
20201020,56,8205165,60335791,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,371850,60574,991877,eef18d8a6386c8c7167bdccbbb0e947f627babfa
20201019,56,8144591,59963941,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,632065,57650,1113301,888761c5c7ecb1f0dbecee2f4fa78c1467d6fb0e
20201018,56,8086941,59331876,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,352861,47957,1039823,aa2eb58a98cb758e49e251069b8c0aa2f6dd40fa
20201017,56,8038984,58979015,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,465369,57675,1318484,909cc3948dd9d2cb7c6273331725b2501dfbfdfc
20201016,56,7981309,58513646,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,511421,68505,1228097,51ea1e879f3768e283afd120388fe329fa759f37
20201015,56,7912804,58002225,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,460227,63641,1151108,ef8d6f206c512f2ffa5f6cef209aed3790a0bc1e
20201014,56,7849163,57541998,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,289688,57240,1081371,acfad7b8b2334021da599bd2c42a0e2296db137e
20201013,56,7791923,57252310,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,398528,46979,1080529,3b5fd796b1e60f3903aeb5f1c51034b59558a060
20201012,56,7744944,56853782,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,489836,43234,1020226,6dcf68f90b6de45e846962eaabd4261c9f7a7e74
20201011,56,7701710,56363946,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,359942,46672,1067996,cd7e73d27aff8bd2bbfe72c8f7003c8922315876
20201010,56,7655038,56004004,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,486053,57635,1242810,67b2b3789baaaa4b1a245673f333d2e8f83686ae
