date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200507,56,1249235,6867085,3171,49130,135176,12137,5174,7070,529,194528,d9eba9629984b9cbec04c87fc5f3a43dc610ea87,2020-05-07T20:00:00Z,70002,135176,8119491,8116320,8116320,,2746,3699,276957,27512,304469
20200506,56,1221723,6590128,2742,50227,131477,9380,4911,4753,449,189425,262a726cd58227a8fbe1abf2e7227ca082625a86,2020-05-06T20:00:00Z,67256,131477,7814593,7811851,7811851,,1949,2120,221178,25093,246271
20200505,56,1196630,6368950,2633,50906,129357,9348,4794,4818,439,189336,4f0c97c1f227199e8f4d16cc92e7359bd46157c0,2020-05-05T20:00:00Z,65307,129357,7568213,7565580,7565580,,2527,1960,238706,22122,260828
20200504,56,1174508,6130244,2791,50062,127397,9366,4579,4848,430,186752,3f174569dedf209856af66203ce52d5c89c2f13c,2020-05-04T20:00:00Z,62780,127397,7307543,7304752,7304752,,912,1601,212238,21636,233874
20200503,56,1152872,5918006,2812,50312,125796,9292,4502,4761,425,179733,9f04eeba4bb179424d2c16087832c1b08f4804ba,2020-05-03T20:00:00Z,61868,125796,7073690,7070878,7070878,,1158,1936,214905,25999,240904
20200502,56,1126873,5703101,1578,51734,123860,9403,4386,4845,375,174987,a721221647df616eda8ee7c396bf31960f88b087,2020-05-02T20:00:00Z,60710,123860,6831552,6829974,6829974,,1651,2112,220616,29837,250453
20200501,56,1097036,5482485,1639,52370,121748,9205,4300,4707,376,163644,4f0d2388bb73fc77f52724ec31f050b657281744,2020-05-01T20:00:00Z,59059,121748,6581160,6579521,6579521,,1739,9761,263811,33227,297038
20200430,56,1063809,5218674,2775,53793,111987,9486,4192,4712,373,154648,4be80661c26593dc6e1497eca82fe8a5c5d690aa,2020-04-30T20:00:00Z,57320,111987,6285258,6282483,6282483,,2138,2297,201113,29356,230469
20200429,56,1034453,5017561,4832,54930,109690,9612,4093,4796,365,147165,c99121b034fd3342bf228cbacbf4d25f6aaff21f,2020-04-29T20:00:00Z,55182,109690,6056846,6052014,6052014,,2700,3382,206446,27178,233624
20200428,56,1007275,4811115,4206,54940,106308,9491,3798,4760,195,139041,6ce7322dd91d51169cac5c73baf3b8de94460866,2020-04-28T20:00:00Z,52482,106308,5822596,5818390,5818390,,2128,2059,180206,25117,205323
20200427,56,982158,4630909,4077,54971,104249,9655,3720,4867,195,121323,a48991bee13439e546021e3c279e154f11e3df25,2020-04-27T20:00:00Z,50354,104249,5617144,5613067,5613067,,1190,3016,175132,21141,196273
20200426,56,961017,4455777,4445,55050,101233,14831,2571,5121,227,116529,678c0abb6d0f5586af6d9d9d5b0768647c4a5543,2020-04-26T20:00:00Z,49164,101233,5421239,5416794,5416794,,1095,2134,180973,27140,208113
20200425,56,933877,4274804,5315,56344,99099,15020,2516,5266,227,112539,815d71ba2e88a53eeb264e32627134ac79976093,2020-04-25T20:00:00Z,48069,99099,5213996,5208681,5208681,,1818,2422,243733,35932,279665
20200424,56,897945,4031071,4396,56075,96677,15078,2468,5187,227,101296,9f96362ae2b02ddfaf77d7361919906b23eb02dd,2020-04-24T20:00:00Z,46251,96677,4933412,4929016,4929016,,1842,3226,201511,34238,235749
20200423,56,863707,3829560,4258,57889,93451,15163,2428,5464,227,96921,60e803cddfc469c6f0df82681cf5ab6d26ddcec8,2020-04-23T20:00:00Z,44409,93451,4697525,4693267,4693267,,1814,2707,162319,31799,194118
20200422,56,831908,3667241,4191,58130,90744,15341,2370,5474,227,92978,591c9b3371e4f0d8d3fa8546e52014de67e49239,2020-04-22T20:00:00Z,42595,90744,4503340,4499149,4499149,,2041,2922,287096,28643,315739
20200421,56,803265,3380145,3956,58579,87822,15228,2315,5514,214,72842,26e03514a99dedb26d6b2281757b62edf2c8bb0e,2020-04-21T20:00:00Z,40554,87822,4187366,4183410,4183410,,2555,2688,122377,26001,148378
20200420,56,777264,3257768,4037,55677,85134,14691,2193,5567,214,69493,711b8f0a999d561ea8713ecf0a03817f0ccda79b,2020-04-20T20:00:00Z,37999,85134,4039069,4035032,4035032,,1699,2104,122686,25306,147992
20200419,56,751958,3135082,11324,55570,83030,14548,2145,5603,214,67205,9293027674d6050f0d843cd658e897ff5935e98a,2020-04-19T20:00:00Z,36300,83030,3898364,3887040,3887040,,1659,2130,132825,27429,160254
20200418,56,724529,3002257,9906,56591,80900,14788,2096,5729,205,62840,df2b87544c5c8eeafb2766f1c9d50d46ffd81fc7,2020-04-18T20:00:00Z,34641,80900,3736692,3726786,3726786,,1787,3445,114319,27992,142311
20200417,56,696537,2887938,10889,57808,77455,14910,2052,6096,148,53533,63c68117fdd9d3039143e21e82e86c9732e80a02,2020-04-17T20:00:00Z,32854,77455,3595364,3584475,3584475,,2065,3279,126310,31892,158202
20200416,56,664645,2761628,16927,58625,74176,15150,1834,5940,137,48851,be50f934a795d7d4303b209c3d29ae3d95e0e503,2020-04-16T20:00:00Z,30789,74176,3443200,3426273,3426273,,2161,2938,131155,31078,162233
20200415,56,633567,2630473,16901,59260,71238,14667,1783,6032,223,43435,88c5ab46d05efe98f027c18d9c69bbe662b6e3d6,2020-04-15T20:00:00Z,28628,71238,3280941,3264040,3264040,,2562,4330,106464,30329,136793
20200414,56,603238,2524009,16615,58719,66908,14039,1715,5975,221,39268,4dd686315b594df5cc31404aef94ac641c7dc998,2020-04-14T20:00:00Z,26066,66908,3143862,3127247,3127247,,2312,3165,124726,26009,150735
20200413,56,577229,2399283,17159,55295,63743,13632,1628,6168,210,35372,cf70197384e9ad5f6732023b9be1d943609f6b8c,2020-04-13T20:00:00Z,23754,63743,2993671,2976512,2976512,,1517,2263,108054,25135,133189
20200412,56,552094,2291229,16419,54749,61480,13623,1455,5986,160,34081,5e29495cfa26354a29e187226fef9f6a4dd391fa,2020-04-12T20:00:00Z,22237,61480,2859742,2843323,2843323,,1551,2544,112593,27861,140454
20200411,56,524233,2178636,16593,54757,58936,13280,1405,5978,154,31567,9dbfbf9d7d8462456b913807f5fd32a245ef9170,2020-04-11T20:00:00Z,20686,58936,2719462,2702869,2702869,,1935,2115,108713,30978,139691
20200410,56,493255,2069923,17435,51745,56821,12698,1185,5937,41,28997,a5d4ca055de0f5af2368d037525c87af127887eb,2020-04-10T20:00:00Z,18751,56821,2580613,2563178,2563178,,2092,4215,123283,34440,157723
20200409,56,458815,1946640,17622,49826,52606,12254,924,5794,39,24819,1822a73b35d78223078861e52d48b13cd0b21453,2020-04-09T20:00:00Z,16659,52606,2423077,2405455,2405455,,1922,3153,131753,34299,166052
20200408,56,424516,1814887,17219,44063,49453,9932,1013,4131,216,21102,54619373fde55155afb5a63658f5965ecb2ad679,2020-04-08T20:00:00Z,14737,49453,2256622,2239403,2239403,,1896,3557,114314,30157,144471
20200407,56,394359,1700573,16548,42294,45896,9875,889,4076,151,18443,6debbb6f7bbbdabfc412ab72e9599a17a669c67d,2020-04-07T20:00:00Z,12841,45896,2111480,2094932,2094932,,1904,2272,122404,30482,152886
20200406,56,363877,1578169,17283,34663,43624,6943,814,2961,147,16554,268fe6a7b3c58eef93b979d30706c155ff27c5e2,2020-04-06T20:00:00Z,10937,43624,1959329,1942046,1942046,,1223,2914,122088,28798,150886
20200405,56,335079,1456081,17303,30905,40710,5677,760,652,147,14513,89e98e25e81ed4017cb5a21484de06ac4c13f114,2020-04-05T20:00:00Z,9714,40710,1808463,1791160,1791160,,1227,2741,93710,25746,119456
20200404,56,309333,1362371,15569,29095,37969,5383,554,656,147,12816,310455d472936d4e4b105f55cd4120b979cb7c65,2020-04-04T20:00:00Z,8487,37969,1687273,1671704,1671704,,1375,4468,195308,33358,228666
20200403,56,275975,1167063,61976,24564,33501,4811,486,605,147,10861,338c65e51015651cb10e13e7a5e0692cd21a30da,2020-04-03T20:00:00Z,7112,33501,1505014,1443038,1443038,,1188,3958,100299,31877,132176
20200402,56,244098,1066764,62097,21833,29543,4410,456,574,140,8586,3c578b366633ee0580fc999aa7d20b57f23d6990,2020-04-02T20:00:00Z,5924,29543,1372959,1310862,1310862,,1101,3733,90057,28108,118165
20200401,56,215990,976707,59665,19982,25810,3937,407,561,140,7084,c71b940986db01301af464706f72c0a631f49a2a,2020-04-01T20:00:00Z,4823,25810,1252362,1192697,1192697,,946,3800,82442,25134,107576
20200331,56,190856,894265,59518,17856,22010,3487,236,507,,5666,8bee420678716e6f757034c0340ca198fba53737,2020-03-31T20:00:00Z,3877,22010,1144639,1085121,1085121,,817,3526,86650,24484,111134
20200330,56,166372,807615,65369,15574,18484,3087,187,451,,4560,93389b4363c50ec27facf0df1004e7ad60036366,2020-03-30T20:00:00Z,3060,18484,1039356,973987,973987,,533,2248,96252,21317,117569
20200329,56,145055,711363,65545,13833,16236,2456,156,439,,4052,741f9e3493ca421781db6b99099a127af8ce2979,2020-03-29T20:00:00Z,2527,16236,921963,856418,856418,,489,2514,69300,19336,88636
20200328,56,125719,642063,65709,12179,13722,2174,140,390,,3143,ba3e1b9ca7bb8831ded8c446253673f8e11fd1b9,2020-03-28T20:00:00Z,2038,13722,833491,767782,767782,,434,2188,85017,19204,104221
20200327,56,106515,557046,60091,10789,11534,1792,124,324,,2418,9c699377ca2f59e90ac14454e6c5bde7d00419c0,2020-03-27T20:00:00Z,1604,11534,723652,663561,663561,,373,2394,84399,18639,103038
20200326,56,87876,472647,60251,7617,9140,1299,91,258,,97,7fd33f8a1f5e6cdc8a83cbe81f8bee3e3d086d3c,2020-03-26T20:00:00Z,1231,9140,620774,560523,560523,,278,3704,83139,17265,100404
20200325,56,70611,389508,51235,4971,5436,,74,167,,146,e8129954c04a44ab7a4cf1484f2ef91534f0a60a,2020-03-25T20:00:00Z,953,5436,511354,460119,460119,,228,1345,71177,12271,83448
20200324,56,58340,318331,14433,3828,4091,,,,,,e405a6c9e4a6bb4b7995f84e3be8e8a371f07d8b,2020-03-24T20:00:00Z,725,4091,391104,376671,376671,,204,833,58416,10219,68635
20200323,56,48121,259915,14571,2770,3258,,,,,,63a6159afd7292a57a6d24408f791a770d02e178,2020-03-23T20:00:00Z,521,3258,322607,308036,308036,,84,760,46450,10930,57380
20200322,56,37191,213465,2842,2155,2498,,,,,,6e0a0b01fda3abf54ad7c8de33960acbae8aa615,2020-03-22T20:00:00Z,437,2498,253498,250656,250656,,131,534,35639,8908,44547
20200321,56,28283,177826,3468,1436,1964,,,,,,6eeab1c2f1d25ca6dc025797d4cb41ff11bacc71,2020-03-21T20:00:00Z,306,1964,209577,206109,206109,,53,1964,38265,6489,44754
20200320,56,21794,139561,3330,1042,,,,,,,32144f19a2b15bb8321a083bcc881b7873a963c0,2020-03-20T20:00:00Z,253,,164685,161355,161355,,64,0,30381,5833,36214
20200319,56,15961,109180,3016,617,,,,,,,9ef9e54f95c9e8cebe1003fa036015e2b5808f28,2020-03-19T20:00:00Z,189,,128157,125141,125141,,44,0,23212,4381,27593
20200318,56,11580,85968,2526,416,,,,,,,99f3c88c05985d7a15c1f90bbb05c51725650509,2020-03-18T20:00:00Z,145,,100074,97548,97548,,25,0,22056,2726,24782
20200317,56,8854,63912,1687,325,,,,,,,5d28370a5b58de6f1e8a75be84dd8de920f9e4f7,2020-03-17T20:00:00Z,120,,74453,72766,72766,,22,0,13452,2213,15665
20200316,56,6641,50460,1691,,,,,,,,e02e96935c99f742747c77b59916cb10642512cc,2020-03-16T20:00:00Z,98,,58792,57101,57101,,21,0,16370,1461,17831
20200315,51,5180,34090,2242,,,,,,,,1c77143987c2f99cab54596d3c702b2dfb1e48b6,2020-03-15T20:00:00Z,77,,41512,39270,39270,,14,0,6572,1074,7646
20200314,51,4106,27518,1236,,,,,,,,ab6e42ad03175eba6eae3b16815a2bd2fa511995,2020-03-14T20:00:00Z,63,,32860,31624,31624,,8,0,3761,789,4550
20200313,51,3317,23757,1130,,,,,,,,19f5587b7cf261b898469db4a894a59428f63f96,2020-03-13T20:00:00Z,55,,28204,27074,27074,,4,0,8190,927,9117
20200312,51,2390,15567,673,,,,,,,,1cda7a311c2f75fe9ba3b1f10ad5d0fce3af65b8,2020-03-12T20:00:00Z,51,,18630,17957,17957,,8,0,4661,578,5239
20200311,50,1812,10906,563,,,,,,,,cfaf41b573ddba0b6adc2e1e08d567186ccbf7cb,2020-03-11T20:00:00Z,43,,13281,12718,12718,,6,0,3357,441,3798
20200310,50,1371,7549,469,,,,,,,,2e978968724a62bdf81625d0926b2a14954c11cf,2020-03-10T20:00:00Z,37,,9389,8920,8920,,2,0,2143,329,2472
20200309,50,1042,5406,313,,,,,,,,da275438a6e9f430828403f324cab005c818a01a,2020-03-09T20:00:00Z,35,,6761,6448,6448,,4,0,1503,253,1756
20200308,50,789,3903,347,,,,,,,,a1680ea93490f2ef0ad2922ee8bbaee80c614ed8,2020-03-08T20:00:00Z,31,,5039,4692,4692,,4,0,688,177,865
20200307,50,612,3215,602,,,,,,,,e4446590660ebf8adec57fa1406e4eee7ff7d73b,2020-03-07T21:00:00Z,27,,4429,3827,3827,,1,0,618,157,775
20200306,36,455,2597,458,,,,,,,,ac581672391567e7643cbad50490c565bee7cf1c,2020-03-06T21:00:00Z,26,,3510,3052,3052,,6,0,683,98,781
20200305,24,357,1914,197,,,,,,,,084a9c21905524b7df29b0aaf8909534ebcd4da9,2020-03-05T21:00:00Z,20,,2468,2271,2271,,4,0,522,98,620
20200304,15,259,1392,103,,,,,,,,1c12944f3a59238119743aaef060825646ce63d6,2020-03-04T21:00:00Z,16,,1754,1651,1651,,2,0,959,133,1092
20200303,3,126,433,,,,,,,,,492843a87306c6626b7d2b18f7bd3cefc672f99c,2020-03-03T21:00:00Z,14,,559,559,559,,3,0,204,42,246
20200302,3,84,229,,,,,,,,,1f5df7d43eb344c1442a440c436af772da42b05a,2020-03-02T21:00:00Z,11,,313,313,313,,3,0,148,40,188
20200301,3,44,81,,,,,,,,,b6343f5243312f4e822f1880865e358912567779,2020-03-01T21:00:00Z,8,,125,125,125,,3,0,58,26,84
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,,
