date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200412,56,551826,2254066,16419,52235,61201,13917,1455,5986,160,34151,533da96a0a7fa83f32d7e86dc7cc6fbedd47b340,2020-04-12T20:00:00Z,21919,61201,2822311,2805892,2805892,1496,2652,111243,28983,140226
20200411,56,522843,2142823,16593,52250,58549,13563,1228,5978,41,31631,4e574cfc083a564d7da361476de73d746a18cf9a,2020-04-11T20:00:00Z,20423,58549,2682259,2665666,2665666,1935,2207,106793,29658,136451
20200410,56,493185,2036030,17435,49310,56342,12698,1185,5937,41,29054,9202c57252f48f91b4d2683d588021aad27649ed,2020-04-10T20:00:00Z,18488,56342,2546650,2529215,2529215,2064,4291,119310,34550,153860
20200409,56,458635,1916720,17622,47524,52051,12254,924,5794,39,24869,29976d423451eb9eb228dc2d4a5f2c9e2b9ff1ee,2020-04-09T20:00:00Z,16424,52051,2392977,2375355,2375355,1866,3134,127920,34200,162120
20200408,56,424435,1788800,17219,41944,48917,9932,1013,4131,216,21141,886536e00738eabe96b9daed1ef418e7fb6ef3ee,2020-04-08T20:00:00Z,14558,48917,2230454,2213235,2213235,1912,3417,109926,30279,140205
20200407,56,394156,1678874,16548,40463,45500,9875,889,4076,151,18477,35923080bde6574804ded878cdeb8c28d6464c9e,2020-04-07T20:00:00Z,12646,45500,2089578,2073030,2073030,1926,2302,117662,30437,148099
20200406,56,363719,1561212,17283,32996,43198,6943,814,2961,147,16584,168ce579b9fe89ee2c5e14efb0a6bc13d6aebbd1,2020-04-06T20:00:00Z,10720,43198,1942214,1924931,1924931,1166,2975,120496,28752,149248
20200405,56,334967,1440716,17303,29273,40223,5677,760,652,147,14542,174f410d1fe3955d5daf42ab12f4ed5c911694e3,2020-04-05T20:00:00Z,9554,40223,1792986,1775683,1775683,1175,2556,96629,25974,122603
20200404,56,308993,1344087,15569,27725,37667,5383,554,656,147,12840,e053120779602125a76e4ea05f595c6576b2fa49,2020-04-04T20:00:00Z,8379,37667,1668649,1653080,1653080,1353,4166,195732,33536,229268
20200403,56,275457,1148355,61976,24564,33501,4811,486,605,147,10861,47ed4d1f73883ab6d055726e3f7a80515920c66a,2020-04-03T20:00:00Z,7026,33501,1485788,1423812,1423812,1191,3303,99957,32054,132011
20200402,56,243403,1048398,62097,21833,30198,4410,456,574,140,8586,1ca65f7de0f11d20b6a7a2a6fc646db0c5356334,2020-04-02T20:00:00Z,5835,30198,1353898,1291801,1291801,1089,4141,93881,28074,121955
20200401,56,215329,954517,59665,19982,26057,3937,407,561,140,7084,9fc432176da6e9ddf203f1ad4cf82f71d66e8924,2020-04-01T20:00:00Z,4746,26057,1229511,1169846,1169846,943,3890,78230,25251,103481
20200331,56,190078,876287,59518,17856,22167,3487,236,507,,5666,9fb643b019d88820315333ec1a1091dba36a3183,2020-03-31T20:00:00Z,3803,22167,1125883,1066365,1066365,820,3656,82491,24481,106972
20200330,56,165597,793796,65369,15574,18511,3087,187,451,,4560,e36fe6e1287778d1e18231c8b88e3a545c77912e,2020-03-30T20:00:00Z,2983,18511,1024762,959393,959393,516,2248,97424,21220,118644
20200329,56,144377,696372,65545,13833,16263,2456,156,439,,4061,391303afcf838e12796953d730a878f7189b8734,2020-03-29T20:00:00Z,2467,16263,906294,840749,840749,466,2514,73593,19493,93086
20200328,56,124884,622779,65709,12179,13749,2174,140,390,,3148,397070723061504b8ce6380b2a6e6b708f238735,2020-03-28T20:00:00Z,2001,13749,813372,747663,747663,427,2208,88530,19400,107930
20200327,56,105484,534249,60091,10789,11541,1792,124,324,,2422,9cb63a881630552bbda07f3541446a3e15a95910,2020-03-27T20:00:00Z,1574,11541,699824,639733,639733,366,2394,91968,18673,110641
20200326,56,86811,442281,60251,7617,9147,1299,91,258,,97,27a6775c25f8eb8e8c29df09e1e4c6b8b88ce36f,2020-03-26T20:00:00Z,1208,9147,589343,529092,529092,277,3711,79090,17303,96393
20200325,56,69508,363191,51235,892,5436,,74,167,,147,4d5391fe72b41d8b327c0ace38ed0dd3809d1d55,2020-03-25T20:00:00Z,931,5436,483934,432699,432699,225,1345,66606,12284,78890
20200324,56,57224,296585,14433,485,4091,,,,,,59da00d6e682f621a04e8a9fc8cfe102ffc3612d,2020-03-24T20:00:00Z,706,4091,368242,353809,353809,197,833,56425,10158,66583
20200323,56,47066,240160,14571,141,3258,,,,,,7c60fd4c5eb9475426bff57f4f31816acddbe981,2020-03-23T20:00:00Z,509,3258,301797,287226,287226,83,760,45054,10675,55729
20200322,56,36391,195106,2842,112,2498,,,,,,de740d24a4af4201124f15b23987e02fe9e80751,2020-03-22T20:00:00Z,426,2498,234339,231497,231497,129,534,37570,8956,46526
20200321,56,27435,157536,3468,,1964,,,,,,fda2d9731fff9f561fb05887029b568e916b8dbf,2020-03-21T20:00:00Z,297,1964,188439,184971,184971,50,1964,38566,6527,45093
20200320,56,20908,118970,3330,,,,,,,,455df435e6d9e3758a5088cb18047d8ca4494753,2020-03-20T20:00:00Z,247,,143208,139878,139878,62,0,30031,5774,35805
20200319,56,15134,88939,3016,,,,,,,,307b3db9808b406ed85884f7410e66caf25b1dc6,2020-03-19T20:00:00Z,185,,107089,104073,104073,43,0,21771,4195,25966
20200318,56,10939,67168,2526,,,,,,,,6eada9af2c163e98a586d4079ab48454d0ac2209,2020-03-18T20:00:00Z,142,,80633,78107,78107,23,0,19115,2573,21688
20200317,56,8366,48053,1687,,,,,,,,960e1e045192a42bc499965d7f6d209eab44fe56,2020-03-17T20:00:00Z,119,,58106,56419,56419,22,0,11949,2184,14133
20200316,56,6182,36104,1691,,,,,,,,eec53adbbabe91c32f98e286b156b107e23740b5,2020-03-16T20:00:00Z,97,,43977,42286,42286,21,0,13480,1280,14760
20200315,51,4902,22624,2242,,,,,,,,b3ba00de27b8ad79294053003f51c724f45e8e82,2020-03-15T20:00:00Z,76,,29768,27526,27526,13,0,5522,1056,6578
20200314,51,3846,17102,1236,,,,,,,,d26500e1e44f93e9530f91a751a6c2fce2ec3856,2020-03-14T20:00:00Z,63,,22184,20948,20948,8,0,3489,751,4240
20200313,51,3095,13613,1130,,,,,,,,4fa7df83c08a76fbb978b626babf444fe3f9fc38,2020-03-13T20:00:00Z,55,,17838,16708,16708,4,0,5572,874,6446
20200312,51,2221,8041,673,,,,,,,,a09e368f11008925ddf306f3d80fd28a9e78e231,2020-03-12T20:00:00Z,51,,10935,10262,10262,8,0,1935,464,2399
20200311,51,1757,6106,563,,,,,,,,c983eaf1f5557763f5aa336a3c228ef91fd5e8b5,2020-03-11T20:00:00Z,43,,8426,7863,7863,6,0,2294,392,2686
20200310,51,1365,3812,469,,,,,,,,9d292c7d726064f220575190e75bc16d554e1c5e,2020-03-10T20:00:00Z,37,,5646,5177,5177,2,0,468,317,785
20200309,51,1048,3344,313,,,,,,,,864257af09b3ab892ea30784b03fb8e146813fe3,2020-03-09T20:00:00Z,35,,4705,4392,4392,4,0,1009,317,1326
20200308,51,731,2335,347,,,,,,,,b824c409750148b3d403801cce72744e637f8611,2020-03-08T20:00:00Z,31,,3413,3066,3066,4,0,496,181,677
20200307,51,550,1839,602,,,,,,,,6d22e33c87ce6d5ec8869e1cc5fefb61b3b2263c,2020-03-07T21:00:00Z,27,,2991,2389,2389,1,0,251,156,407
20200306,37,394,1588,458,,,,,,,,ea667c1aa458c1f53bedad18a3829e12319ec4fe,2020-03-06T21:00:00Z,26,,2440,1982,1982,6,0,618,118,736
20200305,25,276,970,197,,,,,,,,06a56b8475204684dd5e5f5cf8290efe82eac39c,2020-03-05T21:00:00Z,20,,1443,1246,1246,4,0,211,67,278
20200304,16,209,759,103,,,,,,,,469fa0e70ed7d25e9989fc688df5f75ebb22cb54,2020-03-04T21:00:00Z,16,,1071,968,968,2,0,753,115,868
20200303,3,94,6,,,,,,,,,86770db4d6896557717aeae87fff9e3b90548964,2020-03-03T21:00:00Z,14,,100,100,100,3,0,6,41,47
20200302,3,53,,,,,,,,,,6513d03460ba39e3593914dcf26e9686a6102c3a,2020-03-02T21:00:00Z,11,,53,53,53,3,0,0,13,13
20200301,3,40,,,,,,,,,,ca260a1247d2b0574d24373499373db27272de6e,2020-03-01T21:00:00Z,8,,40,40,40,3,0,0,22,22
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,,,,
