date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201219,56,17572778,93256433,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233583694,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,204873,1804785,3e4c4c355bb187b86e4515f8fc1f7ec73f7db992
20201218,56,17367905,92811273,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231778909,2020-12-18T24:00:00Z,,0,0,2866,5214,805210,241786,2239938,811e8f79d0007a037d20294def6016ccd8bc2c54
20201217,56,17126119,92006063,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229538971,2020-12-17T24:00:00Z,,0,0,3465,5167,531036,242970,1901868,38ab92f91a5ffd6d2a7261c18022f17a86f807a6
20201216,56,16883149,91475027,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227637103,2020-12-16T24:00:00Z,,0,0,3453,4776,582624,234288,1840315,ff341679140efd3f9adf4376ea0b18e7f294c744
20201215,56,16648861,90892403,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225796788,2020-12-15T24:00:00Z,,0,0,2924,4430,588741,193218,1832328,5b839db1f621420f4a73707769527f8eda30be05
20201214,56,16455643,90303662,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223964460,2020-12-14T24:00:00Z,,0,0,1357,3461,862069,193286,2127481,f2e8f52c46f448954a78c3d204c0987dc3c6b37a
20201213,56,16262357,89441593,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221836979,2020-12-13T24:00:00Z,,0,0,1501,2314,513763,187251,1812446,2bf1932efb696cca9be4993f5cfbbdbfd1659a81
20201212,56,16075106,88927830,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220024533,2020-12-12T24:00:00Z,,0,0,2497,3789,484998,226904,1874905,4469aa9f00f099abdd4bced8bc50f936800ea4cc
20201211,56,15848202,88442832,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218149628,2020-12-11T24:00:00Z,,0,0,2747,5411,737772,236933,2022167,14e3ddada1a6f8c7feae983cc60586392a18cae3
20201210,56,15611269,87705060,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216127461,2020-12-10T24:00:00Z,,0,0,3132,4450,588528,220846,1928971,d0f95aa6feab574de302dcb9a2b1ad6642994f94
20201209,56,15390423,87116532,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214198490,2020-12-09T24:00:00Z,,0,0,3169,5300,639996,216728,1837404,838c2419b677d9467221995f94238e24628b3eb5
20201208,56,15173695,86476536,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212361086,2020-12-08T24:00:00Z,,0,0,2680,4410,556192,217844,1689076,47a9fa71f2a95a9bb2c3ad3d153a710ea6c6f114
20201207,56,14955851,85920344,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210672010,2020-12-07T24:00:00Z,,0,0,1291,3461,659561,181897,1772859,fa1ec73270b5430767a5175ee8cfd350a249f0ae
20201206,56,14773954,85260783,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,208899151,2020-12-06T24:00:00Z,,0,0,1163,2311,465520,182580,1659236,d25cdc504e19c1fbcb6cc7acac4017ce1655567d
20201205,56,14591374,84795263,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207239915,2020-12-05T24:00:00Z,,0,0,2486,3513,626881,219070,2268978,2ddef7a3435c51bc8c8f5bba3e538553699ede68
20201204,56,14372304,84168382,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,204970937,2020-12-04T24:00:00Z,,0,0,2563,4654,612167,230313,1908337,99fa0706c94d6343b2a8f8f3ae5a0c804ef1da0f
20201203,56,14141991,83556215,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203062600,2020-12-03T24:00:00Z,,0,0,2822,5369,626608,216271,1933565,b81fca9de06d3af0ba636eac740aaa4259cbf456
20201202,56,13925720,82929607,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201129035,2020-12-02T24:00:00Z,,0,0,2811,5238,-425204,203429,1595759,bebcf5debd33ee46bc70ab00a9c03de29fc9ced3
20201201,56,13722291,83354811,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199533276,2020-12-01T24:00:00Z,,0,0,2489,4916,518053,181183,1486246,30946b14ff214e41ee8592edacedbfad9cfd585f
20201130,56,13541108,82836758,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198047030,2020-11-30T24:00:00Z,,0,0,1037,3394,731023,150031,1634111,3af93817633ae9b2d2ebe34dab2d4868144331a6
20201129,56,13391077,82105735,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196412919,2020-11-29T24:00:00Z,,0,0,825,2429,362709,137254,1314942,989b786127d0577ff480b76550b66533c7332f2b
20201128,56,13253823,81743026,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195097977,2020-11-28T24:00:00Z,,0,0,1243,3485,559770,151469,1655753,f9874fedf8bc18f2df31c98eab1a5226606f11d6
20201127,56,13102354,81183256,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193442224,2020-11-27T24:00:00Z,,0,0,1404,3418,798256,198874,2079892,575475803b48b56ed8309d7393442031dbd21799
20201126,56,12903480,80385000,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191362332,2020-11-26T24:00:00Z,,0,0,1392,2333,340800,129764,1364900,76360f5819d4264afb7be10052f17630ec0ee44d
20201125,56,12773716,80044200,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,189997432,2020-11-25T24:00:00Z,,0,0,2281,4538,678709,188496,1864382,1ce5b13e0d19bc7f565c47b53af0d90861f2590c
20201124,56,12585220,79365491,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188133050,2020-11-24T24:00:00Z,,0,0,2091,4685,607785,166503,1835962,dff958f01a638a73aebb361a34477f77fa035c0f
20201123,56,12418717,78757706,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186297088,2020-11-23T24:00:00Z,,0,0,853,2835,716643,154696,1774848,d8c76a8a0107eec7604099e8a86ef8e4c7e0d538
20201122,56,12264021,78041063,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184522240,2020-11-22T24:00:00Z,,0,0,923,2291,578177,154188,1805804,5327c1dfc69ba5755ae8b7249457d3200a661b18
20201121,56,12109833,77462886,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,182716436,2020-11-21T24:00:00Z,,0,0,1551,3375,675743,186385,2088615,b34bab87114ffeba9630316af871e93a8a3938dc
20201120,56,11923448,76787143,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180627821,2020-11-20T24:00:00Z,,0,0,1910,3903,738811,197164,1974024,569b3d7e7c57edd30291452160e432f23a5ca843
20201119,56,11726284,76048332,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178653797,2020-11-19T24:00:00Z,,0,0,2010,4456,624571,187932,1841360,5b10f30de711a6ba25fc1ca28587f486bccc711a
20201118,56,11538352,75423761,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,176812437,2020-11-18T24:00:00Z,,0,0,1885,4352,612304,168220,1688465,19cdbb388483ceb37320c585897715d04b1b8ce4
20201117,56,11370132,74811457,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175123972,2020-11-17T24:00:00Z,,0,0,1553,3887,545450,159826,1625504,6cbe43af71a515b6ff76ba68f15ed08b4c6da2a1
20201116,56,11210306,74266007,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173498468,2020-11-16T24:00:00Z,,0,0,607,2907,636242,149977,1563971,be3a5aabf0864591362f7f736c096298faa52f95
20201115,56,11060329,73629765,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,171934497,2020-11-15T24:00:00Z,,0,0,712,1868,576065,147062,1600621,b8e8f462d9d14dc918a35e9960d1c42179822bde
20201114,56,10913267,73053700,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170333876,2020-11-14T24:00:00Z,,0,0,1353,3468,571664,167726,1742593,0493ff1f6eb2893687261128dd169c27b801d23e
20201113,56,10745541,72482036,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168591283,2020-11-13T24:00:00Z,,0,0,1301,3673,627471,174633,1734667,48a3336dc2cae12a1fe3018954d309f33fd47673
20201112,56,10570908,71854565,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,166856616,2020-11-12T24:00:00Z,,0,0,1112,3562,552747,157542,1599994,8cc6f22a893bef0a42354fb8bc4ba6f487503173
20201111,56,10413366,71301818,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165256622,2020-11-11T24:00:00Z,,0,0,1577,3281,547556,149333,1485552,e94c7033cd5ee147e67d4ae13d8716f1c6240724
20201110,56,10264033,70754262,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,163771070,2020-11-10T24:00:00Z,,0,0,1358,4070,433576,135569,1364876,26a9d6ca0ad53ed51264a68cbd7d97aecb5abc9a
20201109,56,10128464,70320686,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162406194,2020-11-09T24:00:00Z,,0,0,577,2176,700438,118403,1475158,9097291ba4390ded56800f4c99ca0fae469fa031
20201108,56,10010061,69620248,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,160931036,2020-11-08T24:00:00Z,,0,0,513,1467,414407,112445,1244299,987d7bd1fce931b270f0b8aee2ae11c2c2fc2cd4
20201107,56,9897616,69205841,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159686737,2020-11-07T24:00:00Z,,0,0,1125,2341,549533,132113,1434108,6e9a5430701d52f6acf2bab53eb325cac01af793
20201106,56,9765503,68656308,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158252629,2020-11-06T24:00:00Z,,0,0,1185,3121,556319,129990,1698174,1c7bce511cad74f06844b1ec1aa7b454b366c7d4
20201105,56,9635513,68099989,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156554455,2020-11-05T24:00:00Z,,0,0,1154,2553,580576,119023,1641618,efa841a0854a5f33b8d1d3692879f44010a357a9
20201104,56,9516490,67519413,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,154912837,2020-11-04T24:00:00Z,,0,0,1131,3107,418763,105996,1313777,7e136be7db4fe1ca9d59b461905f0d05cfae5a2b
20201103,56,9410494,67100650,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153599060,2020-11-03T24:00:00Z,,0,0,1517,3135,431719,119949,1230416,e3632d4059637070245ebafb2834b45ab09489bc
20201102,56,9290545,66668931,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152368644,2020-11-02T24:00:00Z,,0,0,475,1399,618861,83454,1314755,ff78c02e82ff7e4d03653ec1ec89fe3c2e324317
20201101,56,9207091,66050070,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151053889,2020-11-01T24:00:00Z,,0,0,410,1166,368695,141973,1148420,36021e1957924e5c0b48436e6dd8b83f2c07e812
20201031,56,9065118,65681375,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,149905469,2020-10-31T24:00:00Z,,0,0,958,2116,535428,91294,1441997,5029af339bf6f181560c75a3d912b87da7acd672
20201030,56,8973824,65145947,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148463472,2020-10-30T24:00:00Z,,0,0,947,2403,478478,97942,1421778,fcecff7494cbea5794041f26622b3b262dc7e941
20201029,56,8875882,64667469,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147041694,2020-10-29T24:00:00Z,,0,0,1060,2321,557364,89365,1382393,9b038ebb6d4fec54db3b0ebfaf784a9d0e5f8ca9
20201028,56,8786517,64110105,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145659301,2020-10-28T24:00:00Z,,0,0,1047,2461,471260,79700,1183714,7d8879869fff183d7e874377df59c93042fa82e3
20201027,56,8706817,63638845,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144475587,2020-10-27T24:00:00Z,,0,0,922,2290,382308,72255,1116474,c3b65e1f4ae6cf84763f0bff63d3a661afdf84b4
20201026,56,8634562,63256537,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143359113,2020-10-26T24:00:00Z,,0,0,397,1697,568807,63430,1219999,7d0b8b9d36a55fe7485618733244be2d410d07f4
20201025,56,8571132,62687730,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142139114,2020-10-25T24:00:00Z,,0,0,391,1076,425466,64471,1203749,cf93bc0be94fa68cfd51be9bec6b3f67b771e71b
20201024,56,8506661,62262264,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,140935365,2020-10-24T24:00:00Z,,0,0,896,1822,471136,83792,1343815,56a9b795b985fe17715390bd163472d5d4dd4750
20201023,56,8422869,61791128,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139591550,2020-10-23T24:00:00Z,,0,0,949,15058,561068,82575,1423963,ab832677d541e117799395c05ac1daea237bdf5a
20201022,56,8340294,61230060,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138167587,2020-10-22T24:00:00Z,,0,0,1117,2505,525631,73419,1296375,491acf81d225b840762b6b0ebb55b63a4403a2c5
20201021,56,8266875,60704429,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,136871212,2020-10-21T24:00:00Z,,0,0,1028,2123,368638,61710,1035031,8d6b9bcf5ed5df5b626e80628c09db52dfcf957b
20201020,56,8205165,60335791,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,135836181,2020-10-20T24:00:00Z,,0,0,833,2309,371850,60574,1010640,e7b0b64205fc998437d3b8876bc1d916246022ef
20201019,56,8144591,59963941,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,134825541,2020-10-19T24:00:00Z,,0,0,443,1605,632065,57650,1125062,b6d8ab2d3b05a6b44c3dab6f6170b5165413fa43
