date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,84488974,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782353,b6c314fb619754f8931f671cdfcb1836196b76cb
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,83706621,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,876560,f1c867ea1a5c2d5ea809de37b9bc246276b46864
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,82830061,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,949705,59004d048901cd74d811d1429990c79502292a1f
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,81880356,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,798189,b63b70b65e6cbb84bfc419cb3c0c13bd991af279
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,81082167,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683904,e20c9e4459dcc9b8c85501021328f79dd70accb1
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,80398263,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,732413,4ff93290cdeeccdf8dfc2f75a073c9a0cd0c716b
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,79665850,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,705130,81431e1ef68165751b8df0be38165b4ed8a51ded
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,78960720,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,774335,75f3b4f70aa4d36b5caee807e6ee962ae6343bc4
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,78186385,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,815422,ac988d4b61a61b5c776fe75967b9f2a733d5a12e
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,77370963,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,818699,4cb0efd69adcccc3fbfb78905d2c63efe04ccb0a
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,76552264,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,791621,beff386601fc7cf97719bf6447d99ed39c5f7d90
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,75760643,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680581,6f293c88e0b941c70364e9f4fe813c114da8a3e5
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,75080062,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,664004,43063148bc740d4ed2ab27976ad74c94a9bc12be
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,74416058,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713471,2c546919b25449c858d7b14fe872b73930d321f3
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,73702587,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,645324,f7fdce5b240893fe823798d8ec275fe6b8024739
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,73057263,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,794254,022ad8791e5621f75e048422028ccfc6555382f6
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,72263009,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,785049,93af29b5d1f33b82843c74f115d84e5f6b322697
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,71477960,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,726290,ba0703bc475fe523ab46e527d5003129bf693f3f
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,70751670,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,703917,af4c410623d6926ad26c7a6fc2320bb7781b7b6a
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,70047753,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,673737,2b020082095e376ae055e54b314754c584298b03
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,69374016,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,685807,2e7b3ca071f980fdfe12042e095cd6a9ce682708
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,68688209,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,808057,29d3180be5d7cfcfcf47bed8244aa9bfcf964048
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,67880152,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,779619,0d90a287c24a6d911726daee160e81c60ebde8fd
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,67100533,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,885486,737b89575d99a2a9cae21f7a14a0c14e91fcf0f8
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,66215047,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,925197,7f302ff1c1bf8f317587ba964685f6c7df8340d9
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,65289850,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,487484,77b50a7eace9d84efb4ebd94112268bec0c3e2ee
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,64802366,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756116,a62d1ca65c7e45abb4083a52226695f411ebe2bd
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,64046250,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,753155,1a29abf6128d032fe4962f90921a0c578b61d614
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,63293095,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726152,f2841d6c77abd8a85911ef0a113c97220d10b3fc
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,62566943,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688702,36a5f409828ec0f36ab64efdf6d9e91d9ec6edf5
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,61878241,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,803528,b5420ed36d62758910d8398460da1360d143b9c5
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61074713,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,785235,7f2bf7f2fb559a8efb5a3add443caeff754fabaa
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,60289478,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,712462,907a2d4902d3dc327f6bfaa854ff3adecbb58b91
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,59577016,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731054,c7e7deb34e7a705133ccd6858c53fb0c8e0de7a9
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,58845962,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,765730,753bce6abdce9be37109e99a0425936dbdcac4ec
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58080232,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,703760,d1dfe75e73495252518d7c183b8185748d8f3585
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,57376472,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,751919,88abd39750906be1c090f68b6e9fb2b2ea5effd0
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,56624553,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,928163,fe03e00efcbcbf601162bad3b7e3e0eb64d423a8
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,55696390,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,829896,6949e77e6f36491cc107b58b1d16a0cd7a916f07
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,54866494,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,850432,4f89b9bf0572eba7132632931f0638807d2394d0
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54016062,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,781436,f06767555ca97347703e394ac35847407067019b
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53234626,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,779193,f5e50204feab1c12cf40db60fb861ae9a750460a
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,52455433,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,851125,f7b2b2f6c2586c7df942922d5e6a2de71eef2c7d
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,51604308,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793712,e29777fe9de0f22d190d9a178cac1015919dedf5
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,50810596,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,942153,95609e648019accb09c996f073036c7664a8e81f
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,49868443,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,854199,4567a09988d32979e16687818a435b15ffa8e543
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49014244,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811764,1b32137fa7b85b348c28957d2f85a1fda36e29b7
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48202480,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,769140,819c9a31657e85554ba060615e7fc91a7169acdb
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,47433340,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,719832,a9dd1eaef128fc299203c0156333caf890854e6b
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,46713508,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,780200,95b5dafa62302d4717c85f6a16b260de7803d8f3
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,45933308,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,772341,e96571de16b8242332c4f1e21c13f4b8466071e9
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45160967,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,843822,ffd4c0ef8f1190402031492aba6e703e22f8a796
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44317145,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,838594,78048ad6e610b3941ae268249449daf4dfeb329c
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43478551,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,786692,e2e20a2d2450fb2e434145555ce02bd24f75c52b
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,42691859,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,777345,a7697287b6b48d577cfc13b8d527ea1ae2ade237
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,41914514,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,709098,b8bd83db66b15df0af5cab4af5f0918e4d98f589
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41205416,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768418,28d0fbb5066c3edeefb9198902cfc1db3c1e9e3e
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40436998,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714163,c8275ac7a5619246c29d9aa432f2d699fedbabcd
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,39722835,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,824529,120e943785e86798d03fe5deb0be49248f447823
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,38898306,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720764,c6e36e1539462563c41301d0386c5ee51d174352
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38177542,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,660159,dd5c02346e93a066e290d6f089c485deb8120517
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37517383,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,649222,50bd9981a5e2c974857edbb0dbce36940125bd52
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,36868161,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,530614,ed9648738601d8c63b7af0c9382703a7ca320a11
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36337547,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,688552,96466e01b5f1287c0384de9407f9d5a858ca56bb
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35648995,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,636301,d10fae0f5aab6ad61cf18df5928944e2dd397e42
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35012694,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,708603,bb79ae441b5796e19fa8a4e3f660fa1a5c8c1571
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34304091,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675071,6903c4e29c0f87c43df0d69f0f05f29d3158f80a
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33629020,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,651674,9ec46f766c75e2fe6af7ca68af9bd8dd6161cad3
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,32977346,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,646356,10ddbc50b5e72dc9ff455c32f54fda243d9e7919
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32330990,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,669836,246e2e93ccac15559f24a4c6bbd2397a53ae1b73
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31661154,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,581668,ad26a8794c7d811c999b83cf504407ea41d0ad55
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31079486,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,602940,a9a57b43006d0ca0d070f0cce4bd6ef44c8f18df
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30476546,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,618253,055350b77778141dfd80bf566065701880a9d0a1
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,29858293,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,646500,bfddaecc7e777f414030624f31cbc95bd3b459bb
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29211793,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,541514,af83a574ac00b050426cd5ee193edfa6402b13d9
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28670279,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,511771,b9a722308fa894ed7195118c369a8dce7968ebd0
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28158508,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474533,6e08615253c5e8d192bf431f4eb08e8f483cef4b
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27683975,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,533274,3bcf80fdad668f8a68c31dea8448db5b12979b9c
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27150701,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,554584,ed90756e5aa69b705834ba2ada4052850952516f
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26596117,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589421,7e2fbc8eaa89e52ac0d8d13b379b8aec51c7861b
