date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200819,56,5498862,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,74017914,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44920,776448,ffbdd911b521b7389e59e2000c03e90ef01ff912
20200818,56,5453942,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,73241466,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40744,721298,3a2920e618391f004d445ce0e721d2c37f5bf5da
20200817,56,5413198,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,72520168,2020-08-17T00:00:00Z,0,0,407,1267,625846,37851,733305,97c61921bff1eab191cc9e2e291dc3af024c1e1c
20200816,56,5375347,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,71786863,2020-08-16T00:00:00Z,0,0,619,649,740599,42455,850866,42b5dd0736e8bfda8527450f58ad2728e74b7675
20200815,56,5332892,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,70935997,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56088,863925,980e201905016ef29b870bae62326423b419c487
20200814,56,5276804,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,70072072,2020-08-14T00:00:00Z,0,0,1216,2212,798904,57485,964873,23ed1192f5a8c1afadbc9bda9e629e88df855ffc
20200813,56,5219319,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,69107199,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51750,995864,5813d7cb98dd5abd573117f18a897cfaf3e1851d
20200812,56,5167569,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,68111335,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56120,548431,ca94f09657312edae54c2d986b2f0539b9677f00
20200811,56,5111449,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,67562904,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55632,794752,2f0e1c9a75be7695023f2095fa53e4a7c54b2868
20200810,56,5055817,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,66768152,2020-08-10T00:00:00Z,0,0,426,1654,693402,42084,803240,4c1a4f03b8c9d362cfa3d1b93036fa7d162fdedf
20200809,56,5013733,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,65964912,2020-08-09T00:00:00Z,0,0,616,855,666939,50537,783369,13e5dadfa52edc63c480e8b4d185c2927b440404
20200808,56,4963196,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,65181543,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53553,746854,cd9185e6d7b63e70ef4efe05e180c5d19ad767f2
20200807,56,4909643,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,64434689,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61200,891938,db83a4036d18a3bbd91b1a3af20ed4fec0787211
20200806,56,4848443,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,63542751,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54110,851364,39408b7f71db0a47813f575f71f46de1936a4711
20200805,56,4794333,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,62691387,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52339,764664,176c1a9f8391d6a917e21caed2920628657bdab8
20200804,56,4741994,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,61926723,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51777,761189,f13fe3a16ad1a85dfd06a281d5048294b36e32ab
20200803,56,4690217,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,61165534,2020-08-03T00:00:00Z,0,0,519,1724,692703,49775,807127,3561addb7c5be69c61340f056f1e65c2a2610b65
20200802,56,4640442,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,60358407,2020-08-02T00:00:00Z,0,0,498,817,643326,46764,753513,6fc404a8ed6ff480fd55e40b6ad1b26648854875
20200801,56,4593678,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,59604894,2020-08-01T00:00:00Z,0,0,1190,2318,673904,60961,820278,8412f2a59c0e1c4f9156047ae5d694a4b8afc002
20200731,56,4532717,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,58784616,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67516,990743,f247f0e51f498a5f592af08c933a22fb6f55a164
20200730,56,4465201,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,57793873,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69297,889278,d36105acd82e853ba2b2de20569f7716474ccd6c
20200729,56,4395904,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,56904595,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64282,906222,d16de6e7f00ae91ddb0ef7776a63c82db5bb74df
20200728,56,4331622,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,55998373,2020-07-28T00:00:00Z,0,0,1122,4672,703685,58911,835956,575621ab8d388c60d216915bccae5735dd8c2d44
20200727,56,4272711,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,55162417,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55244,833236,e0f213773918cd5d3433814546ee5bfab83b3696
20200726,56,4217467,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,54329181,2020-07-26T00:00:00Z,0,0,559,1435,780054,60902,897400,3eaefb44af1a24855769a7bf34e2f0e1211c0dbc
20200725,56,4156565,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,53431781,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64587,869409,d784398a907686fb29e0ecb28c19e0ab0b4ec063
20200724,56,4091978,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,52562372,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75111,992790,f2b9848943627644d72a4156f697e73224acf87b
20200723,56,4016867,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,51569582,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71416,909484,b29fa1020e026cdcddc1628b79725c74e1eba1e3
20200722,56,3945451,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,50660098,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69212,868553,98818dc226507cd472026555e60c36b307f97193
20200721,56,3876239,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,49791545,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63753,808509,f6df38fac1cce305d3c360098e88e546b5390690
20200720,56,3812486,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,48983036,2020-07-20T00:00:00Z,0,0,363,1647,654148,57099,761117,d4eeb7c95146a1c5a9c4f889e4bd1fc85e96410e
20200719,56,3755387,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,48221919,2020-07-19T00:00:00Z,0,0,527,944,715331,64167,835957,9b10815c2b600a3bb038e6872ece105fac6f5196
20200718,56,3691220,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,47385962,2020-07-18T00:00:00Z,0,0,872,2003,691886,64796,834874,f1e5c05a4f4bf675b1325874d3b230ac81cf596e
20200717,56,3626424,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,46551088,2020-07-17T00:00:00Z,0,0,951,2678,757657,76550,902018,c3e664c6b13a4f362444e23b071a51b57306c602
20200716,56,3549874,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,45649070,2020-07-16T00:00:00Z,0,0,947,2215,756287,70830,888758,7fea9314e0454bf5f29431654dfa146552a31d99
20200715,56,3479044,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,44760312,2020-07-15T00:00:00Z,0,0,858,2416,703090,65608,832747,b097504729097cde19047abb1d25d7b12cb308a4
20200714,56,3413436,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43927565,2020-07-14T00:00:00Z,0,0,736,2262,702900,62676,810109,50c833854b2f3979d77f6eb01bf11bb2bdb641a3
20200713,56,3350760,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,43117456,2020-07-13T00:00:00Z,0,0,327,1214,636500,57716,761312,62df6b2bf15a7758ceff7d88f5a466d7061ecf5d
