date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200927,56,7048969,90637609,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404085,107846161,2020-09-27T24:00:00Z,0,0,307,760,672335,35061,905578,7103f4cdc210113414b9021428a93e2792ae2918
20200926,56,7013908,89965274,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403325,106940583,2020-09-26T24:00:00Z,0,0,869,1154,886154,47580,1123184,4237d6e51b02ed0c9cf2768f3ba7860018ad40c4
20200925,56,6966328,89079120,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402171,105817399,2020-09-25T24:00:00Z,0,0,844,1331,876348,55137,1112451,6cb53254d4e99dd1d0c3b59766ee7b6f5c028bd0
20200924,56,6911191,88202772,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,400840,104704948,2020-09-24T24:00:00Z,0,0,921,1588,800680,43243,1037542,9d7596f6700fcf04755e1ca7a5992717128e4dd4
20200923,56,6867948,87402092,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399252,103667406,2020-09-23T24:00:00Z,0,0,1159,1451,800451,38547,1010356,d243ab46ba96dfff9c49f3b45d373cc8ab34c24d
20200922,56,6829401,86601641,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,397801,102657050,2020-09-22T24:00:00Z,0,0,854,1446,669594,49351,850806,865d5d4cc07a3c3008057121c7c20f29bff815f7
20200921,56,6780050,85932047,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396355,101806244,2020-09-21T24:00:00Z,0,0,287,1140,641156,39062,775038,3f7c84ca1b9dd2593602cff729e56c02e4199a02
20200920,56,6740988,85290891,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395215,101031206,2020-09-20T24:00:00Z,0,0,327,516,791487,35688,978387,85c89189f116ff70978d618ad8f29aadbc70d600
20200919,56,6705300,84499404,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394699,100052819,2020-09-19T24:00:00Z,0,0,740,1067,944783,44886,1176253,e2b313f3cfbf51861d90e71da2dc51bea092df9a
20200918,56,6660414,83554621,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393632,98876566,2020-09-18T24:00:00Z,0,0,901,1459,853901,47121,1093150,d668e1e207c7f3ed7a27aa0a69537c728a9ff4f7
20200917,56,6613293,82700720,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392173,97783416,2020-09-17T24:00:00Z,0,0,863,1549,734005,43375,964093,6fc5ae50be9d0ea7fa1658c695cf8c29459ad672
20200916,56,6569918,81966715,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390624,96819323,2020-09-16T24:00:00Z,0,0,1200,1517,627244,39888,826550,27bdb4fc90d20902c15ce392ebf91f4f5e18cedc
20200915,56,6530030,81339471,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389107,95992773,2020-09-15T24:00:00Z,0,0,1031,1491,648407,34879,812608,3178b413807bd1b7bae4cc7eaedecea80d4e4eb8
20200914,56,6495151,80691064,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387616,95180165,2020-09-14T24:00:00Z,0,0,404,937,370523,33684,501048,01aaee4c12691098093875c0ec9170edf7f409d2
20200913,56,6461467,80320541,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386679,94679117,2020-09-13T24:00:00Z,0,0,390,592,612949,34308,772450,c4bee208485722217fe2beb0fbce4ecff61ae58b
20200912,56,6427159,79707592,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386087,93906667,2020-09-12T24:00:00Z,0,0,810,1076,806973,41798,994011,f9e6ce436eb9f44dad2f51da835d4319e3ffe91c
20200911,56,6385361,78900619,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385011,92912656,2020-09-11T24:00:00Z,0,0,1018,1553,721313,44688,919768,793a0e2b13d85efb60ec02ce669887e867ccd9c6
20200910,56,6340673,78179306,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383458,91992888,2020-09-10T24:00:00Z,0,0,1170,1532,574213,37222,778402,132c44c39388efadd0cf9d47820457f6b46f2889
20200909,56,6303451,77605093,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,381926,91214486,2020-09-09T24:00:00Z,0,0,1084,2060,552787,31062,703592,7197c55a29ac1488381c3eb83d1f9fbb356e2fff
20200908,56,6272389,77052306,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,379866,90510894,2020-09-08T24:00:00Z,0,0,358,959,485675,22164,582890,30bc4b170e060c76f9f1554fbbcb5d83c37e1895
20200907,56,6250225,76566631,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,378907,89928004,2020-09-07T24:00:00Z,0,0,225,492,561090,28237,662511,25326db46a878dc7ed86ce1a0e982799aa06bfd7
20200906,56,6221988,76005541,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378415,89265493,2020-09-06T24:00:00Z,0,0,449,489,702751,33051,831417,46ad254301a429ab095cfa60b8c1ad58dcba8a0a
20200905,56,6188937,75302790,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,377926,88434076,2020-09-05T24:00:00Z,0,0,918,1287,761306,44733,966471,3505af2c178f726d28eeea7210dea77d9cd69b54
20200904,56,6144204,74541484,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376639,87467605,2020-09-04T24:00:00Z,0,0,998,1239,849039,51529,1041128,f200024876ee5dbe041480fa704be0967331ebf7
20200903,56,6092675,73692445,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375400,86426477,2020-09-03T24:00:00Z,0,0,1070,1536,678443,44562,877890,eeb4040cee50383be4c5ce29d8bf01289c5a3a6d
20200902,56,6048113,73014002,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,373864,85548587,2020-09-02T24:00:00Z,0,0,1032,1647,614354,30287,752209,d22d29d165bd4c55a1b214f4b24657f6a1902479
20200901,56,6017826,72399648,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372217,84796378,2020-09-01T24:00:00Z,0,0,1027,1837,654110,42237,816796,86a0336d3e1e2e1e59bcb376c2587f223ad992ab
20200831,56,5975589,71745538,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370380,83979582,2020-08-31T24:00:00Z,0,0,366,816,648696,31293,735902,0bd7bcf87baef1f50054d5922e9d1d63aa3efb81
20200830,56,5944296,71096842,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369564,83243680,2020-08-30T24:00:00Z,0,0,475,680,699873,39410,828811,1ed0d2d60102408ac25a2a5111a269e7cd4b23bb
20200829,56,5904886,70396969,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,368884,82414869,2020-08-29T24:00:00Z,0,0,1015,1296,720620,44134,895174,cf2ea819bce4b51fa1cae076f9c22703541989ee
20200828,56,5860752,69676349,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367588,81519695,2020-08-28T24:00:00Z,0,0,1024,1595,725207,46117,903279,9ba8f5e8667bf2d409a65beddf29d387c05c1360
20200827,56,5814635,68951142,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,365993,80616416,2020-08-27T24:00:00Z,0,0,1129,1668,696888,43764,857808,c490f98aaf7c883cf3b0c5a88a57f8b0e79f4ca5
20200826,56,5770871,68254254,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364325,79758608,2020-08-26T24:00:00Z,0,0,1298,1873,628794,43764,736863,8b259ea23ff98d4f1a5d99e018a880d5b57029df
20200825,56,5727107,67625460,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362452,79021745,2020-08-25T24:00:00Z,0,0,1147,1999,596397,36339,713336,98eb9360b7aac452d85b07d0221e580376317a89
20200824,56,5690768,67029063,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360453,78308409,2020-08-24T24:00:00Z,0,0,343,1049,649911,34332,731190,6539806892422874b77a5c501d4ca6cbef0b138e
20200823,56,5656436,66379152,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359404,77577219,2020-08-23T24:00:00Z,0,0,572,774,580801,37472,704794,ae6dfbb8ac7ef3a3ee3bb5fd862318e4886953ae
20200822,56,5618964,65798351,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358630,76872425,2020-08-22T24:00:00Z,0,0,1029,1537,711332,45722,888850,28e73e3658ce6c36a8d7abf00d24c1afbe8aa3d6
20200821,56,5573242,65087019,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357093,75983575,2020-08-21T24:00:00Z,0,0,1123,1817,698268,46228,864343,ae37def9ccc53f447103d244b32be41a0cd9dddf
20200820,56,5527014,64388751,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355276,75119232,2020-08-20T24:00:00Z,0,0,1134,2010,633293,43634,807319,aa39a2d2b3dbb7a1cfc511bfd7148af514d77d47
20200819,56,5483380,63755458,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353266,74311913,2020-08-19T24:00:00Z,0,0,1420,2032,645014,44780,784723,686db3ce0b3a83924d127d6ae7108fb39db614fb
20200818,56,5438600,63110444,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351234,73527190,2020-08-18T24:00:00Z,0,0,1196,2273,615518,40439,726456,73d4c0fccdf79817b2683d2f8731011eab8f3e2f
20200817,56,5398161,62494926,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,348961,72800734,2020-08-17T24:00:00Z,0,0,407,1267,626246,37569,733977,d74c69394bbf14b4a490c7dbb385b3cd168bfe84
20200816,56,5360592,61868680,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347694,72066757,2020-08-16T24:00:00Z,0,0,619,649,741510,42326,851987,bdc504af159400980f44c75d6f7a3819c06fd403
20200815,56,5318266,61127170,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347045,71214770,2020-08-15T24:00:00Z,0,0,1221,2031,692172,55860,867954,3519821b02ade792d436ce24d0159686ca24ace0
20200814,56,5262406,60434998,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345014,70346816,2020-08-14T24:00:00Z,0,0,1216,2212,798217,57254,968374,aeab5d65574927a5ecd626b6b7249cc4eb91d881
20200813,56,5205152,59636781,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342802,69378442,2020-08-13T24:00:00Z,0,0,1163,2685,844095,51488,1000971,a14cf7ae169930eea2c1aaa7e11dd9af721b70f7
20200812,56,5153664,58792686,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340117,68377471,2020-08-12T24:00:00Z,0,0,1519,3055,439363,56013,555720,45f8548576ad1ddf49cf3cd186dcddbf289e87a6
20200811,56,5097651,58353323,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337062,67821751,2020-08-11T24:00:00Z,0,0,1326,2715,697946,55336,800221,095b214c13db9bcf40d61886f5462a42c7c64930
20200810,56,5042315,57655377,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334347,67021530,2020-08-10T24:00:00Z,0,0,426,1654,693848,41769,801623,688e0db7018db1997ce1c85ca3a16290f17edb6d
20200809,56,5000546,56961529,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332693,66219907,2020-08-09T24:00:00Z,0,0,616,855,667347,50201,783319,e0aa19bb4b0c0438bafacd8f3cc3bb9c03ac7f2d
20200808,56,4950345,56294182,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,331838,65436588,2020-08-08T24:00:00Z,0,0,1089,1414,620000,53158,748689,b5d2abee18160e2b8d139bcc00787bb23d97d439
20200807,56,4897187,55674182,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152739,330424,64687899,2020-08-07T24:00:00Z,0,0,1333,8036,716827,60854,894323,98db66c7e0ffd75ccf7f716c829ee48d8fd29741
20200806,56,4836333,54957355,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T24:00:00Z,151406,322388,63793576,2020-08-06T24:00:00Z,0,0,1251,2682,691265,53967,853105,3aba7285746568ba94a0717eebe0b0432a60d762
20200805,56,4782366,54266090,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T24:00:00Z,150155,319706,62940471,2020-08-05T24:00:00Z,0,0,1346,2269,642775,52283,771016,8cf4d792787113e6947c8077da306b042a28ee7c
20200804,56,4730083,53623315,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317437,62169455,2020-08-04T24:00:00Z,0,0,1255,4490,658020,51544,765209,68dabf7f5534d94a9ae45606d4d3dd1be2292d0b
20200803,56,4678539,52965295,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,312947,61404246,2020-08-03T24:00:00Z,0,0,519,1724,693301,49673,807363,db001fee1c416c42a0e1f47067bda56203be3bfa
20200802,56,4628866,52271994,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311223,60596883,2020-08-02T24:00:00Z,0,0,498,817,645101,46517,751192,c9619f973065b9a18af08e200ce0eaf962922948
20200801,56,4582349,51626893,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310406,59845691,2020-08-01T24:00:00Z,0,0,1190,2318,674024,60416,823111,d12df9e376a6db629316eeca62f3c8e8a95cf8d7
20200731,56,4521933,50952869,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308088,59022580,2020-07-31T24:00:00Z,0,0,1312,2627,658395,67384,993926,3ce66d17b01b93f326d416fa44b9965f219668b0
20200730,56,4454549,50294474,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305461,58028654,2020-07-30T24:00:00Z,0,0,1259,3383,737090,69006,891985,ac438cfe318cd277afed05e3681088641f9a95d1
20200729,56,4385543,49557384,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302078,57136669,2020-07-29T24:00:00Z,0,0,1492,2934,768553,64176,911004,cd9022ed6abca9add629669a23dbadf2e2f40420
20200728,56,4321367,48788831,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299144,56225665,2020-07-28T24:00:00Z,0,0,1122,4672,703151,58671,839211,b27df5ea1968a0337859020daea2894e8a4dcc81
20200727,56,4262696,48085680,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294472,55386454,2020-07-27T24:00:00Z,0,0,1060,1690,706448,55136,830393,b23e8adb218e5f945dcd1df104c71f1d6a93b1da
20200726,56,4207560,47379232,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292782,54556061,2020-07-26T24:00:00Z,0,0,559,1435,780961,60493,894779,db0d89879bdc42cb63d7c87967d2c00f1b7d7f21
20200725,56,4147067,46598271,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291347,53661282,2020-07-25T24:00:00Z,0,0,1023,1977,716019,64262,873053,7c6bc55d3db7907d59f24e4ede2d382688a8fef8
20200724,56,4082805,45882252,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289370,52788229,2020-07-24T24:00:00Z,0,0,1176,3032,848941,74837,996334,3fdf4facb34ae0edf07ffa05ae3f64c225277ce1
20200723,56,4007968,45033311,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286338,51791895,2020-07-23T24:00:00Z,0,0,1056,2509,771641,71225,912786,367f89248fd6e00bd74921211c7e3a3a0e48e4ce
