date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210208,56,26875063,83129310,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324160435,2021-02-08T24:00:00Z,,0,0,1309,1638,212450,77737,1399134,b2d5b2dfc33e2ff9f42f24283b881a840651d83d
20210207,56,26797326,82916860,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,322761301,2021-02-07T24:00:00Z,,0,0,1475,1543,230631,95994,1498055,0366b69b509b463e26d9acc8f5dd1c6787fd1768
20210206,56,26701332,82686229,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321263246,2021-02-06T24:00:00Z,,0,0,2994,2443,350992,114557,1887785,929c4feef820ae3cf443d78b20d47fa532131905
20210205,56,26586775,82335237,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319375461,2021-02-05T24:00:00Z,,0,0,3543,2940,351886,131146,1867108,b43e4429c4c9dac7ab948ed4e34f8208b47a0302
20210204,56,26455629,81983351,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317508353,2021-02-04T24:00:00Z,,0,0,5212,3402,293551,123907,1663582,3415979084a2af974a4fabe9e9365c5c6947fe0b
20210203,56,26331722,81689800,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,315844771,2021-02-03T24:00:00Z,,0,0,3685,3975,288964,116960,1384683,d45d6c60c03abd853bceed40f61ba3f1f6ab3d28
20210202,56,26214762,81400836,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314460088,2021-02-02T24:00:00Z,,0,0,3486,3285,206350,117616,1385861,5ac77f0efae36ea46d85b92af54e34e784ed33ad
20210201,56,26097146,81194486,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313074227,2021-02-01T24:00:00Z,,0,0,1562,1766,410276,120200,1506914,9b87bd8159c52fc36c9ee291861345970755be3d
20210131,56,25976946,80784210,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311567313,2021-01-31T24:00:00Z,,0,0,2059,2171,250588,119367,1725099,ce9e9fc9a7348aae9bc69232eeb2cbfd52c57258
20210130,56,25857579,80533622,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,309842214,2021-01-30T24:00:00Z,,0,0,2982,3147,315256,148824,2138580,8d1d25b37d130be07110ab427a603bf07a7cfa36
20210129,56,25708755,80218366,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307703634,2021-01-29T24:00:00Z,,0,0,3503,2835,375173,167111,1953915,ff6047443366f7be049293cc540909f34e7410ea
20210128,56,25541644,79843193,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305749719,2021-01-28T24:00:00Z,,0,0,4011,3500,356366,157306,1936161,f9bcf98e4c6a87219f313504a539319a6d40a68e
20210127,56,25384338,79486827,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,303813558,2021-01-27T24:00:00Z,,0,0,4077,4134,315150,153985,1627530,70577d116e0b5a5119da8c167ba6e9a1fb62318d
20210126,56,25230353,79171677,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302186028,2021-01-26T24:00:00Z,,0,0,3734,3705,425304,146448,1734269,20c705543331f5573d9d0e09b6590fc856c46d03
20210125,56,25083905,78746373,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300451759,2021-01-25T24:00:00Z,,0,0,1593,2515,294296,133454,1627900,51d1df73a16124120d3ba69ba92c54d7e5f442dc
20210124,56,24950451,78452077,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,298823859,2021-01-24T24:00:00Z,,0,0,1944,1909,246359,144234,1791907,c8a63239efb6382a1e25b16ac08d5b5f986f704f
20210123,56,24806217,78205718,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297031952,2021-01-23T24:00:00Z,,0,0,3591,6652,358978,177118,1988263,3cc56651a804846b7273e78d9eefa72695dbf294
20210122,56,24629099,77846740,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295043689,2021-01-22T24:00:00Z,,0,0,3980,4325,366198,190915,2020874,4162d35d9f5ab782c2093c55fe42a3c31103d805
20210121,56,24438184,77480542,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293022815,2021-01-21T24:00:00Z,,0,0,3878,4053,342243,186275,1920949,4b46f9392087b41f933cfe8643581282f74e67dd
20210120,56,24251909,77138299,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291101866,2021-01-20T24:00:00Z,,0,0,4409,5105,373033,189203,1821579,080ba3f4f3482ac49f104eff5b87dfa33c2fef1b
20210119,56,24062706,76765266,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289280287,2021-01-19T24:00:00Z,,0,0,2141,3206,413249,146626,1638627,4b3a863d9fd568d35e2d65dfdc50523bdfcc098d
20210118,56,23916080,76352017,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287641660,2021-01-18T24:00:00Z,,0,0,1395,2839,276749,150792,1769679,7d98d220f0ba6712b6d9b96a56c37c28639dcff5
20210117,56,23765288,76075268,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,285871981,2021-01-17T24:00:00Z,,0,0,2053,2167,305281,187218,1915901,4b8465da29c0c718d2747286e119ce7672eadb4d
20210116,56,23578070,75769987,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,283956080,2021-01-16T24:00:00Z,,0,0,3709,4039,317243,218085,2114534,5a2e3578c2c17f0155599029db0d919866a35d12
20210115,56,23359985,75452744,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,281841546,2021-01-15T24:00:00Z,,0,0,3679,4000,462941,246454,2308801,06064f5b5abe32d4a3eab14b1f2958fc572c97a4
20210114,56,23113531,74989803,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279532745,2021-01-14T24:00:00Z,,0,0,3915,3792,385933,225616,2046779,a3deebfb4600fa513847f60a462996bcf26724a9
20210113,56,22887915,74603870,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277485966,2021-01-13T24:00:00Z,,0,0,4087,5312,300736,224491,1828384,00d4dfdae995dfed0c483dd5affc2b1ab9440cfa
20210112,56,22663424,74303134,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275657582,2021-01-12T24:00:00Z,,0,0,4064,4657,488239,218020,1944128,3156ec4244d0920c44178568a7d4c61a47d4276d
20210111,56,22445404,73814895,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273713454,2021-01-11T24:00:00Z,,0,0,1733,3045,314934,195255,1694541,7862bc94d15aa5bd30665306ce83b8f8246f6737
20210110,56,22250149,73499961,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272018913,2021-01-10T24:00:00Z,,0,0,2068,2413,300651,228732,2051004,661704e8cf3aa51645504e1454dcac5e44c9a082
20210109,56,22021417,73199310,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,269967909,2021-01-09T24:00:00Z,,0,0,3537,6683,376394,269368,2135210,4b13086488fda2c0686198fac20fca81aa014115
20210108,56,21752049,72822916,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,267832699,2021-01-08T24:00:00Z,,0,0,3780,4705,410943,295121,2144010,7f59159522bf8e21165459dff9a65a5c720acbff
20210107,56,21456928,72411973,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265688689,2021-01-07T24:00:00Z,,0,0,4079,5312,323130,272043,1927363,b9220f623a51d4b80e6852df7e6e9816a1efcad9
20210106,56,21184885,72088843,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263761326,2021-01-06T24:00:00Z,,0,0,3902,6607,325123,250184,1650435,7a311596c125ad68e37821781724b9049cfd41a5
20210105,56,20934701,71763720,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262110891,2021-01-05T24:00:00Z,,0,0,3484,4290,522456,219075,1722014,564a3ccec7e743fe9658dc298217fda1c42205b9
20210104,56,20715626,71241264,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260388877,2021-01-04T24:00:00Z,,0,0,1547,3892,341061,179571,1500400,cc95eca1b95605cd4ca89ad53664372e9b242dcb
20210103,56,20536055,70900203,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,258888477,2021-01-03T24:00:00Z,,0,0,1455,2226,234118,208457,1445414,80e2a7583b522fb84e4ad30d5187a59439b20a3a
20210102,56,20327598,70666085,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257443063,2021-01-02T24:00:00Z,,0,0,2406,3051,248344,280318,1942866,6b4a73f66137a40c374ace1d4348c0d0f1027e9a
20210101,56,20047280,70417741,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255500197,2021-01-01T24:00:00Z,,0,0,2592,4550,222546,182906,1542353,7201eb97314310d5a92acc962f9b2b7ef4f590ce
20201231,56,19864374,70195195,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,253957844,2020-12-31T24:00:00Z,,0,0,3297,4348,299552,226246,1797868,d64a8d2a4c42f290c81534943a4963fafad496bf
20201230,56,19638128,69895643,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252159976,2020-12-30T24:00:00Z,,0,0,3900,5514,278648,229496,1583488,f134d739b8fecde14369796d9ef7788d5a458dd6
20201229,56,19408632,69616995,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250576488,2020-12-29T24:00:00Z,,0,0,3289,5261,239087,199679,1345967,d644aabe3531930d9db08d045e7ff3cff6eb37b0
20201228,56,19208953,69377908,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249230521,2020-12-28T24:00:00Z,,0,0,1490,3723,379243,164127,1330721,d91a80b5cff3a4c626fdcb940a243ee897ca6ef8
20201227,56,19044826,68998665,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247899800,2020-12-27T24:00:00Z,,0,0,1397,2302,217975,153540,1395410,66fd4247f3381a047810b48e2312deb7b0ee1fa2
20201226,56,18891286,68780690,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246504390,2020-12-26T24:00:00Z,,0,0,1426,2292,363261,190594,1970269,87f23d32c31acbf4ca85c652ae18be3101dcac4a
20201225,56,18700692,68417429,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244534121,2020-12-25T24:00:00Z,,0,0,1553,2047,216998,126796,1566045,daa1ebba148435182d2c1113b53f152b4300560e
20201224,56,18573896,68200431,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242968076,2020-12-24T24:00:00Z,,0,0,2958,4289,351433,206684,2030750,46f1baba73aa3bb8210e9ae71b74651ffb3193cc
20201223,56,18367212,67848998,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,240937326,2020-12-23T24:00:00Z,,0,0,3393,4795,352388,224526,1793180,e53255ac741978f4edc1c6795ac08a5347af03ac
20201222,56,18142686,67496610,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239144146,2020-12-22T24:00:00Z,,0,0,3137,4567,317191,193008,1769813,3bdff82bd17f99f52d22b0cd6f294834fab7b05e
20201221,56,17949678,67179419,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237374333,2020-12-21T24:00:00Z,,0,0,1480,3111,537843,179406,1971883,edbc1c4792e9771043e8119c43d136a8bd08bdc4
20201220,56,17770272,66641576,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235402450,2020-12-20T24:00:00Z,,0,0,1668,2382,267877,197494,1819984,544e4d547bd83134a86eef8726ab9c59ba488a9f
20201219,56,17572778,66373699,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233582466,2020-12-19T24:00:00Z,,0,0,2708,3429,285873,204873,1857544,546b880fd61060c20779ec0210b7ac5055c07795
20201218,56,17367905,66087826,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231724922,2020-12-18T24:00:00Z,,0,0,2866,5214,523922,241786,2192796,6c2d9b853abaa90ee6cddb966d80b4b352f6168c
20201217,56,17126119,65563904,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229532126,2020-12-17T24:00:00Z,,0,0,3465,5167,341015,242970,1908613,93e552a460419fa6528defd470a9d94cdfca5f7c
20201216,56,16883149,65222889,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227623513,2020-12-16T24:00:00Z,,0,0,3453,4776,374398,234288,1840793,1960db3d63b57cc71bfb64a0fcc8fa7dfc73883c
20201215,56,16648861,64848491,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225782720,2020-12-15T24:00:00Z,,0,0,2924,4430,391603,193218,1837263,c6b4c86080cdd18ffa473d872d52081cb421f5eb
20201214,56,16455643,64456888,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223945457,2020-12-14T24:00:00Z,,0,0,1357,3461,552955,193286,2003890,7ba1479bfe151d21649eb317219303328d13102c
20201213,56,16262357,63903933,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221941567,2020-12-13T24:00:00Z,,0,0,1501,2314,326612,187251,1825701,7dfcf05b13c2338f0ef9f1f18cdeb93fa36bb176
20201212,56,16075106,63577321,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220115866,2020-12-12T24:00:00Z,,0,0,2497,3789,308944,226904,1917409,71a399d1041a7d20ee5409a6617ce68248f189ce
20201211,56,15848202,63268377,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218198457,2020-12-11T24:00:00Z,,0,0,2747,5411,441215,236933,1966137,f190bcdb5f4ff1a65f68aeed12eae141a52993ea
20201210,56,15611269,62827162,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216232320,2020-12-10T24:00:00Z,,0,0,3132,4450,401254,220846,1965921,47575a57a64018669a8c925f888d4ff0f166dd0a
20201209,56,15390423,62425908,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214266399,2020-12-09T24:00:00Z,,0,0,3169,5300,434931,216728,1832974,33934a0395bf2128eac851d3db2b0b8baeafe03f
20201208,56,15173695,61990977,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212433425,2020-12-08T24:00:00Z,,0,0,2680,4410,366953,217844,1689444,afd43c7ed94baede09273957da616cfa8ef0e972
20201207,56,14955851,61624024,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210743981,2020-12-07T24:00:00Z,,0,0,1291,3461,378311,181897,1650143,e6bb196b161ac1628aa86f88c0fe8c57ed64877d
20201206,56,14773954,61245713,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209093838,2020-12-06T24:00:00Z,,0,0,1163,2311,322962,182580,1669134,4978e08b16090412089bb16d3c19b1dd9b021c4d
20201205,56,14591374,60922751,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207424704,2020-12-05T24:00:00Z,,0,0,2486,3513,459983,219070,2302552,b771ac6c66523791a74f157fec6b757b82481de9
20201204,56,14372304,60462768,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205122152,2020-12-04T24:00:00Z,,0,0,2563,4654,403450,230313,1916556,fdfaddca7961a23ca26a96e68d1fd26774ef3cda
20201203,56,14141991,60059318,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203205596,2020-12-03T24:00:00Z,,0,0,2822,5369,394355,216271,1899498,f850db34b5d76f3424d0965ea6b85ee3c543594a
20201202,56,13925720,59664963,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201306098,2020-12-02T24:00:00Z,,0,0,2811,5238,-598737,203429,1588944,94aeac0151b0dc709320db0edfdb7139112ece67
20201201,56,13722291,60263700,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199717154,2020-12-01T24:00:00Z,,0,0,2489,4916,329552,181183,1494143,c13c2787d2684ac0cf5c1e902776db01ecf6fad7
20201130,56,13541108,59934148,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198223011,2020-11-30T24:00:00Z,,0,0,1037,3394,459059,150031,1515161,a867be49cca13fb6c1255e7d236ab106a1700e22
20201129,56,13391077,59475089,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196707850,2020-11-29T24:00:00Z,,0,0,825,2429,253255,137254,1335150,c587ff136ab33b8aafb20ccaf8fd969a164741ab
20201128,56,13253823,59221834,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195372700,2020-11-28T24:00:00Z,,0,0,1243,3485,403063,151469,1676428,e0b21da106941c6dd82c09400d07659b28b3d768
20201127,56,13102354,58818771,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193696272,2020-11-27T24:00:00Z,,0,0,1404,3418,529803,198874,1972531,94a769ac8aebb121fced8d78adf7fa30068dfced
20201126,56,12903480,58288968,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191723741,2020-11-26T24:00:00Z,,0,0,1392,2333,212848,129764,1462994,e6e9fda82e3381e6a5b2fa5ab04af6955ddd4c21
20201125,56,12773716,58076120,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190260747,2020-11-25T24:00:00Z,,0,0,2281,4538,475100,188496,1875111,a3467bd566dffd69cc213ffec981699f72ad2877
20201124,56,12585220,57601020,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188385636,2020-11-24T24:00:00Z,,0,0,2091,4685,452897,166503,1870600,fbd700d4216193fbd3cf7abd140c13e124209dc3
20201123,56,12418717,57148123,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186515036,2020-11-23T24:00:00Z,,0,0,853,2835,441255,154696,1667822,0ba124172bddbeab65c38e6eaf94929dac9f8353
20201122,56,12264021,56706868,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184847214,2020-11-22T24:00:00Z,,0,0,923,2291,398690,154188,1816743,004ff5e27a9d1d3ef2095083794149f8fbd24e27
20201121,56,12109833,56308178,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183030471,2020-11-21T24:00:00Z,,0,0,1551,3375,487561,186385,2136092,7e7c46f509df5a2182bdaf8f1a87e6ac46732414
20201120,56,11923448,55820617,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180894379,2020-11-20T24:00:00Z,,0,0,1910,3903,551739,197164,2001857,e08e23a4fb5ab1314d609267f2a2976c470a2624
20201119,56,11726284,55268878,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178892522,2020-11-19T24:00:00Z,,0,0,2010,4456,413171,187932,1842982,00c17e75a8cf386c0ee0c20afa24bb7bfcd18b7e
20201118,56,11538352,54855707,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177049540,2020-11-18T24:00:00Z,,0,0,1885,4352,424574,168220,1697235,1847f48c6f1be6a2384b4aa1a85bf0c2aa0cc31b
20201117,56,11370132,54431133,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175352305,2020-11-17T24:00:00Z,,0,0,1553,3887,376834,159826,1632734,ad820557c9fec6a5d3bddf1fd8e9f41a4feeb25d
20201116,56,11210306,54054299,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173719571,2020-11-16T24:00:00Z,,0,0,607,2907,375318,149977,1481824,44b05af627628a3a50f36ff1bbe898a34a44a1d4
20201115,56,11060329,53678981,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172237747,2020-11-15T24:00:00Z,,0,0,712,1868,423687,147062,1624239,7ffdb4ab2ec5cb4112c5af037227922775cac555
