date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201016,56,7998303,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,122654893,2020-10-16T00:00:00Z,0,0,877,1858,979899,68040,1143077,8ae230a93cb0c200bbde37873d815816c0fbfb60
20201015,56,7930263,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,121511816,2020-10-15T00:00:00Z,0,0,951,2007,848075,63102,1019064,2e94d9d4fbbd4f3a0d30cb34cc4d7c20411dcea4
20201014,56,7867161,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,120492752,2020-10-14T00:00:00Z,0,0,811,2537,624821,56722,980986,9c1ef5136be79cc29a625f1bb026c38a5be15868
20201013,56,7810439,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,119511766,2020-10-13T00:00:00Z,0,0,690,2048,854225,48319,985976,a73c24288627453e685d7b55142a955bb030d0e5
20201012,56,7762120,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,118525790,2020-10-12T00:00:00Z,0,0,287,1189,889434,43110,1016949,c3257762d22bee67e77f69a660f8d56358c58fc1
20201011,56,7719010,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,117508841,2020-10-11T00:00:00Z,0,0,466,1015,803858,46790,971852,1e7a813a1d1025ac8052b8b32cc706eccf302851
20201010,56,7672220,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,116536989,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1185902,b8cb6431f5ac1d6eb85ab63089347fe575df9c06
20201009,56,7614728,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,115351087,2020-10-09T00:00:00Z,0,0,893,1802,950718,57005,1126832,c8e052644cf2900acd2b4bc5abc3a72db32c491b
20201008,56,7557723,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,114224255,2020-10-08T00:00:00Z,0,0,986,2074,880813,55292,1076031,58e7fc137f1d78a61119e05ddb9bd9b5869bc29a
20201007,56,7502431,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,113148224,2020-10-07T00:00:00Z,0,0,916,2250,732692,50564,900852,3cb6ffc9ee3a8b5e54b82ee5969ea95873bae4a0
20201006,56,7451867,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,112247372,2020-10-06T00:00:00Z,0,0,634,-624,722475,38611,859771,1b5e3874fc97f6b414147427fb79e6c24b235aab
20201005,56,7413256,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,111387601,2020-10-05T00:00:00Z,0,0,326,1519,846256,38124,947300,9d132ab5f02d0b01d2d765b34f1ba7201f3226d0
20201004,56,7375132,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,110440301,2020-10-04T00:00:00Z,0,0,363,649,824848,38357,973737,e7051c9441a7879fa1ea5beaca28391f1fea58d3
20201003,56,7336775,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,109466564,2020-10-03T00:00:00Z,0,0,741,1166,846390,51338,1033763,0cea0dc0bda983c94c44067e4b10ffe0bc4e9a52
20201002,56,7285437,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,108432801,2020-10-02T00:00:00Z,0,0,835,1342,977186,49484,1163796,bab53d9dfb477488102085dea5e2c66afbfb1a5a
20201001,56,7235953,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,107269005,2020-10-01T00:00:00Z,0,0,851,1760,759865,45617,932115,8200d85a734483d4c294ca6516267070040438af
20200930,56,7190336,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,106336890,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44356,846727,9a5a1edb56fd62c931b7bd1c14cb70f1ed83f291
20200929,56,7145980,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,105490163,2020-09-29T00:00:00Z,0,0,739,1733,707529,36890,858142,d8774a90f1716341cbe74d97cc6072f8cd021439
20200928,56,7109090,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,104632021,2020-09-28T00:00:00Z,0,0,257,1241,919021,36514,1128303,ad9fccbf998e0c7608b49dfdd6c830ab712c0c2c
20200927,56,7072576,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,103503718,2020-09-27T00:00:00Z,0,0,307,760,669524,35419,849681,cf2299c4d6030a7f449d64b2e79003e184f0dda2
20200926,56,7037157,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,102654037,2020-09-26T00:00:00Z,0,0,869,1154,889151,47792,1056574,65fec65d4460ed909f3a80817d99d09dcc20ab1b
20200925,56,6989365,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,101597463,2020-09-25T00:00:00Z,0,0,844,1331,877895,55488,1054219,a8fb68c4006c51b4d34f803c120efa6df2493b99
20200924,56,6933877,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,100543244,2020-09-24T00:00:00Z,0,0,921,1588,802073,43708,974716,f59f167f4e734629b0bddc1d69a9048d9c8d3aa1
20200923,56,6890169,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,99568528,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38571,962740,47074676f7c23e1027ab281208ff5cedcc8b6d07
20200922,56,6851598,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,98605788,2020-09-22T00:00:00Z,0,0,854,1446,672641,49383,812466,dffb8c98fcdb705b1cc62636f3ea283aa23ec822
20200921,56,6802215,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,97793322,2020-09-21T00:00:00Z,0,0,287,1140,639272,39458,736085,d2f4794c7663ecf7c4ccc088e298dd5f93d1950c
20200920,56,6762757,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,97057237,2020-09-20T00:00:00Z,0,0,327,516,790601,36271,932867,048f53b1ed98b22fd453c14d5b83fbe26952aa10
20200919,56,6726486,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,96124370,2020-09-19T00:00:00Z,0,0,740,1067,946890,45501,1100771,bd2b1108dc3b272926bf53ff4ae8b9bf35bd56f9
20200918,56,6680985,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,95023599,2020-09-18T00:00:00Z,0,0,901,1459,856141,47459,1019019,0332654a0ae92effc1e49eb96b2b99e12d6ef2a0
20200917,56,6633526,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,94004580,2020-09-17T00:00:00Z,0,0,863,1549,733211,43576,885819,4017a946b50710f9ef156497c463525f05e55305
20200916,56,6589950,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,93118761,2020-09-16T00:00:00Z,0,0,1200,1517,625601,39954,770452,6611803ec6d2d9f0fadd569812cadcb4f0aa8f60
20200915,56,6549996,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,92348309,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35072,760068,2acb9f3601f5eb3818d376722757dc2ec7beee9e
20200914,56,6514924,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,91588241,2020-09-14T00:00:00Z,0,0,404,937,371748,33846,457565,a57fde373f793dcf1c964ab17560fe97f9f4dbb2
20200913,56,6481078,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,91130676,2020-09-13T00:00:00Z,0,0,390,592,612437,34425,720597,860cc4773590e20ca0ed2b3f45fe1aedcfa73600
20200912,56,6446653,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,90410079,2020-09-12T00:00:00Z,0,0,810,1076,806722,42068,930274,054cd0d06db14e7090b2d442dcbd2ebe20cd38e7
20200911,56,6404585,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,89479805,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44881,856962,9f8cf66928f0192b114c826d785dcc960bea798b
20200910,56,6359704,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,88622843,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37535,730390,da6204b66590fd50753b833ecde3f7610bcf29eb
20200909,56,6322169,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,87892453,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31064,659031,6d6a42398b52e1390d58f1471cb44ae81e489c66
20200908,56,6291105,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,87233422,2020-09-08T00:00:00Z,0,0,358,959,486487,22197,552093,77551da255e3b1c089cc200cb4a2330c2afe361d
20200907,56,6268908,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,86681329,2020-09-07T00:00:00Z,0,0,225,492,559616,28656,626030,e51209dcf147f41d22edf21c4bfad4d1af9d719f
20200906,56,6240252,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,86055299,2020-09-06T00:00:00Z,0,0,449,489,702709,33066,789759,d31c36733838ca250f8d80c9671bf19411e4bcd6
20200905,56,6207186,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,85265540,2020-09-05T00:00:00Z,0,0,918,1287,761056,44842,908107,3e067afe9f26555a21fef5bf7390e5ed34629946
20200904,56,6162344,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,84357433,2020-09-04T00:00:00Z,0,0,998,1239,850612,51540,979225,b97f8aff5f7d55b757e44385b8e1077534086bb9
20200903,56,6110804,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,83378208,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44630,828942,9d292f8bec84a7166eb79493f99f93bd042872dc
20200902,56,6066174,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,82549266,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30511,703918,89b1e60c85c14d4951e95fa77b2752bafcbc35f4
20200901,56,6035663,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,81845348,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42351,755810,087d7db4b4ab9b0b8f0e247b474a2a8f75b9486d
20200831,56,5993312,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,81089538,2020-08-31T00:00:00Z,0,0,366,816,648999,31397,709738,f3651cf4a5b6101e34d3582b489d6b4f53b0d8c5
20200830,56,5961915,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,80379800,2020-08-30T00:00:00Z,0,0,475,680,700008,39465,786725,2c10ae2252eaad2941354dd949e1b5884bde730b
20200829,56,5922450,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,79593075,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44436,840956,cccf89951a7d64e316a0b6704c9cfa80cc630b07
20200828,56,5878014,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,78752119,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46465,847480,65d5a916c17cb2b2d25d4cbc19d288a26794dfe1
20200827,56,5831549,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,77904639,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43944,814624,604af9d852b709a58243eed694d459778a586b40
20200826,56,5787605,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,77090015,2020-08-26T00:00:00Z,0,0,1298,1873,631672,43770,694763,24a7870520fd66a249c8de3e44c4ccd1c76d2c86
20200825,56,5743835,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,76395252,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36371,687363,f040fe12f046e74f32aed6c3d55395cae8cd8f26
20200824,56,5707464,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,75707889,2020-08-24T00:00:00Z,0,0,343,1049,648010,34609,695969,724ca0e8d3eb716dc93a94a0a9afc968a3deff38
20200823,56,5672855,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,75011920,2020-08-23T00:00:00Z,0,0,572,774,577947,37596,668144,5c1c4a8a2156c63402b0d61dd565d105d54bb2a0
20200822,56,5635259,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,74343776,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46185,820510,4fb6820fc23b0bf6018cb0732c771a284c0af5bd
20200821,56,5589074,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,73523266,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46493,816152,88e6dc844b29d9bdaaf43cf51ea6be888dce4c62
20200820,56,5542581,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,72707114,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43719,751913,464f3654b46f19a1c1f9f9169e5562c712396dbf
20200819,56,5498862,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71955201,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44920,732257,6a136db9cef2714da4216219dd79bc234e06ca3e
20200818,56,5453942,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,71222944,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40744,696218,e1ff894df272a87c0065634a597e8500a40d27b8
20200817,56,5413198,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,70526726,2020-08-17T00:00:00Z,0,0,407,1267,625846,37851,712871,502ca709edf5d68980a6b66fab7498e67d225917
20200816,56,5375347,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,69813855,2020-08-16T00:00:00Z,0,0,619,649,740599,42455,820962,d0838690bba831be602a45a7dfed2b32487ecafb
20200815,56,5332892,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68992893,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56088,812290,2ae41211424a850e09e46d9c8f1a4b6156aa22a1
20200814,56,5276804,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,68180603,2020-08-14T00:00:00Z,0,0,1216,2212,798904,57485,918141,59436c0c8d5addb635bd037f99678a5958e10b58
20200813,56,5219319,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,67262462,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51750,956780,56357fa5c17cb12f868c0d42e19a7e498e2ed84d
20200812,56,5167569,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,66305682,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56120,506714,cd09f546f5ed1b717d9e2deaa68aac0af53f922a
20200811,56,5111449,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65798968,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55632,775410,2c8531e99ac1fa32dfba0239219204754e70fc2b
20200810,56,5055817,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,65023558,2020-08-10T00:00:00Z,0,0,426,1654,693402,42084,777321,b276ccbb91eae6f83fd4d8df5d412792ff91e741
20200809,56,5013733,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,64246237,2020-08-09T00:00:00Z,0,0,616,855,666939,50537,742472,62044ced483a4e00e26027e5a387e85d7621aec4
20200808,56,4963196,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,63503765,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53553,705216,be0e7bd9b9f3c421743ddb390c595b0cffbffa2e
20200807,56,4909643,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62798549,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61200,845477,99ce11f1e77c886aaa47a72701df1663f06ddd74
20200806,56,4848443,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61953072,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54110,798813,c000b62664496300cf506d7c3e9c761a5020b16d
20200805,56,4794333,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,61154259,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52339,739182,9785d955424eb95703b2e4ad857e2a008216d22f
20200804,56,4741994,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,60415077,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51777,746571,748a91559d518052e010877eb63ff408dd1fb1ce
20200803,56,4690217,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59668506,2020-08-03T00:00:00Z,0,0,519,1724,692703,49775,779475,4cf4182056a156dd0ac5d9e958db1de5669fe360
20200802,56,4640442,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58889031,2020-08-02T00:00:00Z,0,0,498,817,643326,46764,711073,da2dcfa3baa3ca30f03e3bd2b5615581fd247d46
20200801,56,4593678,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,58177958,2020-08-01T00:00:00Z,0,0,1190,2318,673904,60961,776574,bfe5f69d6c13204af9f6964023fafaffeab7f5a0
20200731,56,4532717,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,57401384,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67516,950778,dc5a4aa0cdcff33149f77b00761dedc8049ffa09
20200730,56,4465201,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,56450606,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69297,853161,845838b86d01682be573d2a948faad56d799db08
20200729,56,4395904,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55597445,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64282,867424,55a8ccaddde2a46b10dac2be75b77187f9348bee
20200728,56,4331622,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54730021,2020-07-28T00:00:00Z,0,0,1122,4672,703685,58911,806437,ec7b3394ff3914137a2e30736c6f019352748dd6
20200727,56,4272711,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53923584,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55244,793453,521f1bab1cab2957d8444781a7586104e25fc312
20200726,56,4217467,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,53130131,2020-07-26T00:00:00Z,0,0,559,1435,780054,60902,860118,a2008574bd47f7fa24009949bf18b0ddb042f71c
20200725,56,4156565,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,52270013,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64587,817823,49e4181e18c360121e28b653ec5c36c141a289ee
20200724,56,4091978,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,51452190,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75111,960811,0465acd6d78107dec99b6265bbfcf423ba1b09c2
20200723,56,4016867,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50491379,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71416,877068,7d50a5218e0c1818ccdf4962c5e9c08dbfe89ef7
20200722,56,3945451,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49614311,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69212,822664,05cbef941887e9daa5fa066e9aa85902ac9c3fd3
20200721,56,3876239,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48791647,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63753,785977,4863b89cbe592febbd58f8399819b1689c5c0b0f
20200720,56,3812486,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,48005670,2020-07-20T00:00:00Z,0,0,363,1647,654148,57099,727501,7ea9385c42f95d9929d175eb266f7298fe9595b4
20200719,56,3755387,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,47278169,2020-07-19T00:00:00Z,0,0,527,944,715331,64167,790299,e90dd60a4da61913f6a2342c3ce9a315e34c1faf
20200718,56,3691220,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46487870,2020-07-18T00:00:00Z,0,0,872,2003,691886,64796,791824,32aa7d12f363f2993a2e1b9b5202b517f0758481
20200717,56,3626424,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45696046,2020-07-17T00:00:00Z,0,0,951,2678,757657,76550,864196,987a957de72cbb85153c13b384ea5a7594965507
20200716,56,3549874,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44831850,2020-07-16T00:00:00Z,0,0,947,2215,756287,70830,856361,95ae9eda52ba75175d3b14d4b3121598dde5e935
20200715,56,3479044,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43975489,2020-07-15T00:00:00Z,0,0,858,2416,703090,65608,802531,d46962e910eeaeab3f9768f3412d597a96534427
20200714,56,3413436,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43172958,2020-07-14T00:00:00Z,0,0,736,2262,702900,62676,790362,5ecc83e1f57287450f37e522580d85dcbbe78f22
20200713,56,3350760,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42382596,2020-07-13T00:00:00Z,0,0,327,1214,636500,57716,716256,1bcd6152d7ee42ad92757cf6841c9f910cb21504
20200712,56,3293044,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41666340,2020-07-12T00:00:00Z,0,0,476,939,702394,61161,778815,754a3435b319a913afc2f84a8a6ba485994bc18b
20200711,56,3231883,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40887525,2020-07-11T00:00:00Z,0,0,757,5141,637755,62809,718483,43f634f55dff6ef2dd7d14185f70b519208db977
20200710,56,3169074,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40169042,2020-07-10T00:00:00Z,0,0,854,2318,742929,66663,847271,1e1313c3cb8d014e3841c93bef77efed398af0d6
