date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201231,56,19764598,106728202,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,534073,223036,1747745,9c18b0b9e928d17b3d20ee8e0358e5f3d50e90e6
20201230,56,19541562,106194129,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,473493,225908,1534374,c2c18eb87348fab7e923e4a03b669812fa47eec6
20201229,56,19315654,105720636,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,424896,196082,1291843,3616a80e79942f09946bfbdfb44e43e904c4d4fe
20201228,56,19119572,105295740,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,640057,163338,1476860,e82d641ddcf36b8d541942ad144ef62ca69df6c2
20201227,56,18956234,104655683,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,373151,152978,1340340,e5ba725e026570fd833b483009aedb0b4559c33e
20201226,56,18803256,104282532,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,714279,190115,2122061,0fa04cc9ba7bf1ba84a5ad1abf3ddf9e7c3cc359
20201225,56,18613141,103568253,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,336070,125867,1373275,d1173f1dc9a2a32268424c9f0f390e5e3e91beb9
20201224,56,18487274,103232183,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,570792,204297,1936907,003109cb480a15def7deb6644109c34b78f3c08a
20201223,56,18282977,102661391,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,590297,221906,1740033,82b14b70637d4541ca11e0a6172a81f958d59315
20201222,56,18061071,102071094,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,546383,190132,1727489,00a760e4ac7400daf902674abd6b73230460d2ba
20201221,56,17870939,101524711,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,847880,178997,2025427,d57a0736e36b0cb1c2c910ed900700d37524357a
20201220,56,17691942,100676831,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,525019,196963,1792080,8d830174d2320e801ad2fe81b735d9fe42dce61b
20201219,56,17494979,100151812,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,539557,203346,1762484,4f174a6468ecc12079d4d3d37b648939c93c7e62
20201218,56,17291633,99612255,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,823826,239737,2197746,da3c496dbab593f7f50b6959c7ec217449344854
20201217,56,17051896,98788429,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,578663,241028,1864588,9627c1040c290c2e4cdc02d5a0610ca5306c6378
20201216,56,16810868,98209766,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,635100,231850,1802086,c79c9f6c44791d41b86d62329157894f67fecc52
20201215,56,16579018,97574666,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,642717,190593,1797070,88a31a9ed8689eac9a5261bb0e33f0200af3e0b0
20201214,56,16388425,96931949,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,911193,192862,2095868,41fe84a99165e5e1c9b81739046a89665d42dd9d
20201213,56,16195563,96020756,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,573160,186763,1770163,f812cbb896b77aaa13d30d9357892b62f60cd1f8
20201212,56,16008800,95447596,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,544128,225287,1834747,9bef6774bf944534c365a3cab144bba744a36a76
20201211,56,15783513,94903468,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,797822,235471,1987199,8369a0b1176d80345aad1e68ebf4bd89ae7e7c4b
20201210,56,15548042,94105646,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,639032,219285,1887187,9b4c4fa148ca9349fe2402a7cb9feb6ff6b01919
20201209,56,15328757,93466614,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,693452,214960,1803813,78c0647a3233e251192625fdd1db3e7e74204116
20201208,56,15113797,92773162,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,591639,215953,1652188,d45974b932147b503e71c0df9de4c5bf4f5cb7a8
20201207,56,14897844,92181523,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,693866,181473,1725636,8d578d779caaac836ccf08a3fefb6ad12780f9c9
20201206,56,14716371,91487657,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,530700,182351,1620226,2d8f85a715b0c53f102c603c20f400af08e25d6a
20201205,56,14534020,90956957,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,866432,217770,2221953,8b99f9280881bc5f71416d57ff9e1665cd84ab34
20201204,56,14316250,90090525,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,635970,228884,1861622,dfafb175b04756b89b608e01e39e06a37b8bbb1d
20201203,56,14087366,89454555,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,635331,214805,1892944,6698b445a76d530e1437bc6cd1346d3972f0c349
20201202,56,13872561,88819224,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,-417204,201746,1559671,600efb343981a085382c89fa20bb7f43ce63adab
20201201,56,13670815,89236428,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,531490,179137,1456016,a3a108a4d33e49d8b6f7da8fdf07931d4a43e6e2
20201130,56,13491678,88704938,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,746536,149516,1612731,8e95ace09080cc4f468e3d36e6afea758c63e87d
20201129,56,13342162,87958402,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,375230,136967,1286929,1c692a09c3373136652707dae65bba7af5e5771b
20201128,56,13205195,87583172,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,582731,151064,1616060,983f1bc8f9c7ebd5adfc72af05c2805d762b62fd
20201127,56,13054131,87000441,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,829847,198259,2043917,7f4f3915acb621d9fdd38d23a3fa553d815cf3b8
20201126,56,12855872,86170594,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,361847,129063,1331056,ea2b5857f58ed79b0680e81032a5c3c8b8557753
20201125,56,12726809,85808747,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,703166,187677,1828813,81adc4cb8ea847ecec6e16c160cb1404b47f7317
20201124,56,12539132,85105581,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,631851,165251,1805620,23e05f8204f647853d2249b48ef12e2cac16aa78
20201123,56,12373881,84473730,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,756165,154581,1748897,488211d28491c23ee845278d7c533db92fc1d338
20201122,56,12219300,83717565,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,638947,153836,1771163,16d75bbac133121bff0eb06f37365e3c446027b1
20201121,56,12065464,83078618,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,728751,183201,2050730,e4a0da448befaa7c5f63df728eb3b7957f01713f
20201120,56,11882263,82349867,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,784182,196494,1939886,19cc5d53b98a8db7d03e95abea83d5009685d831
20201119,56,11685769,81565685,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,668387,187169,1806115,a06eae67089c942c3fb4dde400d58dcd73631eae
20201118,56,11498600,80897298,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,645767,167573,1652956,3efd5dc5be4831cb9cbee61145802c96d1783a64
20201117,56,11331027,80251531,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,584861,159027,1597739,1d401dc36f43231066aa7994085f092c65dbaa04
20201116,56,11172000,79666670,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,678571,149711,1534302,2f81f5e2067b50818a0a2dcd27e4475f2d54ad99
20201115,56,11022289,78988099,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,633292,146930,1562806,9b6a650c30697870b8f82df6c94d5c1ab197bbb0
20201114,56,10875359,78354807,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,619424,167183,1703706,528743cfeb2e97e0639b16086629bd9ebb5176dc
20201113,56,10708176,77735383,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,683230,173954,1700030,120afdcb5d27fca35221777e4abcf55b60987c64
20201112,56,10534222,77052153,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,563800,157056,1570531,40674bb202c15aa14dec0a422423247698182fad
20201111,56,10377166,76488353,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,582919,148731,1459379,0b267da1f9d2f5c8ca3e8c51ff1c228b7867676c
20201110,56,10228435,75905434,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,464271,133123,1337055,8f2db28f53788b7d615df92e85a0fbd086a1f6bd
20201109,56,10095312,75441163,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,733273,118234,1453923,fd510b255474dfe2c682bc74cec6134c09cb33a2
20201108,56,9977078,74707890,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,456867,112259,1221766,03b035375845374119db8bfefb87cebe5095a59c
20201107,56,9864819,74251023,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,596607,131637,1402729,7ace3793765a2d369d056ec7812ba7879be07e14
20201106,56,9733182,73654416,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,599625,128926,1663135,a1ebb160c51b364f21da86fd19c94afdfcf35406
20201105,56,9604256,73054791,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,620899,118595,1610214,1bcbb8c018573f75501e287d058e571a4753cc32
20201104,56,9485661,72433892,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,457319,105104,1277518,9c02a073f89f45c052134c49e072597bb8bc2563
20201103,56,9380557,71976573,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,453168,90012,1206387,1d8e5f1426c59d4b9106b41b0393f6441a6f898d
20201102,56,9290545,71523405,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,651730,83454,1301791,027034da052d9ebd2f20832867d24524f25951a8
20201101,56,9207091,70871675,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,412139,141973,1126925,2cd6ce048ac126a8fe4b9f6a2008859c46b03631
20201031,56,9065118,70459536,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,573681,91294,1414727,18634e9efe67e0b416f9a481a4975f9baf6081fb
20201030,56,8973824,69885855,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,521376,97942,1397409,63fb71b8ed3556a07f987fa02fd202f36123ef13
20201029,56,8875882,69364479,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,596801,89365,1362252,85527f123a03a9a257b075a391996f8847d08c2c
20201028,56,8786517,68767678,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,479561,79700,1166654,bd1d2c762440b172a267c825adc756256c423d1c
20201027,56,8706817,68288117,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,411112,72255,1093419,3323a56c81b3c98f66baf0c60ba5872630d875ae
20201026,56,8634562,67877005,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,583356,63430,1205888,408217835d4f7e640bf2f1849cf62902ff083066
20201025,56,8571132,67293649,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,485625,64471,1184919,1b986e63a8a3699a0e5ee2ebc9e8d63e42e18307
20201024,56,8506661,66808024,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,509089,83792,1320573,0ea61be7d7e20d378668685b2ea386c7957e26d6
20201023,56,8422869,66298935,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,599658,82575,1401201,2ed41e7f8b84c602a02fd7c25266b1ff2b937baf
20201022,56,8340294,65699277,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,567472,73419,1276532,448288c6e005728e333ca963c3eedc33497b8ebe
20201021,56,8266875,65131805,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,395612,61710,1019406,af07938cc1389ab752ebb6eb07b762b00bf1dc37
20201020,56,8205165,64736193,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,397996,60574,991877,eac0aeae999758c9047c0d55398a0d41c4cc2759
20201019,56,8144591,64338197,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,658492,57650,1113301,a803f21b04a9326f0125df7d30cbfd2f577fd6d6
20201018,56,8086941,63679705,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,392018,47957,1039823,8e277a640c9abfe8de553469c444a6a1989e5efa
20201017,56,8038984,63287687,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,508261,57675,1318484,e6f5dbe607b8590f1fe52454815951d4225789e8
20201016,56,7981309,62779426,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,552516,68505,1228097,3e2ca22729489a95a6a5eba88f7fb3e6f347a748
20201015,56,7912804,62226910,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,503449,63641,1151108,2f1763c03525480b8bbd22d436e7732c6ce9b7eb
20201014,56,7849163,61723461,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,300813,57240,1081371,00f3246dc6f14f217e1be07d855071f6a4cd9ba4
20201013,56,7791923,61422648,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,478942,46979,1080529,e6f6a9e9157d65e9a10f6a9e4fe83209107ef96c
20201012,56,7744944,60943706,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,504168,43234,1020226,d978ca2d60faef81118bc91a0c9875249c696215
20201011,56,7701710,60439538,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,400877,46672,1067996,bcedf2445166a59924da4840f3f4a33c3f6c9c88
20201010,56,7655038,60038661,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,524575,57635,1242810,51905a4bf7909eb70bd5e7f44de7c48e8d54af1d
20201009,56,7597403,59514086,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,556720,56993,1236954,0a5cb88a2ffe4816b19de281f5cecf36517ac824
